,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
623,logo_183,8,11.11361,-0.584069,0.8090733,-2.2286885,0.49437433,-0.43854702,0.81227964,0.5936986,-0.5322202,0.045508616,-0.44008088,0.29452705,0.10356298,0.105585165,0.32696256,0,1.0,1.0,112,111,111,0,0,0,102.53333333333333,9.466666666666669,113.06666666666666,-2.066666666666663,110.13333333333334,0.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04314518918171136,0.16695608410973398,0.5372743307740195,0.6488898726566321,22,7
624,logo_183,9,2.3711166,-6.4331145,3.1443136,-1.9957395,0.71139985,-0.15744157,-0.5354639,0.37114522,0.11291234,-0.14302279,-0.11291132,0.1663093,0.011213916,-0.10703967,-0.382886,0,1.0,1.0,112,111,111,0,0,0,102.53333333333333,9.466666666666669,113.06666666666666,-2.066666666666663,110.13333333333334,0.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05103064259528294,0.24007185637162254,0.5881320467593553,0.6086005609068051,22,16
625,logo_184,0,-0.17505811,-6.2714205,2.5218124,0.25612348,-0.2599427,-1.9357393,-0.80139714,-0.9104591,-0.08727044,-1.1541765,1.153971,-0.42389452,-0.114266634,0.13086814,-0.21295008,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07322193732684001,0.3170482572154352,0.25495173030923557,0.5398189658955352,31,9
626,logo_184,11,10.86046,-0.45856798,-6.0584483,-1.0064105,-0.8098074,1.0348445,-0.19353716,0.49115628,-0.25400373,0.7473745,0.7122706,-0.110054806,0.42247567,-0.14065114,-0.13110372,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.039407341123023104,0.22876049200741053,0.7697165768959396,0.5889680099100401,31,14
627,logo_184,10,6.7443986,2.474367,0.6617642,-2.6341934,1.2960907,-0.9458927,0.29488876,-0.024948418,0.18720257,-0.08714363,-0.3014189,0.65736336,0.24543689,0.009427109,0.060824424,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03458897626955349,0.3171303090418368,0.7196055824198512,0.5398599918087361,31,9
628,logo_184,1,5.11139,-4.5177917,0.092169724,-2.9778786,0.3744033,1.1397518,0.8527072,-0.57634485,-0.3297403,0.24173456,0.7600923,0.14423914,0.13542771,0.06558591,0.24321915,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.034881519849942824,0.22884254383381183,0.31568033590886374,0.5889269839968392,31,15
629,logo_184,12,13.230126,-1.8118732,1.9999129,-1.0591228,-0.32023486,-0.10807151,0.5647398,0.88272053,-0.5143994,-0.30071914,0.008758398,-0.37312856,0.0073769623,0.020267185,-0.005577132,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.032386295193681115,0.3184431382642609,0.8140971588855803,0.5390394735447209,31,14
630,logo_184,13,5.2233934,4.693473,-0.2337586,3.8095865,-1.138303,0.4259421,-3.3792584,1.3669776,-1.7846035,-3.8015344,2.4601598,0.18611565,-0.17383507,0.24254824,-0.13315207,0,1.0,1.0,0,79,159,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-27.16666666666667,104.33333333333333,54.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4878078160761312,0.18604588209701906,0.7560960919619344,0.9069770589514904,31,9
631,logo_184,14,-9.421,-6.941294,-1.8631475,0.9876963,0.13799214,-0.38977146,-1.3778881,-0.4677882,-1.0011059,-0.1851837,0.13145639,0.34209025,-0.05820365,0.102553524,-0.10415891,0,1.0,1.0,255,255,255,0,0,0,99.04166666666667,155.95833333333331,106.16666666666667,148.83333333333331,104.33333333333333,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.04299851551868963,0.4190386774325123,0.1276409521029285,0.42474127936741735,31,9
632,logo_184,15,-5.981973,0.54452354,-0.41241133,-1.846526,1.9373946,-0.15330613,-0.7993966,0.007872002,-0.11250896,0.12253513,-0.1928916,0.23842998,0.27964076,0.054630127,-0.15661806,0,1.0,1.0,255,255,255,0,0,0,99.04166666666667,155.95833333333331,106.16666666666667,148.83333333333331,104.33333333333333,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0429934689817262,0.4190386774325123,0.0674881392851861,0.42474127936741735,31,14
633,logo_184,16,-10.661506,-1.9458088,2.3615847,-0.7086338,-0.101891965,0.06021512,0.10041905,0.5988375,-0.3407606,-0.40299192,0.35850894,0.13822232,0.15732096,0.13509205,0.13618529,0,1.0,1.0,255,255,255,0,0,0,99.04166666666667,155.95833333333331,106.16666666666667,148.83333333333331,104.33333333333333,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.04921615528901579,0.045292608173633724,0.09755467983686383,0.2604324969983933,31,14
634,logo_184,19,-5.0688796,-9.043329,1.3263484,-1.431703,-0.16337945,-0.07375128,0.6144268,0.88083464,-0.07405641,-0.12920634,-0.10431,0.30004382,-0.106703594,0.08133894,0.12765613,0,1.0,1.0,255,255,255,0,0,0,99.04166666666667,155.95833333333331,106.16666666666667,148.83333333333331,104.33333333333333,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0171051952298188,0.03841148096753703,0.0889848737760492,0.7218975817863015,31,5
635,logo_184,17,-8.936645,1.3268747,8.680675,-0.16745272,-1.1049763,0.1537917,-0.15441997,0.22834376,-0.25344115,0.014039978,0.010374772,0.041421667,-0.048231468,-0.36584902,-0.4121444,0,1.0,1.0,255,255,255,0,0,0,99.04166666666667,155.95833333333331,106.16666666666667,148.83333333333331,104.33333333333333,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.06503071707594081,0.32976629030766935,0.06503932129889343,0.5139316146658589,31,11
636,logo_184,18,-8.9082575,-7.346138,6.8213177,1.1523211,-0.39360705,0.7708746,-1.2665101,0.36091045,-0.14982714,0.1316223,0.09766535,-0.34627885,0.051485084,-0.019434677,0.10287152,0,1.0,1.0,255,255,255,0,0,0,99.04166666666667,155.95833333333331,106.16666666666667,148.83333333333331,104.33333333333333,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.06503071707594081,0.32976629030766935,0.1300872468207395,0.5139316146658589,31,5
637,logo_184,2,-7.415006,4.6877065,-4.508726,0.47621357,-0.59186333,-0.33655903,1.0026252,-0.6379417,1.0392563,1.4741614,0.47632477,-0.06255854,-0.114693835,-0.66223615,-0.38631985,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.008087969575467611,0.3171303090418368,0.3497960799160224,0.5398599918087361,31,15
638,logo_184,21,-12.135806,-6.8030605,1.1301455,1.3274801,-0.5935108,-0.0025725681,0.32664144,0.32687017,-0.55032045,-0.19539984,-0.0041840016,0.32437506,-0.32663268,-0.36275986,0.022958167,0,1.0,1.0,255,255,255,0,0,0,99.04166666666667,155.95833333333331,106.16666666666667,148.83333333333331,104.33333333333333,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.005507205402559318,0.01875641684260366,0.08862049284744614,0.6993034162085415,31,4
639,logo_184,20,-11.499867,-4.6546745,1.7807087,0.27204946,-0.7160805,-0.31843734,0.16369927,0.15967599,-0.75471616,-0.34046683,0.25885206,0.18763319,-0.11145497,-0.09827384,0.066486225,0,1.0,1.0,255,255,255,0,0,0,99.04166666666667,155.95833333333331,106.16666666666667,148.83333333333331,104.33333333333333,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.017122403675724044,0.03841148096753703,0.10611588167472584,0.7218975817863015,31,4
640,logo_184,22,-7.366445,-0.6309026,2.9666123,-2.313175,-0.3985922,-0.43266675,0.5925925,0.5554003,-0.44205615,-0.37478736,0.27908665,0.15521578,0.18041284,0.17384513,0.18567576,0,1.0,1.0,255,255,255,0,0,0,99.04166666666667,155.95833333333331,106.16666666666667,148.83333333333331,104.33333333333333,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.005499565231409543,0.01875641684260366,0.10650225518661188,0.6993034162085415,31,5
641,logo_184,23,-3.4598951,0.18336882,-3.2393825,-1.0049177,1.2948236,0.9637131,-4.376933,-0.6993783,0.26582095,0.6108989,-0.49728373,-0.3110912,-0.25897172,0.0013168561,-0.11245246,0,1.0,1.0,82,174,50,0,0,0,99.04166666666667,-17.04166666666667,106.16666666666667,67.83333333333333,104.33333333333333,-54.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1463406239782484,0.6977687317184426,0.09755467983686383,0.4651518038701611,31,5
642,logo_184,5,8.6405325,-2.5495765,2.4024453,-2.50819,0.041366458,-0.23436591,-0.116528675,0.556564,0.10278389,-0.31046537,-0.12770653,0.06290246,-0.018500466,-0.041192755,-0.116738595,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0345889762695532,0.2237553305969183,0.48080397859269297,0.5864654292047938,31,18
643,logo_184,4,-0.9266956,7.5266414,2.527708,-2.7527122,0.32410598,1.0153457,1.1272328,-0.98759675,0.006132791,0.07202333,1.0968267,0.24200532,-0.08242853,-0.02503727,0.39540488,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03488151984994233,0.22884254383381183,0.43335168900896515,0.5889269839968392,31,18
644,logo_184,6,6.3041697,3.7231255,-4.7313576,-1.9154656,-0.2002102,1.0206636,-0.7689187,0.069454774,0.26246357,1.1309708,0.76888955,-0.08589116,0.34028178,-0.36164036,-0.15625656,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.037393952952108886,0.32213547045232893,0.5319216671542388,0.5423625725139821,31,17
645,logo_184,3,4.1676736,3.1870735,-4.1417155,-2.2423673,-0.69155866,1.017567,-0.08368805,0.15887034,0.1093889,0.84763694,0.922872,0.06407531,0.47285384,-0.2942894,-0.19796926,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03613773640102574,0.32213547045232915,0.3848324757791119,0.5423625725139823,31,7
646,logo_184,9,7.711069,0.18254341,0.19198164,-2.5883172,1.304884,-0.83065444,0.44553107,0.18752736,0.24663667,-0.03471348,-0.43218258,0.6263061,0.21306281,0.009934245,0.061676882,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.034588976269553005,0.3171303090418368,0.6686341656484995,0.5398599918087361,31,12
647,logo_184,7,-0.4997137,0.5880146,0.85661656,-2.9945593,-0.27393115,2.9601495,1.303028,-2.46438,0.1887407,-0.84837425,-0.004276847,0.16081028,0.25670692,0.23335496,-0.18800296,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.032971382354459774,0.22884254383381183,0.5765689800554107,0.5890090358232407,31,17
648,logo_185,0,0.97963184,1.5288429,3.54668,-1.1370006,1.0590705,-2.1394167,1.3664023,-0.45159924,0.74250174,-0.71456665,0.38057208,0.2696876,0.23180486,-0.08236655,-0.380557,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.07847051332794129,0.27645303011598105,0.2506065977181598,0.59297171677051,30,15
649,logo_184,8,2.180637,-0.73878133,2.3100564,-3.5124838,0.8232247,-0.5637391,0.28858164,0.35125884,-0.49808592,-0.061716586,-0.20718004,0.36560607,0.11025653,0.13042992,0.24419439,0,1.0,1.0,0,0,0,0,0,0,99.04166666666667,-99.04166666666667,106.16666666666667,-106.16666666666667,104.33333333333333,-104.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03448572559412189,0.22876049200741047,0.6231866600127338,0.58896800991004,31,5
650,logo_185,1,-1.1668746,4.3440914,2.2502408,-3.3036158,0.46064964,1.0285673,1.1572075,-0.8574718,-0.102435306,0.15607616,1.1600797,0.218589,0.13136521,-0.032520115,0.28495678,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.037376744506204,0.19952696956196897,0.3167042384402264,0.6358419692667563,30,15
651,logo_185,10,8.307202,6.459039,0.95770854,-2.0641837,1.0291374,-1.0037563,0.79239184,0.015573512,0.25748804,-0.121871136,-0.3100325,0.6170129,0.08840504,-0.08147174,0.11980164,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.037066992479910015,0.27645303011598105,0.7587720053002011,0.59297171677051,30,14
652,logo_185,12,9.894137,0.52678233,4.0994697,-1.9794452,-0.10785103,-0.2027777,0.09474385,0.67482495,-0.07494725,-0.4448771,0.17739514,-0.49744803,-0.084458664,0.020974921,-0.07642368,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.0346922269449847,0.2776549998121376,0.8620743060694182,0.5923707319224316,30,9
653,logo_185,11,13.713157,4.0870233,-6.3630376,0.4601235,-1.077868,1.0573431,-0.08456598,0.29547554,-0.46547538,0.6641866,0.7789226,-0.23413596,0.27200872,-0.17998776,-0.009860379,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.04222952625148422,0.19952696956196886,0.8134948632788965,0.6358419692667563,30,14
654,logo_185,13,4.4835124,3.098329,-0.9449644,4.7636056,-1.1414472,0.64588445,-3.6016405,1.5890089,-1.9519985,-3.985976,2.7136414,0.18514758,-0.1203039,0.21289697,-0.42774627,0,1.0,1.0,0,79,159,0,0,0,107.0,-107.0,112.73913043478261,-33.73913043478261,44.56521739130435,114.43478260869566,0.0,0.0,0.0,0.0,0.0,0.0,0.4878078160761312,0.15140939451355398,0.7560960919619344,0.924295302743223,30,9
655,logo_185,16,-6.0996146,1.9250243,3.15931,-2.270256,0.69229066,0.2051681,-0.3653887,0.83649874,0.081233315,-0.72597975,0.41022742,0.082955465,0.098393194,0.12703672,0.08840147,0,1.0,1.0,155,28,24,0,0,0,107.0,48.0,112.73913043478261,-84.73913043478261,44.56521739130435,-20.56521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.07384144137942902,0.05522382992896528,0.12194765190755612,0.1530174199301378,30,11
656,logo_185,14,-4.310974,0.44619375,-0.87101454,-0.683432,0.5983116,-0.9973611,-2.3417733,-1.0703535,-1.4310418,-0.3631173,0.39555725,0.08886732,0.41141456,0.44092688,0.009379871,0,1.0,1.0,155,28,24,0,0,0,107.0,48.0,112.73913043478261,-84.73913043478261,44.56521739130435,-20.56521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.06455289014643074,0.5115048818087958,0.16708741029494603,0.35351264285845496,30,14
657,logo_185,15,-9.463652,1.2984151,-1.1442851,0.11582755,2.520499,0.10258471,-1.08789,-0.1594289,-0.44935897,0.39201564,-0.38453743,0.45323792,0.39563665,0.04557888,-0.28495026,0,1.0,1.0,155,28,24,0,0,0,107.0,48.0,112.73913043478261,-84.73913043478261,44.56521739130435,-20.56521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.06453568170052545,0.5115716579030267,0.0768164977431188,0.35354603090557046,30,14
658,logo_185,17,-15.33539,0.54601794,6.8845687,3.9236,-1.571881,0.5471446,0.08987398,-0.26013064,-1.0055285,0.55476004,-0.18636599,-0.0057358225,-0.20749097,-0.9157443,-0.78556174,0,1.0,1.0,155,28,24,0,0,0,107.0,48.0,112.73913043478261,-84.73913043478261,44.56521739130435,-20.56521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.09755467983686393,0.40252629602394524,0.07316170776617159,0.46235767645484355,30,5
659,logo_185,18,-2.9400318,4.782989,9.381555,-0.6402873,0.7485443,0.471469,-1.9540148,0.012433099,0.30732402,-0.09158579,-0.17289811,-0.8928524,-0.60260534,0.0057647075,0.24412179,0,1.0,1.0,155,28,24,0,0,0,107.0,48.0,112.73913043478261,-84.73913043478261,44.56521739130435,-20.56521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.09755467983686396,0.40252629602394524,0.17073359604894064,0.46235767645484355,30,5
660,logo_185,2,-7.922292,3.6282136,-4.756686,0.62924457,-0.5916186,-0.30756393,0.96539086,-0.6117745,0.9499267,1.4071776,0.49364063,-0.0019231386,-0.066988446,-0.6590829,-0.42952734,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.008673056736246127,0.27645303011598105,0.354304692743198,0.59297171677051,30,7
661,logo_185,19,-6.323839,-3.684668,2.397101,-2.4956694,0.28987586,-0.30024996,0.83202666,0.75094754,-0.1980145,-0.116688706,-0.09287929,0.34647202,0.071812734,0.079704605,0.18463676,0,1.0,1.0,155,28,24,0,0,0,107.0,48.0,112.73913043478261,-84.73913043478261,44.56521739130435,-20.56521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.02567500129063342,0.0468946423180523,0.10910154703928678,0.7161825227105202,30,4
662,logo_185,20,-2.3049493,4.428198,3.6017315,-2.8134274,-0.4537573,-0.7400306,0.20504029,0.26741925,-0.44371614,-0.67829853,0.34609306,0.3455271,-0.10126254,0.1853033,0.34482428,0,1.0,1.0,155,28,24,0,0,0,107.0,48.0,112.73913043478261,-84.73913043478261,44.56521739130435,-20.56521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.025675001290633517,0.0468946423180523,0.1347937567758255,0.7161825227105202,30,4
663,logo_185,22,-6.1845784,-3.7431605,2.4698339,-2.3167357,-0.1660929,-0.38829604,0.379111,0.60014033,-0.42074633,-0.3686246,0.21473794,0.14434199,0.07954715,0.19879903,0.19468857,0,1.0,1.0,155,28,24,0,0,0,107.0,48.0,112.73913043478261,-84.73913043478261,44.56521739130435,-20.56521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.008247262170035692,0.022891756272541638,0.1353699434724859,0.688634693780624,30,5
664,logo_185,21,-10.592718,-7.233583,1.2860262,0.33964548,-0.48528817,-0.107061766,0.40113208,0.43924755,-0.49370158,-0.1766011,0.02280729,0.35187507,-0.14868055,-0.16396905,0.04051211,0,1.0,1.0,155,28,24,0,0,0,107.0,48.0,112.73913043478261,-84.73913043478261,44.56521739130435,-20.56521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.008258836724991891,0.022891756272541638,0.10853678151105337,0.688634693780624,30,5
665,logo_185,3,-5.971384,5.397026,-3.0167062,-1.3977114,-0.6263468,1.3771937,-0.08343356,-0.18859157,0.47385234,1.1079496,0.78883755,-0.059877723,0.19083807,-0.42257714,-0.18394895,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.03871900328681313,0.28086025233522127,0.3928516115709586,0.5951753278801301,30,18
666,logo_185,4,5.4694524,1.9721395,1.1445607,-3.2686455,0.38240343,1.0144516,1.1425004,-0.7623962,-0.28388578,0.140753,1.0390257,0.32660124,0.28820443,0.042626087,0.2833688,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.0373767445062036,0.19952696956196897,0.4458708334050348,0.6358419692667563,30,18
667,logo_185,5,6.1022716,-4.496071,2.4874449,-2.6982865,0.007867238,-0.25563866,-0.26373917,0.48117328,-0.009723291,-0.22733328,-0.13160983,-0.09709516,-0.0757605,-0.007159594,-0.101091,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.03706699247990953,0.1951197473427286,0.49775429780936453,0.6336383581571362,30,17
668,logo_185,7,9.69432,3.8997834,-0.20451152,-1.896156,-0.6796538,2.80617,1.5711663,-2.332042,-0.0541545,-1.0777119,-0.20682679,0.05832021,0.10857772,0.20056587,-0.24007326,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.03531173099757364,0.19952696956196886,0.6023988573591912,0.6358419692667563,30,5
669,logo_185,6,4.1138577,-1.693043,-5.1973863,-2.1958447,-0.12828657,1.1347508,-0.9200305,0.22316544,0.22514719,1.192351,0.67135566,-0.058361437,0.35037363,-0.3187599,-0.19316529,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.040061262067423,0.2808602523352215,0.5535612878800911,0.5951753278801302,30,17
670,logo_185,8,14.048026,1.0454862,0.24782047,-0.9941266,-0.19809835,-0.31023368,0.6542405,0.53198445,-0.88368744,-0.10995804,-0.16499329,0.25051504,0.013051037,0.06079793,0.28810707,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.036963741804477535,0.1995269695619701,0.6534046910223532,0.6358419692667565,30,12
671,logo_185,9,14.053832,2.8327708,-0.7831616,-0.67037374,0.46523026,-0.4951935,1.101609,0.42628235,-0.18309823,0.038498145,-0.31797692,0.3875107,-0.018691782,-0.08852908,0.20038159,0,1.0,1.0,82,174,50,0,0,0,107.0,-25.0,112.73913043478261,61.26086956521739,44.56521739130435,5.434782608695649,0.0,0.0,0.0,0.0,0.0,0.0,0.03706699247990924,0.27645303011598105,0.7031198912426212,0.59297171677051,30,9
672,logo_186,0,2.1457145,-3.8780854,4.467886,-1.1573628,0.8326646,-0.9430174,0.8543812,0.3695364,0.68106747,-0.6442169,0.43356147,-0.20494561,-0.053469557,-0.301877,-0.72044504,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.09286476439610368,0.2808618347348909,0.28666574880391005,0.5004575543094754,30,15
673,logo_186,1,-0.2397166,2.9053025,1.9481428,-3.368811,0.5284551,1.0570908,0.9300174,-0.92623526,-0.21263948,0.16408256,1.1884723,0.21084736,0.23761816,-0.0022901099,0.22878279,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.040632636904967045,0.1999649015232196,0.36485905070044417,0.5409060209153113,30,15
674,logo_186,10,9.328263,4.1277223,3.9189255,-1.9450419,0.61887467,-0.4625879,-0.12122807,0.26116252,0.21523355,-0.37388244,-0.10118168,0.26620746,-0.10361321,-0.2488102,-0.33962882,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.04780917633290887,0.28734128775184464,0.8571576085085878,0.4926629647890804,30,5
675,logo_186,11,6.7532887,9.337049,-4.1239195,-1.0020347,-0.8911907,1.040231,-0.34513065,-0.13857202,-0.031574465,0.8255739,0.8705028,-0.095914215,0.197839,-0.31391558,-0.1528125,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.04593329432416744,0.19996490152322008,0.9228392937046086,0.5409701739154793,30,19
676,logo_186,12,17.392323,7.106897,1.9696286,2.1191006,-0.92465764,0.12964293,0.93048674,0.56419766,-0.8032111,-0.17071556,0.24627513,-0.47487402,-0.2622675,-0.14867036,0.081196,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.039875400130795366,0.2874695937521805,0.9800622999346024,0.4926629647890803,30,13
677,logo_186,13,-2.8751597,-2.7075322,-1.306277,-0.7873308,0.64509034,-0.8945009,-2.4480894,-1.0037079,-1.3661388,-0.32855877,0.37597835,0.15399067,0.27325073,0.45482692,0.0023362932,0,1.0,1.0,82,174,50,0,0,0,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0645584448989646,0.4913478282856393,0.16717062781209543,0.33683532738134864,30,11
678,logo_186,14,-9.843149,4.895875,-0.3528094,0.35357407,1.9801676,0.020827182,-0.77252793,-0.2569789,-0.23570225,0.37726188,-0.42237383,0.50079054,0.2543179,0.0071238345,-0.2437357,0,1.0,1.0,82,174,50,0,0,0,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.06455844489896462,0.491476134285975,0.07688334251799092,0.3367711743811807,30,11
679,logo_186,15,-13.069815,-3.2773006,1.6397018,1.2442474,-0.07082502,0.31170794,-0.18421873,0.33308038,-0.27273893,-0.31319922,0.22497056,0.15346514,-0.22956,-0.21895763,0.09499212,0,1.0,1.0,82,174,50,0,0,0,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.07384779540839159,0.053054531138820325,0.12202698516504316,0.1441197148770974,30,7
