id,total_len,nb_groups,len_groups,max_len_group
L_Haarmonie_L_14_5,11,2,"[7, 4]",7
L_Haarmonie_L_14_4,14,1,[14],14
L_Haarmonie_L_14_8,6,1,[6],6
L_Haarmonie_L_14_9,4,1,[4],4
L_Haarmonie_L_14_6,9,1,[9],9
L_Haarmonie_L_14_7,12,2,"[8, 4]",8
L_Haarmonie_L_15_3,8,1,[8],8
L_Haarmonie_L_15_0,20,1,[20],20
L_Haarmonie_L_15_1,12,2,"[8, 4]",8
L_Haarmonie_L_15_2,12,2,"[8, 4]",8
L_Haarmonie_L_15_7,4,1,[4],4
L_Haarmonie_L_15_5,8,2,"[4, 4]",4
L_Haarmonie_L_15_6,12,1,[12],12
L_Haarmonie_L_15_4,16,1,[16],16
L_Haarmonie_L_15_8,11,2,"[7, 4]",7
L_Haarmonie_L_15_9,10,1,[10],10
L_Haarmonie_L_1_0,22,1,[22],22
L_Haarmonie_L_1_1,14,2,"[10, 4]",10
L_Haarmonie_L_1_10,6,1,[6],6
L_Haarmonie_L_1_11,8,1,[8],8
L_Haarmonie_L_1_3,12,1,[12],12
L_Haarmonie_L_1_2,14,2,"[10, 4]",10
L_Haarmonie_L_1_5,8,2,"[4, 4]",4
L_Haarmonie_L_1_6,16,1,[16],16
L_Haarmonie_L_1_4,24,1,[24],24
L_Haarmonie_L_1_7,20,2,"[10, 10]",10
L_Haarmonie_L_22_0,6,1,[6],6
L_Haarmonie_L_1_9,8,1,[8],8
L_Haarmonie_L_1_8,15,2,"[9, 6]",9
L_Haarmonie_L_22_1,20,1,[20],20
L_Haarmonie_L_22_4,8,1,[8],8
L_Haarmonie_L_22_2,12,2,"[8, 4]",8
L_Haarmonie_L_22_3,12,2,"[8, 4]",8
L_Haarmonie_L_22_6,8,2,"[4, 4]",4
L_Haarmonie_L_22_8,4,1,[4],4
L_Haarmonie_L_22_7,12,1,[12],12
L_Haarmonie_L_22_5,16,1,[16],16
L_Haarmonie_L_2_0,22,1,[22],22
L_Haarmonie_L_22_9,11,2,"[7, 4]",7
L_Haarmonie_L_2_1,14,2,"[10, 4]",10
L_Haarmonie_L_2_10,10,1,[10],10
L_Haarmonie_L_2_12,6,1,[6],6
L_Haarmonie_L_2_11,6,1,[6],6
L_Haarmonie_L_2_13,6,1,[6],6
L_Haarmonie_L_2_14,6,1,[6],6
L_Haarmonie_L_2_17,6,1,[6],6
L_Haarmonie_L_2_18,6,1,[6],6
L_Haarmonie_L_2_16,6,1,[6],6
L_Haarmonie_L_2_15,6,1,[6],6
L_Haarmonie_L_2_19,6,1,[6],6
L_Haarmonie_L_2_20,6,1,[6],6
L_Haarmonie_L_2_21,6,1,[6],6
L_Haarmonie_L_2_3,12,1,[12],12
L_Haarmonie_L_2_2,14,2,"[10, 4]",10
L_Haarmonie_L_2_5,8,2,"[4, 4]",4
L_Haarmonie_L_2_4,24,1,[24],24
L_Haarmonie_L_2_6,16,1,[16],16
L_Haarmonie_L_2_7,20,2,"[10, 10]",10
L_Haarmonie_L_2_9,6,1,[6],6
L_Haarmonie_L_3_0,6,1,[6],6
L_Haarmonie_L_3_10,8,2,"[3, 5]",5
L_Haarmonie_L_2_8,15,2,"[9, 6]",9
L_Haarmonie_L_3_3,13,1,[13],13
L_Haarmonie_L_3_1,7,1,[7],7
L_Haarmonie_L_3_11,14,2,"[8, 6]",8
L_Haarmonie_L_3_2,9,1,[9],9
L_Haarmonie_L_3_6,9,1,[9],9
L_Haarmonie_L_3_5,15,2,"[11, 4]",11
L_Haarmonie_L_3_4,15,2,"[11, 4]",11
L_Haarmonie_L_3_9,13,1,[13],13
L_Haarmonie_L_3_7,19,1,[19],19
L_Haarmonie_L_3_8,8,2,"[4, 4]",4
L_Haarmonie_L_4_0,13,1,[13],13
L_Haarmonie_L_4_10,8,1,[8],8
L_Haarmonie_L_4_3,14,1,[14],14
L_Haarmonie_L_4_1,20,2,"[14, 6]",14
L_Haarmonie_L_4_2,20,2,"[14, 6]",14
L_Haarmonie_L_4_5,8,2,"[4, 4]",4
L_Haarmonie_L_4_4,20,1,[20],20
L_Haarmonie_L_4_7,9,2,"[4, 5]",5
L_Haarmonie_L_4_6,14,1,[14],14
L_Haarmonie_L_5_1,6,1,[6],6
L_Haarmonie_L_4_9,10,1,[10],10
L_Haarmonie_L_4_8,14,2,"[8, 6]",8
L_Haarmonie_L_5_0,16,1,[16],16
L_Haarmonie_L_5_3,11,2,"[7, 4]",7
L_Haarmonie_L_5_4,9,1,[9],9
L_Haarmonie_L_5_5,12,2,"[4, 8]",8
L_Haarmonie_L_5_2,14,1,[14],14
L_Haarmonie_L_5_8,26,1,[26],26
L_Haarmonie_L_6_0,17,1,[17],17
L_Haarmonie_L_5_6,27,1,[27],27
L_Haarmonie_L_5_7,26,1,[26],26
L_Haarmonie_L_6_3,8,1,[8],8
L_Haarmonie_L_6_2,18,2,"[14, 4]",14
L_Haarmonie_L_6_1,18,2,"[14, 4]",14
L_Haarmonie_L_6_4,17,1,[17],17
L_Haarmonie_L_6_5,16,2,"[8, 8]",8
L_Haarmonie_L_6_9,9,1,[9],9
L_Haarmonie_L_6_8,14,2,"[8, 6]",8
L_Haarmonie_L_6_7,11,2,"[4, 7]",7
L_Haarmonie_L_7_0,13,1,[13],13
L_Haarmonie_L_7_2,19,2,"[11, 8]",11
L_Haarmonie_L_7_3,9,1,[9],9
L_Haarmonie_L_6_6,11,1,[11],11
L_Haarmonie_L_7_1,19,2,"[11, 8]",11
L_Haarmonie_L_7_7,8,2,"[3, 5]",5
L_Haarmonie_L_7_6,13,1,[13],13
L_Haarmonie_L_7_5,16,2,"[8, 8]",8
L_Haarmonie_L_7_4,19,1,[19],19
L_Haarmonie_L_7_8,20,2,"[12, 8]",12
L_Haarmonie_L_9_0,6,1,[6],6
L_Haarmonie_L_9_2,12,2,"[8, 4]",8
L_Haarmonie_L_9_1,20,1,[20],20
L_Haarmonie_L_9_4,8,1,[8],8
L_Haarmonie_L_9_3,12,2,"[8, 4]",8
L_Haarmonie_L_9_6,8,2,"[4, 4]",4
L_Haarmonie_L_9_5,16,1,[16],16
L_Haarmonie_L_9_7,12,1,[12],12
L_Haarmonie_L_9_9,4,1,[4],4
L_Ido_10_0,12,2,"[4, 8]",8
L_Ido_10_10,10,1,[10],10
L_Haarmonie_L_9_8,12,2,"[8, 4]",8
L_Ido_10_1,20,2,"[14, 6]",14
L_Ido_10_12,10,1,[10],10
L_Ido_10_13,8,1,[8],8
L_Ido_10_11,10,1,[10],10
L_Ido_10_14,8,1,[8],8
L_Ido_10_15,8,1,[8],8
L_Ido_10_16,10,1,[10],10
L_Ido_10_17,9,1,[9],9
L_Ido_10_19,8,1,[8],8
L_Ido_10_18,10,1,[10],10
L_Ido_10_2,8,2,"[4, 4]",4
L_Ido_10_20,8,1,[8],8
L_Ido_10_21,8,1,[8],8
L_Ido_10_23,10,1,[10],10
L_Ido_10_22,10,1,[10],10
L_Ido_10_24,8,2,"[4, 4]",4
L_Ido_10_26,3,1,[3],3
L_Ido_10_27,5,1,[5],5
L_Ido_10_25,17,2,"[11, 6]",11
L_Ido_10_29,4,1,[4],4
L_Ido_10_3,5,1,[5],5
L_Ido_10_28,12,1,[12],12
L_Ido_10_31,4,1,[4],4
L_Ido_10_30,10,2,"[4, 6]",6
L_Ido_10_32,3,1,[3],3
L_Ido_10_36,5,1,[5],5
L_Ido_10_35,7,1,[7],7
L_Ido_10_33,8,1,[8],8
L_Ido_10_34,8,1,[8],8
L_Ido_10_39,5,1,[5],5
L_Ido_10_37,8,1,[8],8
L_Ido_10_41,3,1,[3],3
L_Ido_10_38,12,2,"[6, 6]",6
L_Ido_10_4,8,1,[8],8
L_Ido_10_40,12,1,[12],12
L_Ido_10_43,4,1,[4],4
L_Ido_10_44,3,1,[3],3
L_Ido_10_45,4,1,[4],4
L_Ido_10_42,10,2,"[4, 6]",6
L_Ido_10_47,4,1,[4],4
L_Ido_10_48,5,1,[5],5
L_Ido_10_46,18,4,"[4, 4, 4, 6]",6
L_Ido_10_49,12,1,[12],12
L_Ido_10_5,21,1,[21],21
L_Ido_10_8,12,1,[12],12
L_Ido_10_7,13,1,[13],13
L_Ido_10_6,20,2,"[16, 4]",16
L_Ido_10_9,9,1,[9],9
L_Ido_11_0,8,1,[8],8
L_Ido_11_10,8,1,[8],8
L_Ido_11_1,8,1,[8],8
L_Ido_11_11,8,1,[8],8
L_Ido_11_12,10,1,[10],10
L_Ido_11_14,11,2,"[8, 3]",8
L_Ido_11_13,8,1,[8],8
L_Ido_11_15,15,2,"[12, 3]",12
L_Ido_11_19,4,1,[4],4
L_Ido_11_16,3,1,[3],3
L_Ido_11_18,10,1,[10],10
L_Ido_11_17,6,1,[6],6
L_Ido_11_22,3,1,[3],3
L_Ido_11_21,4,1,[4],4
L_Ido_11_20,12,2,"[9, 3]",9
L_Ido_11_2,10,1,[10],10
L_Ido_11_24,8,1,[8],8
L_Ido_11_23,12,1,[12],12
L_Ido_11_26,6,1,[6],6
L_Ido_11_25,7,1,[7],7
L_Ido_11_27,12,1,[12],12
L_Ido_11_28,10,2,"[7, 3]",7
L_Ido_11_29,6,1,[6],6
L_Ido_11_3,8,1,[8],8
L_Ido_11_31,3,1,[3],3
L_Ido_11_30,5,1,[5],5
L_Ido_11_33,4,1,[4],4
L_Ido_11_34,3,1,[3],3
L_Ido_11_35,4,1,[4],4
L_Ido_11_32,12,2,"[9, 3]",9
L_Ido_11_37,4,1,[4],4
L_Ido_11_38,6,1,[6],6
L_Ido_11_36,16,4,"[2, 2, 9, 3]",9
L_Ido_11_39,10,1,[10],10
L_Ido_11_4,8,1,[8],8
L_Ido_11_40,8,2,"[3, 5]",5
L_Ido_11_43,4,1,[4],4
L_Ido_11_41,14,2,"[9, 5]",9
L_Ido_11_42,13,2,"[8, 5]",8
L_Ido_11_45,14,1,[14],14
L_Ido_11_44,16,1,[16],16
L_Ido_11_47,8,1,[8],8
L_Ido_11_46,15,2,"[10, 5]",10
L_Ido_11_49,5,1,[5],5
L_Ido_11_5,8,1,[8],8
L_Ido_11_6,8,1,[8],8
L_Ido_11_48,21,1,[21],21
L_Ido_11_7,10,1,[10],10
L_Ido_11_8,10,1,[10],10
L_Ido_11_9,8,1,[8],8
L_Ido_1_0,14,1,[14],14
L_Ido_1_1,19,1,[19],19
L_Ido_1_11,8,1,[8],8
L_Ido_1_14,6,1,[6],6
L_Ido_1_12,8,2,"[4, 4]",4
L_Ido_1_13,8,1,[8],8
L_Ido_1_10,9,1,[9],9
L_Ido_1_16,14,1,[14],14
L_Ido_1_15,8,1,[8],8
L_Ido_1_17,9,1,[9],9
L_Ido_1_18,10,1,[10],10
L_Ido_1_19,8,1,[8],8
L_Ido_1_2,13,2,"[9, 4]",9
L_Ido_1_20,12,2,"[6, 6]",6
L_Ido_1_23,6,1,[6],6
L_Ido_1_21,10,1,[10],10
L_Ido_1_24,8,2,"[4, 4]",4
L_Ido_1_22,7,1,[7],7
L_Ido_1_26,6,1,[6],6
L_Ido_1_25,8,1,[8],8
L_Ido_1_3,8,1,[8],8
L_Ido_1_27,8,1,[8],8
L_Ido_1_28,16,4,"[4, 4, 4, 4]",4
L_Ido_1_29,8,1,[8],8
L_Ido_1_32,12,2,"[4, 8]",8
L_Ido_1_30,10,1,[10],10
L_Ido_1_33,12,2,"[8, 4]",8
L_Ido_1_31,9,1,[9],9
L_Ido_1_34,10,2,"[6, 4]",6
L_Ido_1_35,8,1,[8],8
L_Ido_1_5,9,1,[9],9
L_Ido_1_36,8,1,[8],8
L_Ido_1_6,20,2,"[10, 10]",10
L_Ido_1_4,13,1,[13],13
L_Ido_2_0,11,1,[11],11
L_Ido_1_8,6,1,[6],6
L_Ido_2_10,4,1,[4],4
L_Ido_2_1,15,2,"[11, 4]",11
L_Ido_1_7,20,2,"[12, 8]",12
L_Ido_2_11,8,2,"[5, 3]",5
L_Ido_2_12,6,1,[6],6
L_Ido_1_9,10,1,[10],10
L_Ido_2_13,3,1,[3],3
L_Ido_2_16,7,1,[7],7
L_Ido_2_14,9,1,[9],9
L_Ido_2_15,8,1,[8],8
L_Ido_2_17,8,1,[8],8
L_Ido_2_20,8,1,[8],8
L_Ido_2_19,9,2,"[5, 4]",5
L_Ido_2_18,9,1,[9],9
L_Ido_2_2,18,2,"[13, 5]",13
L_Ido_2_22,3,1,[3],3
L_Ido_2_21,7,1,[7],7
L_Ido_2_23,8,2,"[5, 3]",5
L_Ido_2_25,3,1,[3],3
L_Ido_2_26,4,1,[4],4
L_Ido_2_24,6,1,[6],6
L_Ido_2_28,4,1,[4],4
L_Ido_2_29,8,1,[8],8
L_Ido_2_3,14,1,[14],14
L_Ido_2_30,7,1,[7],7
L_Ido_2_27,16,4,"[4, 4, 5, 3]",5
L_Ido_2_31,5,1,[5],5
L_Ido_2_34,5,1,[5],5
L_Ido_2_32,12,2,"[6, 6]",6
L_Ido_2_4,9,1,[9],9
L_Ido_2_33,13,2,"[7, 6]",7
L_Ido_2_5,8,2,"[4, 4]",4
L_Ido_2_35,12,1,[12],12
L_Ido_2_7,3,1,[3],3
L_Ido_2_9,7,1,[7],7
L_Ido_2_6,11,2,"[7, 4]",7
L_Ido_2_8,8,1,[8],8
L_Ido_3_1,4,1,[4],4
L_Ido_3_0,9,1,[9],9
L_Ido_3_11,8,2,"[4, 4]",4
L_Ido_3_10,11,2,"[7, 4]",7
L_Ido_3_12,8,2,"[4, 4]",4
L_Ido_3_13,4,1,[4],4
L_Ido_3_16,4,1,[4],4
L_Ido_3_14,4,1,[4],4
L_Ido_3_17,4,1,[4],4
L_Ido_3_15,8,2,"[4, 4]",4
L_Ido_3_18,4,1,[4],4
L_Ido_3_20,4,1,[4],4
L_Ido_3_19,8,2,"[4, 4]",4
L_Ido_3_21,4,1,[4],4
L_Ido_3_23,4,1,[4],4
L_Ido_3_2,10,2,"[6, 4]",6
L_Ido_3_22,8,2,"[4, 4]",4
L_Ido_3_24,8,2,"[4, 4]",4
L_Ido_3_25,4,1,[4],4
L_Ido_3_26,4,1,[4],4
L_Ido_3_29,4,1,[4],4
L_Ido_3_27,11,2,"[7, 4]",7
L_Ido_3_28,8,2,"[4, 4]",4
L_Ido_3_3,10,2,"[6, 4]",6
L_Ido_3_30,4,1,[4],4
L_Ido_3_31,8,2,"[4, 4]",4
L_Ido_3_33,4,1,[4],4
L_Ido_3_34,4,1,[4],4
L_Ido_3_32,4,1,[4],4
L_Ido_3_35,4,1,[4],4
L_Ido_3_37,4,1,[4],4
L_Ido_3_38,4,1,[4],4
L_Ido_3_36,8,2,"[4, 4]",4
L_Ido_3_39,4,1,[4],4
L_Ido_3_40,4,1,[4],4
L_Ido_3_4,10,2,"[6, 4]",6
L_Ido_3_41,10,2,"[5, 5]",5
L_Ido_3_42,14,2,"[9, 5]",9
L_Ido_3_44,4,1,[4],4
L_Ido_3_43,14,2,"[9, 5]",9
L_Ido_3_45,21,1,[21],21
L_Ido_3_46,14,1,[14],14
L_Ido_3_48,9,1,[9],9
L_Ido_3_47,17,2,"[12, 5]",12
L_Ido_3_50,9,1,[9],9
L_Ido_3_51,11,2,"[8, 3]",8
L_Ido_3_5,10,2,"[6, 4]",6
L_Ido_3_49,23,1,[23],23
L_Ido_3_53,3,1,[3],3
L_Ido_3_56,4,1,[4],4
L_Ido_3_54,7,1,[7],7
L_Ido_3_55,10,1,[10],10
L_Ido_3_52,17,2,"[14, 3]",14
L_Ido_3_59,3,1,[3],3
L_Ido_3_58,4,1,[4],4
L_Ido_3_57,12,2,"[9, 3]",9
L_Ido_3_61,10,1,[10],10
L_Ido_3_6,10,2,"[6, 4]",6
L_Ido_3_60,14,1,[14],14
L_Ido_3_62,7,1,[7],7
L_Ido_3_63,7,1,[7],7
L_Ido_3_65,10,2,"[7, 3]",7
L_Ido_3_66,7,1,[7],7
L_Ido_3_68,3,1,[3],3
L_Ido_3_67,5,1,[5],5
L_Ido_3_64,14,1,[14],14
L_Ido_3_71,3,1,[3],3
L_Ido_3_70,4,1,[4],4
L_Ido_3_69,12,2,"[9, 3]",9
L_Ido_3_7,4,1,[4],4
L_Ido_3_72,4,1,[4],4
L_Ido_3_74,4,1,[4],4
L_Ido_3_75,7,1,[7],7
L_Ido_3_8,4,1,[4],4
L_Ido_3_73,16,4,"[2, 2, 9, 3]",9
L_Ido_3_76,10,1,[10],10
L_Ido_4_1,4,1,[4],4
L_Ido_3_9,4,1,[4],4
L_Ido_4_10,8,2,"[4, 4]",4
L_Ido_4_11,8,2,"[4, 4]",4
L_Ido_4_12,8,2,"[4, 4]",4
L_Ido_4_0,7,1,[7],7
L_Ido_4_13,4,1,[4],4
L_Ido_4_14,4,1,[4],4
L_Ido_4_16,4,1,[4],4
L_Ido_4_17,4,1,[4],4
L_Ido_4_15,8,2,"[4, 4]",4
L_Ido_4_18,4,1,[4],4
L_Ido_4_20,4,1,[4],4
L_Ido_4_19,8,2,"[4, 4]",4
L_Ido_4_21,4,1,[4],4
L_Ido_4_2,10,2,"[6, 4]",6
L_Ido_4_23,4,1,[4],4
L_Ido_4_22,8,2,"[4, 4]",4
L_Ido_4_26,4,1,[4],4
L_Ido_4_25,4,1,[4],4
L_Ido_4_24,8,2,"[4, 4]",4
L_Ido_4_29,4,1,[4],4
L_Ido_4_28,8,2,"[4, 4]",4
L_Ido_4_27,8,2,"[4, 4]",4
L_Ido_4_30,4,1,[4],4
L_Ido_4_3,10,2,"[6, 4]",6
L_Ido_4_32,4,1,[4],4
L_Ido_4_31,8,2,"[4, 4]",4
L_Ido_4_33,4,1,[4],4
L_Ido_4_34,4,1,[4],4
L_Ido_4_35,4,1,[4],4
L_Ido_4_39,4,1,[4],4
L_Ido_4_37,4,1,[4],4
L_Ido_4_38,4,1,[4],4
L_Ido_4_36,8,2,"[4, 4]",4
L_Ido_4_40,4,1,[4],4
L_Ido_4_41,10,2,"[5, 5]",5
L_Ido_4_42,14,2,"[9, 5]",9
L_Ido_4_4,8,2,"[4, 4]",4
L_Ido_4_44,4,1,[4],4
L_Ido_4_43,13,2,"[8, 5]",8
L_Ido_4_46,14,1,[14],14
L_Ido_4_45,20,1,[20],20
L_Ido_4_47,17,2,"[12, 5]",12
L_Ido_4_48,9,1,[9],9
L_Ido_4_50,7,1,[7],7
L_Ido_4_49,21,1,[21],21
L_Ido_4_53,3,1,[3],3
L_Ido_4_5,10,2,"[6, 4]",6
L_Ido_4_51,11,2,"[8, 3]",8
L_Ido_4_56,4,1,[4],4
L_Ido_4_52,15,2,"[12, 3]",12
L_Ido_4_54,6,1,[6],6
L_Ido_4_55,10,1,[10],10
L_Ido_4_58,4,1,[4],4
L_Ido_4_57,12,2,"[9, 3]",9
L_Ido_4_59,3,1,[3],3
L_Ido_4_62,7,1,[7],7
L_Ido_4_61,8,1,[8],8
L_Ido_4_6,10,2,"[6, 4]",6
L_Ido_4_60,12,1,[12],12
L_Ido_4_63,6,1,[6],6
L_Ido_4_64,12,1,[12],12
L_Ido_4_67,5,1,[5],5
L_Ido_4_65,10,2,"[7, 3]",7
L_Ido_4_66,6,1,[6],6
L_Ido_4_68,3,1,[3],3
L_Ido_4_70,4,1,[4],4
L_Ido_4_71,3,1,[3],3
L_Ido_4_7,4,1,[4],4
L_Ido_4_72,4,1,[4],4
L_Ido_4_69,12,2,"[9, 3]",9
L_Ido_4_74,4,1,[4],4
L_Ido_4_75,6,1,[6],6
L_Ido_4_8,4,1,[4],4
L_Ido_4_73,16,4,"[2, 2, 9, 3]",9
L_Ido_4_76,10,1,[10],10
L_Ido_4_9,4,1,[4],4
L_Ido_5_0,8,2,"[4, 4]",4
L_Ido_5_11,7,1,[7],7
L_Ido_5_10,8,1,[8],8
L_Ido_5_12,6,1,[6],6
L_Ido_5_1,12,2,"[8, 4]",8
L_Ido_5_15,6,1,[6],6
L_Ido_5_13,12,1,[12],12
L_Ido_5_14,9,2,"[5, 4]",5
L_Ido_5_17,3,1,[3],3
L_Ido_5_19,4,1,[4],4
L_Ido_5_16,13,1,[13],13
L_Ido_5_2,3,1,[3],3
L_Ido_5_18,10,2,"[4, 6]",6
L_Ido_5_20,3,1,[3],3
L_Ido_5_21,4,1,[4],4
L_Ido_5_23,4,1,[4],4
L_Ido_5_24,6,1,[6],6
L_Ido_5_26,4,1,[4],4
L_Ido_5_25,11,1,[11],11
L_Ido_5_22,18,4,"[4, 4, 4, 6]",6
L_Ido_5_27,8,2,"[4, 4]",4
L_Ido_5_28,8,2,"[4, 4]",4
L_Ido_5_29,8,2,"[4, 4]",4
L_Ido_5_3,6,1,[6],6
L_Ido_5_32,4,1,[4],4
L_Ido_5_30,8,2,"[4, 4]",4
L_Ido_5_33,4,1,[4],4
L_Ido_5_31,8,2,"[4, 4]",4
L_Ido_5_34,4,1,[4],4
L_Ido_5_35,8,2,"[4, 4]",4
L_Ido_5_37,8,2,"[4, 4]",4
L_Ido_5_36,8,2,"[4, 4]",4
L_Ido_5_38,4,1,[4],4
L_Ido_5_39,4,1,[4],4
L_Ido_5_41,4,1,[4],4
L_Ido_5_42,4,1,[4],4
L_Ido_5_40,8,2,"[4, 4]",4
L_Ido_5_4,11,1,[11],11
L_Ido_5_43,4,1,[4],4
L_Ido_5_45,4,1,[4],4
L_Ido_5_46,4,1,[4],4
L_Ido_5_47,8,2,"[4, 4]",4
L_Ido_5_44,8,2,"[4, 4]",4
L_Ido_5_48,4,1,[4],4
L_Ido_5_5,4,1,[4],4
L_Ido_5_50,4,1,[4],4
L_Ido_5_49,8,2,"[4, 4]",4
L_Ido_5_51,4,1,[4],4
L_Ido_5_52,8,2,"[4, 4]",4
L_Ido_5_54,4,1,[4],4
L_Ido_5_53,8,2,"[4, 4]",4
L_Ido_5_55,4,1,[4],4
L_Ido_5_57,4,1,[4],4
L_Ido_5_58,4,1,[4],4
L_Ido_5_59,4,1,[4],4
L_Ido_5_60,4,1,[4],4
L_Ido_5_56,8,2,"[4, 4]",4
L_Ido_5_6,10,2,"[4, 6]",6
L_Ido_5_61,4,1,[4],4
L_Ido_5_63,4,1,[4],4
L_Ido_5_64,4,1,[4],4
L_Ido_5_65,4,1,[4],4
L_Ido_5_62,8,2,"[4, 4]",4
L_Ido_5_66,4,1,[4],4
L_Ido_5_67,8,2,"[4, 4]",4
L_Ido_5_7,4,1,[4],4
L_Ido_5_68,11,2,"[7, 4]",7
L_Ido_5_69,11,2,"[7, 4]",7
L_Ido_5_70,7,1,[7],7
L_Ido_5_71,8,1,[8],8
L_Ido_5_74,8,1,[8],8
L_Ido_5_72,16,1,[16],16
L_Ido_5_73,12,2,"[8, 4]",8
L_Ido_5_8,3,1,[3],3
L_Ido_5_76,8,1,[8],8
L_Ido_5_9,12,1,[12],12
L_Ido_6_1,14,2,"[8, 6]",8
L_Ido_5_75,9,1,[9],9
L_Ido_6_0,16,2,"[8, 8]",8
L_Ido_6_11,7,1,[7],7
L_Ido_6_12,5,1,[5],5
L_Ido_6_10,12,1,[12],12
L_Ido_6_15,5,1,[5],5
L_Ido_6_16,7,1,[7],7
L_Ido_6_13,12,1,[12],12
L_Ido_6_14,12,2,"[6, 6]",6
L_Ido_6_17,3,1,[3],3
L_Ido_6_19,3,1,[3],3
L_Ido_6_18,7,2,"[4, 3]",4
L_Ido_6_2,3,1,[3],3
L_Ido_6_20,3,1,[3],3
L_Ido_6_21,4,1,[4],4
L_Ido_6_23,4,1,[4],4
L_Ido_6_24,5,1,[5],5
L_Ido_6_22,11,4,"[2, 2, 4, 3]",4
L_Ido_6_26,3,1,[3],3
L_Ido_6_25,7,1,[7],7
L_Ido_6_29,3,1,[3],3
L_Ido_6_3,5,1,[5],5
L_Ido_6_27,13,2,"[7, 6]",7
L_Ido_6_28,16,2,"[8, 8]",8
L_Ido_6_30,12,1,[12],12
L_Ido_6_31,15,1,[15],15
L_Ido_6_33,9,1,[9],9
L_Ido_6_32,18,2,"[12, 6]",12
L_Ido_6_34,8,1,[8],8
L_Ido_6_35,9,1,[9],9
L_Ido_6_36,4,1,[4],4
L_Ido_6_37,8,2,"[4, 4]",4
L_Ido_6_38,8,2,"[4, 4]",4
L_Ido_6_4,7,1,[7],7
L_Ido_6_39,8,2,"[4, 4]",4
L_Ido_6_40,8,2,"[4, 4]",4
L_Ido_6_41,8,2,"[4, 4]",4
L_Ido_6_42,4,1,[4],4
L_Ido_6_43,4,1,[4],4
L_Ido_6_44,4,1,[4],4
L_Ido_6_48,4,1,[4],4
L_Ido_6_47,8,2,"[4, 4]",4
L_Ido_6_45,8,2,"[4, 4]",4
L_Ido_6_46,8,2,"[4, 4]",4
L_Ido_6_49,4,1,[4],4
L_Ido_6_5,4,1,[4],4
L_Ido_6_51,4,1,[4],4
L_Ido_6_52,4,1,[4],4
L_Ido_6_50,8,2,"[4, 4]",4
L_Ido_6_54,4,1,[4],4
L_Ido_6_55,4,1,[4],4
L_Ido_6_53,8,2,"[4, 4]",4
L_Ido_6_57,4,1,[4],4
L_Ido_6_56,8,2,"[4, 4]",4
L_Ido_6_58,8,2,"[4, 4]",4
L_Ido_6_59,4,1,[4],4
L_Ido_6_6,7,2,"[4, 3]",4
L_Ido_6_60,4,1,[4],4
L_Ido_6_61,8,2,"[4, 4]",4
L_Ido_6_63,4,1,[4],4
L_Ido_6_62,8,2,"[4, 4]",4
L_Ido_6_64,8,2,"[4, 4]",4
L_Ido_6_65,4,1,[4],4
L_Ido_6_66,4,1,[4],4
L_Ido_6_67,4,1,[4],4
L_Ido_6_68,4,1,[4],4
L_Ido_6_7,3,1,[3],3
L_Ido_6_69,4,1,[4],4
L_Ido_6_71,4,1,[4],4
L_Ido_6_70,8,2,"[4, 4]",4
L_Ido_6_73,4,1,[4],4
L_Ido_6_72,4,1,[4],4
L_Ido_6_8,3,1,[3],3
L_Ido_7_1_0,10,2,"[5, 5]",5
L_Ido_7_1_1,14,2,"[9, 5]",9
L_Ido_7_1_10,11,2,"[8, 3]",8
L_Ido_6_9,12,1,[12],12
L_Ido_7_1_12,3,1,[3],3
L_Ido_7_1_11,17,2,"[14, 3]",14
L_Ido_7_1_13,9,1,[9],9
L_Ido_7_1_14,10,1,[10],10
L_Ido_7_1_15,4,1,[4],4
L_Ido_7_1_17,4,1,[4],4
L_Ido_7_1_18,3,1,[3],3
L_Ido_7_1_16,12,2,"[9, 3]",9
L_Ido_7_1_2,14,2,"[9, 5]",9
L_Ido_7_1_20,10,1,[10],10
L_Ido_7_1_19,14,1,[14],14
L_Ido_7_1_21,7,1,[7],7
L_Ido_7_1_24,10,2,"[7, 3]",7
L_Ido_7_1_23,14,1,[14],14
L_Ido_7_1_22,9,1,[9],9
L_Ido_7_1_25,9,1,[9],9
L_Ido_7_1_27,3,1,[3],3
L_Ido_7_1_26,9,1,[9],9
L_Ido_7_1_29,4,1,[4],4
L_Ido_7_1_3,4,1,[4],4
L_Ido_7_1_30,3,1,[3],3
L_Ido_7_1_28,12,2,"[9, 3]",9
L_Ido_7_1_31,4,1,[4],4
L_Ido_7_1_33,4,1,[4],4
L_Ido_7_1_32,16,4,"[2, 2, 9, 3]",9
L_Ido_7_1_35,10,1,[10],10
L_Ido_7_1_34,9,1,[9],9
L_Ido_7_1_37,8,1,[8],8
L_Ido_7_1_36,10,1,[10],10
L_Ido_7_1_39,8,1,[8],8
L_Ido_7_1_38,10,1,[10],10
L_Ido_7_1_40,8,1,[8],8
L_Ido_7_1_41,8,1,[8],8
L_Ido_7_1_4,21,1,[21],21
L_Ido_7_1_42,10,1,[10],10
L_Ido_7_1_45,8,1,[8],8
L_Ido_7_1_44,10,1,[10],10
L_Ido_7_1_43,8,1,[8],8
L_Ido_7_1_46,8,1,[8],8
L_Ido_7_1_48,10,1,[10],10
L_Ido_7_1_47,8,1,[8],8
L_Ido_7_1_5,14,1,[14],14
