,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
3212,logo_72,42,5.197075,1.9481359,-1.6484896,-1.8671002,-0.18071118,-0.9467882,0.058737107,0.42485926,0.555556,1.6586485,1.7109059,0.23992687,0.4533769,-0.28215042,0.52160096,0,1.0,1.0,0,107,45,0,0,0,46.94,-46.94,135.56,-28.560000000000002,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03435128274257534,0.0725172900020144,0.7115672025423453,0.962566306318404,62,7
3213,logo_72,40,10.628562,-2.9968362,3.8899593,-1.5796099,-0.47827202,-0.24667682,-0.16499865,0.25595108,0.3442669,-0.086502545,-0.040372998,0.058198422,-0.18728282,-0.27081007,-0.050317347,0,1.0,1.0,0,107,45,0,0,0,46.94,-46.94,135.56,-28.560000000000002,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.024679228182792085,0.0725172900020144,0.6492839899945597,0.962566306318404,62,9
3214,logo_72,43,6.734438,-4.9205747,-4.801255,-0.13085788,-0.31037247,-1.3351282,-0.494118,-0.42229494,0.54698783,-0.33734453,-0.2552933,0.14320411,0.016434435,0.0012073126,-0.12469059,0,1.0,1.0,0,107,45,0,0,0,46.94,-46.94,135.56,-28.560000000000002,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01922363868910659,0.0725172900020144,0.7499714547668228,0.962566306318404,62,5
3215,logo_72,44,11.300815,4.758181,-6.274544,1.287384,-0.8210138,-1.2467127,0.2021787,-0.35929823,0.48798847,-0.2628642,-0.2903609,-0.1330209,0.10775044,-0.06261956,-0.06029817,0,1.0,1.0,0,107,45,0,0,0,46.94,-46.94,135.56,-28.560000000000002,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0071593855816189595,0.0725172900020144,0.7752788501941561,0.962566306318404,62,13
3216,logo_72,45,10.452115,-2.0127952,-4.8611994,-0.084788345,-0.23719065,-1.2772627,-0.10184813,-0.3148149,0.5750308,-0.22520165,-0.35874814,0.023536284,0.08742938,-0.005287236,-0.046260115,0,1.0,1.0,0,107,45,0,0,0,46.94,-46.94,135.56,-28.560000000000002,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026434654455208328,0.0725172900020144,0.8041917535045401,0.962566306318404,62,13
3217,logo_72,46,15.471309,6.1840506,-4.3184147,1.9317067,-0.6868875,0.7596149,1.0447215,0.30857328,-0.2281665,1.1607544,1.1362771,0.436902,-1.0630167,1.2272455,-0.28079438,0,1.0,1.0,0,107,45,0,0,0,46.94,-46.94,135.56,-28.560000000000002,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03435128274257534,0.09282884576646734,0.8393346990758521,0.9524105284361775,62,13
3218,logo_72,47,11.675003,-1.8948566,-5.149682,0.38284913,-0.21573181,-1.1399356,0.0032409495,-0.18874453,0.63548446,-0.2425392,-0.36845762,0.044968665,0.04989092,-0.026474537,-0.022741176,0,1.0,1.0,0,107,45,0,0,0,46.94,-46.94,135.56,-28.560000000000002,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026434654455208328,0.0725172900020144,0.8742883339707271,0.962566306318404,62,15
3219,logo_72,48,11.244606,-7.649145,-3.0372236,0.85625,0.13993275,-1.5220059,0.42982277,-0.37856692,0.2193291,-0.15848106,-0.37230346,-0.030838918,-0.10308254,0.05211192,0.18086469,0,1.0,1.0,0,107,45,0,0,0,46.94,-46.94,135.56,-28.560000000000002,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02020461219428032,0.0725172900020144,0.9094484896035337,0.962566306318404,62,5
3220,logo_72,5,1.6564541,-6.6619124,9.598429,0.6293837,-1.225673,0.89206094,-1.1226525,0.24968679,2.302693,0.72568554,-0.49505675,-0.21101393,0.5239275,-0.2711253,-0.5126273,0,1.0,1.0,51,146,46,0,0,0,46.94,4.060000000000002,135.56,10.439999999999998,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.11508368121222518,0.14278520110118886,0.431378796384781,0.7562445444168394,62,4
3221,logo_72,49,10.945441,1.7311394,4.662532,-1.2743919,-1.0020362,-0.5605045,-0.32158938,0.026000062,0.10980858,-0.46699437,0.30619675,-0.029912079,-0.27662727,-0.066105574,0.10964366,0,1.0,1.0,0,107,45,0,0,0,46.94,-46.94,135.56,-28.560000000000002,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.030806010074754236,0.0725172900020146,0.9495995630696801,0.9625663063184038,62,9
3222,logo_72,6,7.247239,4.3645205,2.6240537,-1.594917,-0.7826204,3.8973253,1.6382111,-3.9618695,0.79178333,-1.214021,-1.1362957,0.082253255,0.1400351,0.12313356,-0.5919362,0,1.0,1.0,51,146,46,0,0,0,46.94,4.060000000000002,135.56,10.439999999999998,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06880582585411654,0.14550459947626423,0.5451459078926943,0.7574028066877052,62,9
3223,logo_72,7,9.114029,-2.3425035,5.0972476,-1.1755774,-0.98118573,0.10138733,-1.4219486,0.20369132,0.13866967,-0.5009374,0.46918154,-0.090824634,-0.28500158,-0.07943856,-0.13840885,0,1.0,1.0,51,146,46,0,0,0,46.94,4.060000000000002,135.56,10.439999999999998,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.04930682618110158,0.14280352976703475,0.6130309954568667,0.7562353800839166,62,4
3224,logo_73,0,-6.161107,-0.9033303,1.6210779,-1.7595102,3.2987888,0.16197406,0.43094292,0.7958368,-0.64062834,0.32711512,-0.34067148,-0.25725263,0.19064869,0.19078147,0.14321902,0,1.0,1.0,222,220,0,0,0,0,56.94,165.06,142.16,77.84,40.28,-40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.16618880943547026,0.3187934767357457,0.10731078835179764,0.683254697878138,62,7
3225,logo_72,8,12.481051,-5.9420376,2.3069031,0.75920004,0.5652714,-0.208586,-0.6505279,0.112833716,0.7291942,-0.20411442,-0.07958486,-0.13304311,-0.10160505,-0.2491423,-0.42598903,0,1.0,1.0,51,146,46,0,0,0,46.94,4.060000000000002,135.56,10.439999999999998,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06896071640756489,0.2061508815619631,0.6786529599345422,0.7245617041864523,62,4
3226,logo_72,9,11.822971,-3.962223,1.7578976,-0.39181492,0.66923743,-1.072548,0.68957573,0.025741136,-0.56596464,-0.108482055,-0.15026379,-0.081237,-0.1444848,-0.063912645,-0.028868854,0,1.0,1.0,51,146,46,0,0,0,46.94,4.060000000000002,135.56,10.439999999999998,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.04842911304489332,0.19485664406096848,0.7434230263682508,0.7324582018397902,62,7
3227,logo_73,1,-2.2620337,-3.51759,0.92595917,-0.9741432,2.5538793,1.161768,-1.9634076,1.3304195,-0.23462151,-0.9929621,0.60047454,-0.67047155,0.043063115,0.24636191,-0.08357391,0,1.0,1.0,222,220,0,0,0,0,56.94,165.06,142.16,77.84,40.28,-40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.15535367091656774,0.2896738725008958,0.2552607580997608,0.855163063749552,62,7
3228,logo_73,10,-3.1239982,-6.7526255,1.7062949,-1.6251533,-0.26579902,-0.4682916,-0.94489956,0.09475958,-0.49694443,-0.6245046,0.46673477,0.34673262,-0.055071287,0.17498924,0.09144163,0,1.0,1.0,51,146,46,0,0,0,56.94,-5.939999999999998,142.16,3.8400000000000034,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.046353171940329486,0.10660603550064601,0.2135790361155559,0.4705213438918364,62,7
3229,logo_73,12,-6.9689507,2.0402644,5.1791177,-1.7732267,1.5682505,0.13340846,-0.7234783,0.27209133,-0.079499796,-0.19749266,0.09341633,-0.024281116,-0.34435323,-0.1917557,-0.0065043545,0,1.0,1.0,149,193,31,0,0,0,56.94,92.06,142.16,50.84,40.28,-9.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0849122378033923,0.15488617196910764,0.16270939235788082,0.5238243616421593,62,6
3230,logo_73,11,-2.602331,3.5996542,3.1926398,-2.110839,0.39717978,-0.7025971,-1.0446255,-0.22372329,-0.45773622,-0.79890645,0.51634705,0.5398785,-0.08657195,0.1063815,0.14271225,0,1.0,1.0,149,193,31,0,0,0,56.94,92.06,142.16,50.84,40.28,-9.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.057881243655259006,0.13101256992836105,0.3039969717304152,0.34116231059201835,62,21
3231,logo_73,13,4.967706,-4.1129484,0.5550615,-0.681607,1.3055464,0.017194504,-2.627589,-0.018195411,-0.6886298,-0.93280035,0.49684685,0.31568024,-0.09172883,0.15646115,-0.08990361,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.10727989125759219,0.23860920520960327,0.2588224160773585,0.5237151833707849,62,14
3232,logo_73,14,-3.9045007,-7.0593424,-1.8614023,-0.8416393,-0.18336129,2.199566,1.7077781,-2.7304466,0.37160066,-1.1426241,-0.13792977,0.3463316,-0.20619902,0.39992502,-0.20417139,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578672,0.09756820898010624,0.39804538963161784,0.7140554908588809,62,12
3233,logo_73,17,2.0033343,-7.7973886,-1.8795984,-1.535518,-0.30378175,-0.2718298,-0.6496983,0.47300217,-0.26751846,-0.48448288,0.070977315,0.34869006,0.06646056,0.21040672,-0.023670748,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09595551131101351,0.46342848294017436,0.7140554908588809,62,5
3234,logo_73,16,1.5284035,-2.9074664,-5.6223826,-0.15068609,-0.39528775,-1.1179078,-0.38879323,-0.24437496,0.8940902,-0.31361872,-0.24520537,0.13840175,0.13344093,-0.041010812,-0.2330361,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.005092998847192793,0.09595551131101324,0.44333178478638646,0.714055490858881,62,5
3235,logo_73,15,-2.646502,-2.3923588,0.83541113,-1.484301,-0.23112395,3.164056,2.3036728,-3.624441,0.33202794,-1.5834645,-0.2940714,-0.23788147,-0.030133938,0.57072634,-0.44226852,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.016517834099003856,0.09595551131101324,0.4238545054113113,0.714055490858881,62,8
3236,logo_73,18,3.6534762,-6.492132,3.0376437,-2.407229,-0.021282356,0.12036844,-0.06803521,0.87377584,-0.35435906,-0.22922824,-0.095775016,0.059501957,-0.065038815,-0.0027784111,-0.1094112,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09595551131101324,0.4873793423837299,0.714055490858881,62,9
3237,logo_73,19,1.5586245,0.36951303,-2.9852219,-1.4626646,0.4265118,-1.5054567,-0.2784178,-0.7818431,0.99520177,-0.0135964295,-0.26735616,-0.007016856,0.077547036,-0.06798524,-0.089180745,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09595551131101324,0.5106419587398269,0.714055490858881,62,4
3238,logo_73,2,-3.9150164,-7.5895905,3.1495392,-1.8649607,1.5169328,0.50628173,0.9844026,1.4032673,-0.20055936,0.19318482,-0.3346879,-0.1095122,-0.18517818,-0.10088977,-0.05623647,0,1.0,1.0,149,193,31,0,0,0,56.94,92.06,142.16,50.84,40.28,-9.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09822261067056674,0.2136824411547782,0.22585901418156998,0.7081086682041013,62,7
3239,logo_73,20,-0.6391912,2.1643212,0.13737133,-1.9793193,0.0485051,2.0122988,2.0013688,-3.5027144,0.6780026,-1.187699,0.13754234,-0.27549413,0.03714504,0.17934516,-0.5103995,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09676186014555978,0.5339045750959238,0.7136523164416076,62,5
3240,logo_73,21,8.922968,-1.0628868,-4.529637,-0.12547849,-0.30889982,-1.5395992,-0.52558184,-0.7121275,0.5914176,-0.32913357,-0.20486458,0.2854033,0.105934,-0.015098907,-0.04988224,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09595551131101324,0.5590942720969044,0.714055490858881,62,5
3241,logo_73,22,8.563789,1.071475,-6.088606,0.28022382,-0.7533003,-1.2845061,-0.115995325,-0.33536035,0.70657957,-0.3103872,-0.26111734,-0.011436622,0.24208006,0.004365306,-0.09075622,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.005092998847192793,0.09595551131101324,0.5779521326932672,0.714055490858881,62,4
3242,logo_73,23,0.86636525,2.3883836,6.507478,-3.0066268,0.25313896,-0.10375301,-0.34222582,0.45592052,0.38025087,-0.24911788,-0.1886296,0.11642968,-0.45978695,-0.33544287,-0.23506647,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578965,0.09756820898010614,0.5980488308470548,0.7140554908588809,62,7
3243,logo_73,24,6.5890875,-3.5856323,1.3789566,-2.978646,0.38169557,-0.477716,-0.043927297,0.2938106,-0.25569284,0.0043045618,-0.3932564,0.39148617,0.04071995,0.09555232,0.2270345,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09756820898010643,0.6232385278480358,0.7140554908588811,62,7
3244,logo_73,25,6.7079077,-5.9872704,-0.25613156,-0.8175192,0.25155333,-1.9959756,0.47753257,-0.66133505,0.4926501,-0.34199914,-0.039997406,0.038719315,-0.067438096,0.09541162,0.2511903,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578379,0.09595551131101324,0.6471893872915913,0.714055490858881,62,4
3245,logo_73,26,7.5247865,6.2866006,-0.4526288,-1.7000674,-0.45553163,-0.72065854,-0.2795042,0.09833663,-0.201218,-0.77171016,0.349687,0.6259116,0.14705932,0.119014196,0.14329647,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09595551131101351,0.6723790842925721,0.7140554908588809,62,5
3246,logo_73,28,8.403169,5.362943,-2.0579956,-1.2132018,-0.09558986,1.3228061,2.0348523,-2.6482255,0.43521658,-0.87147164,0.061226718,0.078571536,0.007938416,0.12622382,-0.07246548,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09595551131101333,0.7365233400437033,0.7140554908588811,62,5
3247,logo_73,27,9.740724,4.6918006,5.335773,-2.220221,-0.3182876,-0.04554277,0.14827813,0.4912495,0.25898716,-0.072529584,-0.19912171,-0.023884429,-0.44371292,-0.33461148,-0.12844309,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578965,0.09756820898010614,0.711333643042723,0.7140554908588809,62,5
3248,logo_73,29,12.092782,2.758186,-2.006661,-0.8866871,-0.5100671,-0.421024,0.05818289,0.5032102,-0.53078735,-0.6962104,0.25751966,0.4725151,0.18082133,0.13403699,0.06639432,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09595551131101351,0.7604741994872588,0.7140554908588809,62,7
3249,logo_73,3,-4.759853,-7.8451605,1.3944019,-1.8998766,0.9543765,0.3037538,0.92372125,1.2468671,0.4494482,0.03369369,-0.37018007,0.39380434,-0.08949828,0.01988475,0.27277952,0,1.0,1.0,51,146,46,0,0,0,56.94,-5.939999999999998,142.16,3.8400000000000034,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07572394569762048,0.07986213248819286,0.2746348010117173,0.6703950612550078,62,5
3250,logo_73,30,6.9077353,0.50035244,-1.9459779,-1.5759434,0.67577076,-1.7491753,-0.26515356,-0.88789725,1.0249918,-0.14293192,-0.21886419,-0.053769805,-0.0064393454,0.026813328,0.23689793,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09595551131101333,0.7844250589308143,0.7140554908588811,62,10
3251,logo_73,31,6.2135115,2.0113962,-5.5514636,-0.06289799,-0.61336607,-1.3203042,-0.11580908,-0.45359266,0.8854945,-0.26169774,-0.21505432,0.043782648,0.2496626,-0.03151574,-0.106736615,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.005092998847192793,0.09595551131101324,0.8045217570846023,0.714055490858881,62,21
3252,logo_73,33,10.224504,-3.5656269,-5.302573,0.60952455,-0.49643248,-1.371644,-0.4797807,-0.48124132,0.37329942,-0.37065342,-0.290605,0.29210836,0.08190807,0.0241448,-0.07104442,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09595551131101324,0.8498081522393708,0.714055490858881,62,21
3253,logo_73,32,14.9457035,7.413453,-2.5156894,1.9278005,-0.85998285,2.0492744,2.4081912,-3.0210645,-0.13046834,-1.2228839,-0.15741873,-0.47302338,-0.2168863,0.15834017,-0.15385242,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578965,0.09676186014555978,0.8246184552383903,0.7136523164416076,62,15
3254,logo_73,34,13.406905,-0.20316097,-7.506314,2.297028,-1.1326923,-1.084751,0.11085779,-0.07610921,0.30396342,-0.37860963,-0.39385676,0.051037204,0.15115295,-0.033632338,0.045323912,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.005092998847192793,0.09595551131101324,0.8686660128357335,0.714055490858881,62,10
3255,logo_73,35,12.444336,7.5757008,-4.1454186,1.178592,-0.22969453,-1.2924833,0.49500024,-0.57336015,0.48486954,-0.088287726,-0.27348503,-0.019954091,-0.11679305,-0.17827196,0.09100128,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578573,0.09595551131101324,0.8868356303446377,0.714055490858881,62,10
3256,logo_73,39,15.973528,-3.7561564,0.5905502,0.4967526,-1.1053004,0.35350794,0.5210915,1.0783546,-0.64136183,-0.20523913,-0.14247783,-0.07288175,-0.106591,-0.02269195,0.10575448,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578672,0.09595551131101324,0.9805743388564842,0.714055490858881,62,15
3257,logo_73,37,11.088058,-2.583979,-5.18006,0.29643527,-0.24237758,-1.2109873,-0.1587131,-0.29193136,0.48577583,-0.21882376,-0.3937198,0.063722946,0.06620417,-0.003010087,-0.052404556,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578476,0.09595551131101324,0.9333608630568316,0.714055490858881,62,5
3258,logo_73,38,11.078942,4.6947255,-1.5749885,-0.8416157,-0.57731736,-0.53311133,-0.20111805,0.27894634,-0.5203385,-0.7725962,0.4092397,0.5716079,0.20810035,0.10132403,0.023192761,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578868,0.09595551131101351,0.9566062733357418,0.7140554908588809,62,15
3259,logo_73,36,14.443944,9.088618,-4.429663,3.851924,-1.6618086,0.40473458,1.3391479,0.097019196,0.7433019,3.1555357,1.1881003,-0.09055096,-2.107904,2.4943814,-1.1463743,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015278996541578672,0.11503910039527639,0.9100982467007347,0.7045136963167494,62,15
3260,logo_73,4,-9.386316,1.1920446,2.891041,-1.4001604,0.6602473,-0.2030231,-0.12113854,0.17652208,-0.2503747,-0.19756801,0.14312032,0.41891444,0.14402677,0.014842388,0.04788315,0,1.0,1.0,51,146,46,0,0,0,56.94,-5.939999999999998,142.16,3.8400000000000034,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.046353171940329486,0.10657243763254047,0.2135790361155559,0.5771105804584292,62,9
3261,logo_73,40,2.3699603,4.3599925,-3.4521964,-0.48298565,0.8668632,-0.986446,-0.74902856,-0.2310083,0.44347197,2.1049464,1.0672338,-0.16396104,0.3099943,-0.33259127,0.24694048,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0163113611727662,0.3096379524657905,0.3985271597928388,0.44053524660714477,62,9
3262,logo_73,41,5.0087457,8.012669,1.3353535,-0.57570845,1.4317586,0.37368193,0.09595647,-3.6438932,0.01730528,0.076617286,0.6202586,0.41592747,0.05026585,-0.3950908,-0.073831126,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.04888246528673951,0.30708451448972723,0.450085170082073,0.439224929751007,62,9
3263,logo_73,42,3.9410005,0.7109478,0.19417588,-2.630355,2.0049694,0.8472354,0.54847014,-2.3966558,0.11475904,0.36630446,0.44132173,0.07430499,0.15252768,-0.021447072,-0.09716027,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.04889967136392586,0.25117766196118174,0.517902923312514,0.46976539185944916,62,5
3264,logo_73,43,3.7038496,5.777725,-2.5867841,-0.9369882,0.07283286,-1.6000597,-0.19709694,-0.96535605,1.0400139,-0.085070096,-0.16745754,0.018760035,0.07330268,-0.09248059,-0.008075771,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01631136117276625,0.06366796006105395,0.5641528587897244,0.31751665253667033,62,13
3265,logo_73,45,13.8907385,-1.23268,4.228505,1.7882745,0.6253609,-0.81472087,0.11866133,-0.042493217,0.3973975,-0.3499059,0.03857681,-0.12281501,0.5322901,-0.029303033,-0.5849397,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.08148798155508527,0.24600359027284277,0.7244790860131798,0.46976539185944916,62,9
3266,logo_73,46,12.931309,9.999935,1.3153275,0.7802587,0.5194807,1.264075,1.5863439,-3.3416626,0.25545403,-0.036825735,-0.11783307,-0.12861277,-0.25002268,-0.31727165,-0.23333366,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.04889967136392615,0.24600359027284277,0.8086168034549801,0.46976539185944916,62,15
3267,logo_73,44,7.3603535,8.010351,8.386114,-0.66833967,-0.23698585,-0.461878,-0.3788854,-0.18938528,0.36187613,-0.06529336,-0.2664689,-0.3998148,-0.6453196,-0.5068893,-0.6121671,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.048899671363926644,0.25114406409307566,0.6084068893133059,0.4697485929253961,62,15
3268,logo_73,47,9.054885,8.218086,1.6782492,-0.2952785,1.0272999,-1.879809,-0.13121894,-1.1254694,-0.21237999,-0.19809131,-0.070800796,-0.099298336,0.13796307,0.108544305,-0.034567643,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03258831019115961,0.24600359027284271,0.8682874791376313,0.46976539185944916,62,15
3269,logo_73,49,14.79847,10.303511,-2.7141953,3.0086362,1.4151882,-0.7684558,0.09095895,-0.845598,-0.93869936,0.5881104,-0.45227957,-0.54204005,-0.2536441,0.06976753,0.5252876,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.032605516268346055,0.30963795246579057,0.983697241865827,0.4405016487390387,62,9
3270,logo_73,48,18.214857,2.1690547,6.2162986,4.790053,-3.8516178,0.0023950245,-0.23114692,-0.09384512,-0.9805539,0.07524604,0.19699642,-0.12737253,0.52474475,0.33292502,0.12040427,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.051962353103116095,0.3071181123578334,0.9255493040141779,0.43924172868506006,62,5
3271,logo_73,5,6.040098,-7.7595983,0.13192298,-1.2118427,0.56407136,0.10671622,-1.0568498,0.5014487,-0.48471457,-0.38406834,-0.09075225,0.38085875,-0.08474489,0.044116024,-0.08535124,0,1.0,1.0,149,193,31,0,0,0,56.94,92.06,142.16,50.84,40.28,-9.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.057881243655259006,0.13101632624894208,0.3039797656532287,0.7064546929844845,62,6
3272,logo_73,6,-1.6766207,-4.662191,0.58998805,-0.41113493,3.3045452,-0.106549785,-1.868516,-0.19992803,-0.8925779,-0.16173933,-0.007430209,0.48622483,-0.0068422095,0.24646005,0.26399767,0,1.0,1.0,222,220,0,0,0,0,56.94,165.06,142.16,77.84,40.28,-40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1661716033582838,0.31880837299908166,0.10731939139039087,0.3643865772745125,62,22
