,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
700,logo_187,1,-5.457449,3.174315,10.333755,-0.45993122,-1.3474528,0.13362943,-1.1160533,0.13480136,0.26526713,-0.114676714,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04242361371578345,0.20912675482694845,0.1447721523861963,0.6170719268951361,24,15
701,logo_187,11,11.559849,5.1995873,0.10117952,-2.0045934,-0.9076719,0.19982992,0.29538694,0.9381521,-0.98743445,-0.2121334,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04484495265281179,0.19133524406304472,0.7243421642275099,0.633219777830402,24,12
702,logo_187,14,13.527195,9.906039,-2.2045362,2.0036016,-0.6091662,-0.41921154,-1.1403892,-0.24991561,-1.5370338,-0.548734,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04302238710038557,0.322973983489986,0.9569178921147863,0.33122699011725126,24,11
703,logo_187,12,7.216704,5.6974387,10.393554,0.04240148,-2.3781269,-0.08024835,-1.2594726,0.010333189,1.1462936,0.0103125395,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05067983817172209,0.18370364831824532,0.7848731544744298,0.633527379018896,24,12
704,logo_187,13,2.1102073,0.17809895,-0.83558035,4.39085,-0.64875793,0.6524394,-3.4479985,2.1736848,-1.986579,-3.9492188,0,1.0,1.0,0,79,159,0,0,0,159.70833333333334,-159.70833333333334,166.29166666666666,-87.29166666666666,164.45833333333334,-5.458333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.48788337750851946,0.14339482937696077,0.6341003752022305,0.9283025853115195,24,11
705,logo_187,15,12.6645155,8.845179,-1.8685503,0.09269389,1.0393134,0.011526543,-0.08727568,0.2968527,-0.45121014,-0.009421958,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.043000128670220045,0.322973983489986,0.8967471560703845,0.33122699011725126,24,4
706,logo_187,16,18.089588,6.084399,-0.77542853,2.2877233,-0.8917349,0.4239164,0.70397633,0.93333924,-0.76188016,-0.41398716,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04922377887164016,0.034909269411880314,0.9268183539292971,0.2045860263540445,24,4
707,logo_187,17,13.081592,9.129785,7.001561,0.11701317,-1.5438051,0.28039062,0.722041,0.655401,-0.17990729,0.08190846,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06504079033423991,0.2541673075477297,0.8942979587621769,0.3999071831993198,24,6
708,logo_187,18,10.350859,1.0465586,7.148127,-1.1591833,-0.2884324,0.52917176,-1.3890506,0.5401841,0.13253708,-0.14059106,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06504079033423991,0.2541673075477297,0.9593559602079103,0.3999071831993198,24,6
709,logo_187,19,14.165383,6.235513,0.94688433,-0.73124486,-0.73518664,-0.18625398,1.387771,0.72934145,-0.43674257,-0.14818704,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.017125055936112434,0.029608256869161624,0.9182558259612406,0.5601982215651153,24,11
710,logo_187,21,13.98664,9.2239485,1.3126969,-0.09382435,-1.0778015,-0.24900994,1.2894365,0.65928584,-0.49086583,-0.33025622,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005499901139555221,0.01445650482855489,0.9178779760677437,0.5427824651131181,24,8
711,logo_187,2,-4.7736106,3.8182366,5.653688,-2.8829453,0.22204974,-0.3533707,0.09092367,0.36919758,-0.16649458,-0.29867557,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.01271866749732715,0.16790599689953295,0.18674899331287825,0.6459795876950191,24,15
712,logo_187,20,17.886793,9.177678,-0.4590432,3.1036525,-1.7375679,0.08716703,1.0047643,0.6713731,-1.1474655,-0.37998518,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.017125055936112823,0.029608256869161624,0.9353808818973532,0.5601982215651153,24,12
713,logo_187,22,16.813244,3.6902964,-0.33213648,0.6786978,-1.1608611,0.00068651984,1.0992085,0.831559,-0.7925887,-0.24216785,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005490647419593575,0.01445650482855489,0.9357729397031151,0.5427824651131181,24,5
714,logo_187,3,-0.96843547,1.7668378,1.6413022,-3.3042932,0.6950998,1.1339973,0.33336473,-1.1939651,-0.20613445,0.27222028,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03937779543062135,0.19482844717540274,0.23632515808500534,0.6235829219696643,24,7
715,logo_187,23,9.951635,3.5638497,-2.2761805,-1.9614904,1.417366,1.2217108,-2.6416695,0.6815144,-0.22009593,0.28075397,0,1.0,1.0,82,174,50,0,0,0,159.70833333333334,-77.70833333333334,166.29166666666666,7.708333333333343,164.45833333333334,-114.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.14636329214140653,0.5378051300109148,0.9268183539292968,0.36237339868436846,24,9
716,logo_187,4,3.0292127,-7.0680118,7.3749332,-0.57494915,-1.2122966,0.4807838,-1.2515022,0.6390796,0.23823427,0.16571602,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.042423613715783376,0.20912675482694845,0.2951800557285941,0.6170719268951361,24,18
717,logo_187,8,8.118565,6.9895334,-0.6765088,-1.6210991,0.24609369,-0.62876576,-0.47535217,0.07905678,-0.46825385,-0.543763,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.031064581780803346,0.18261553477266962,0.542823606163542,0.6287778988573386,24,14
718,logo_187,5,-3.240474,-3.3293967,10.183691,0.049799584,-0.82454205,0.6400527,-1.9691112,0.25975996,1.1135827,0.12520988,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06645210147671364,0.18384283728321713,0.358911913531376,0.6425645504699439,24,18
719,logo_187,6,3.5414052,-1.1716783,-0.19466288,-2.3716455,0.3236667,0.8051204,0.8345931,0.13851131,0.3194192,1.5665337,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02995530735487905,0.2162893336278059,0.4179356700394695,0.6149614875871054,24,15
720,logo_187,7,1.771111,1.2843322,5.069144,-2.6845925,-0.39927527,2.895899,1.1379323,-2.618416,0.39170974,-1.0560796,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06425795303126572,0.21162660700482658,0.4777074419729321,0.6131992971464624,24,14
721,logo_187,9,1.4660819,3.958768,11.00212,-0.5779415,-2.1672995,-0.21177466,-1.1239649,-0.087452315,0.77360725,0.06350611,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04874722254414253,0.19408794895844286,0.595713852694022,0.6203668085069549,24,11
722,logo_188,1,-7.610659,0.8375141,9.917021,-0.021842122,-1.2990656,0.27338848,-1.0267177,0.24107349,0.02091775,-0.017636823,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04242361371578343,0.2083231011259027,0.14477215238619626,0.582823389603882,23,15
723,logo_188,10,13.413716,0.6318,8.069237,1.0967743,-2.9138794,0.40109444,-0.75499207,0.5128799,0.06186951,0.11684153,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04874722254414251,0.19334208792006186,0.660771854139755,0.586105609307357,23,12
724,logo_188,0,-11.582691,-1.8961949,11.397568,7.687991,-4.368765,1.3620615,-3.7430131,-1.787811,1.1274903,1.2546077,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.08386130719520839,0.29596648062836195,0.06645225317367759,0.5523699664004845,23,15
725,logo_188,11,11.016962,1.322289,-0.24653906,-2.499653,-0.7571496,0.12945215,0.043801695,0.9022983,-0.9856061,-0.14028981,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04484495265281178,0.19059996140081847,0.7243421642275095,0.5989091859245734,23,12
726,logo_188,14,16.514927,8.023279,-3.9318073,4.2873335,-0.67829263,-0.27745077,-1.6109403,-0.38193682,-2.0930924,-0.4927309,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.06456288938933699,0.48263073820644564,0.9475683539232661,0.3305841011275712,23,11
727,logo_188,13,10.921842,-2.2610264,-2.0956278,4.709756,-1.2426658,0.7698227,-2.791077,2.2569644,-1.8464984,-3.5356572,0,1.0,1.0,0,79,159,0,0,0,95.3913043478261,-95.3913043478261,134.2608695652174,-55.260869565217405,89.21739130434783,69.78260869565217,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.4878833775085193,0.14284377704778908,0.6341003752022303,0.9285781114761055,23,11
728,logo_188,12,13.077234,-3.0264847,7.319222,1.2667657,-2.5737197,0.57264286,-1.2673522,0.537141,0.4673012,0.10867029,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.05067983817172208,0.18299769313336867,0.7848731544744296,0.5992156050317322,23,11
729,logo_188,15,13.759029,3.7513647,-3.312097,0.4045665,1.6853824,0.13256,-0.7118912,0.30027747,-0.87285537,0.16714522,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.06455924346444157,0.48263073820644564,0.8572766758134744,0.3305841011275712,23,12
730,logo_188,16,12.673422,6.2719164,1.2895311,-1.0120559,-0.061554607,0.120216206,0.3790491,1.0583526,-0.1748257,-0.7493035,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.07387009053044695,0.052099676347308624,0.9024302089428933,0.14139990757138313,23,8
731,logo_188,17,13.062044,9.36425,6.817403,0.23714852,-1.0303576,0.3368162,1.1563675,0.77582264,-0.7842458,0.11563454,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.09756979105710702,0.37981735029978575,0.8536453134143402,0.4332714922353253,23,5
732,logo_188,18,9.805832,-4.526345,5.8684297,-0.5648209,0.3700441,1.0481359,-1.4645123,0.9595653,-0.11495213,0.0063811806,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.0975697910571075,0.37981735029978575,0.9512151044714463,0.4332714922353253,23,4
733,logo_188,19,13.289269,-1.3174636,0.15002562,-1.6024059,-0.42786214,-0.18528639,1.1489738,0.8296673,-0.15103738,0.0057918327,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.02567897834842176,0.04417869403265329,0.8895907197686823,0.6727368165628826,23,4
734,logo_188,2,-6.2399035,-3.2670062,4.3356676,-2.4129014,0.42607495,-0.16038501,0.009182117,0.48050904,-0.48476475,-0.03298977,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.012718667497327144,0.16726075054667988,0.18674899331287817,0.6116199610856641,23,7
735,logo_188,21,13.440388,9.524813,1.483395,-0.23891817,-0.9872394,-0.31509486,1.22313,0.62311864,-0.4615061,-0.39743844,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.008248539670974372,0.021596710955306866,0.8890144438207006,0.6467789380086897,23,6
736,logo_188,20,16.64453,4.5622935,-0.2689175,1.1408415,-1.3629427,-0.12944254,0.69306076,0.7905584,-1.053557,-0.5884877,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.025678978348422053,0.04417869403265329,0.915269698117104,0.6727368165628826,23,6
737,logo_188,22,17.02687,9.003092,0.06164195,2.0415416,-1.3974377,0.06498679,1.1423869,0.67320144,-0.90381044,-0.2645647,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.00824853967097398,0.021596710955306866,0.9158459740650856,0.6467789380086897,23,9
738,logo_188,3,-4.832202,4.208081,2.3378732,-2.7609158,0.5040578,1.1218717,0.65331954,-1.2030847,-0.013285518,0.20664984,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.03937779543062134,0.19407974047466872,0.23632515808500526,0.5893093635600288,23,18
739,logo_188,4,-3.9998891,-6.3320255,8.191323,-0.35005045,-0.9900963,0.5313813,-1.0357378,0.6161251,0.015653359,0.12508823,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04242361371578336,0.2083231011259027,0.295180055728594,0.582823389603882,23,18
740,logo_188,5,1.7602354,5.5684876,11.289417,-0.000107382715,-1.1246293,0.071593784,-2.0272837,-0.17112501,1.7567595,-0.07198061,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.06645210147671361,0.18313634720873792,0.35891191353137586,0.6082180475152235,23,15
741,logo_188,8,7.0460095,-3.2653844,-1.9943808,-2.2866192,-0.03237601,-0.32560807,-0.49101022,0.47005466,-0.348195,-0.34590048,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.031064581780803336,0.18191376110191232,0.5428236061635417,0.5944843766587276,23,11
742,logo_188,6,5.2651296,-3.752048,-0.985059,-1.9726031,0.1730266,0.92561674,0.85386926,0.31369355,0.27599984,1.5690229,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.02995530735487904,0.21545815483573466,0.41793567003946935,0.5807210605080632,23,14
743,logo_188,9,10.518384,3.6661744,9.4361515,0.29294896,-2.687099,0.06666346,-1.0390589,0.10488412,0.4001717,0.19819483,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04874722254414251,0.19334208792006186,0.5957138526940218,0.586105609307357,23,11
744,logo_188,7,6.125515,3.1997614,4.754453,-2.445715,-0.42539036,2.8393047,1.3210785,-2.521155,0.40009242,-1.122129,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.06425795303126569,0.21081334661593035,0.4777074419729319,0.5789656419932345,23,14
745,logo_189,0,-8.039658,-7.502715,4.166358,-1.1145867,0.56420934,1.6289997,-0.4935249,1.3901013,-0.4928102,0.55001116,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.10312956662440373,0.2617224109785473,0.07601840852593165,0.5514034806333903,23,15
746,logo_189,1,-9.280898,1.8352922,-3.8388476,-0.33662394,-0.7446908,1.4712489,-0.46892905,-0.07649593,0.17883861,1.1476575,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04858366424177214,0.20329676757403342,0.16078376066527045,0.5787809418098517,23,15
747,logo_189,10,4.286934,-6.2148724,2.503331,-2.3850474,1.0263056,0.3268021,0.18857753,0.92063606,-0.06264899,0.07012775,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04696588992530933,0.2618447683469335,0.6685798368498949,0.5513423019491973,23,13
748,logo_189,11,4.4743752,-2.1205466,-5.463435,-1.9088818,-0.83333665,1.1568519,-0.6575372,0.37018335,-0.12205466,0.9389253,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04968505834165195,0.20329676757403325,0.7316542181530302,0.5787197631256584,23,25
749,logo_189,14,12.342613,11.219258,-2.3817713,3.0409544,-0.50394803,-0.6598269,-1.94547,-0.6777128,-2.067587,-0.58723456,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.06455844489896496,0.4686898996041723,0.9475719633024057,0.32690829898641094,23,10
750,logo_189,13,8.538838,1.3740889,-0.0106405085,2.2518177,2.45121,3.996428,-1.5925366,4.519157,3.1983714,-2.4126596,0,1.0,1.0,0,79,159,0,0,0,95.3913043478261,-95.3913043478261,134.2608695652174,-55.260869565217405,89.21739130434783,69.78260869565217,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.5853956562145055,0.17341479786555658,0.7072849619660624,0.9132926010672217,23,15
751,logo_189,12,13.857491,9.698813,1.2641988,0.024307206,-1.0977263,-0.010109418,0.16359112,0.34111243,-0.96869403,-0.17393908,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.021391938870340417,0.26184476834693354,0.7839207654975388,0.5514034806333906,23,13
752,logo_189,15,8.693871,-1.477139,-3.0445104,-1.2293661,2.2137196,0.0628606,-1.4197237,0.22276635,-0.49440268,0.18625277,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.06455479922505394,0.4686898996041723,0.8572865008452568,0.32690829898641094,23,14
753,logo_189,16,14.846994,0.74327415,-0.00017700146,-0.4549431,-0.35852674,0.2360504,0.45511773,1.1475796,-0.36048824,-0.51548743,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.07386500533507806,0.05059477182778364,0.9024369256186964,0.14312753167001185,23,14
754,logo_189,19,11.033456,1.9001139,1.2933204,-2.6044436,-0.020357868,-0.4554248,1.4233675,0.6102924,-0.008071892,0.07733137,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.0256772106150828,0.04290538495789746,0.8895983203111552,0.6591792965089567,23,4
755,logo_189,17,14.640246,8.720475,6.2805247,0.72424674,-1.2970268,0.47905827,1.1974581,0.87878466,-0.7524641,0.09738465,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.0975630743813037,0.36884628700085553,0.8536553884280452,0.42662955422134125,23,9
756,logo_189,18,12.922475,1.5443496,6.404547,-0.19003272,0.32281426,0.9070477,-1.4987435,0.80382454,-0.45950028,-0.14192066,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.09756307438130418,0.36884628700085553,0.951218462809348,0.42662955422134125,23,4
757,logo_189,21,15.337748,3.0705202,0.16993469,-0.34620595,-0.7794373,-0.12188942,1.0777773,0.7578234,-0.68765646,-0.18246782,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.008247971843922366,0.020972887734086575,0.8890220840338406,0.6339698154242177,23,6
758,logo_189,20,9.002017,3.507422,2.0447145,-2.2489986,-0.9610512,-0.8360001,0.3706591,0.49185404,-0.6979474,-0.8172308,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.025677210615083094,0.04290538495789746,0.9152755309262378,0.6591792965089567,23,6
759,logo_189,22,17.370962,0.4876848,-0.96487105,1.073576,-1.1964818,0.07656003,0.86713225,0.85661834,-0.7586976,-0.25572893,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.008247971843922366,0.020972887734086575,0.9158517672035525,0.6339698154242177,23,9
760,logo_189,2,-7.214179,4.7242,-3.2025125,-1.104653,-0.73800844,1.5756911,-0.28753084,-0.17013247,0.2470055,1.0331159,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.012184628093484364,0.2617835896627403,0.20433345953946228,0.551372891291294,23,7
