,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
1679,logo_428,16,-9.399759,8.513886,0.2910795,-4.794894,1.6537261,0.3876701,-0.36966068,1.2195851,0.5786244,-0.37719592,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.01208978175425924,0.01805555555555556,0.0056280018511206805,-0.008680555555555558,25
1680,logo_428,17,-11.937927,-1.2655154,1.9635174,-0.16957782,1.2118512,0.3667441,-0.6547102,0.6814779,0.5709883,-0.3397048,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.010491707154558305,0.022222222222222223,0.0064965206553059705,-0.010763888888888889,25
1681,logo_428,18,-11.345618,-1.4118671,1.3753645,-0.39845654,0.8186964,0.405001,-0.637878,0.5963552,0.44511065,-0.31636843,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.00951896609387078,0.027569444444444445,0.005523779594618445,-0.0134375,25
1682,logo_428,19,-5.2228904,0.4663026,-3.5720437,-2.0290139,-1.8647072,0.130557,-0.7639473,0.23690453,-0.15755011,-0.29660174,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.01361837484962535,0.01805555555555556,0.007295557955156437,-0.008680555555555558,25
1683,logo_428,2,-4.737863,1.6188214,-2.0439258,-3.9035068,-1.10751,-0.91480416,1.7664548,0.9062056,-1.0033375,2.3298643,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.06156061284065337,0.06888888888888889,0.035366085706425014,-0.03319444444444444,25
1684,logo_428,20,-12.327797,5.9161925,-2.200848,-0.16458258,0.25234425,-1.3098631,0.9311841,0.45916685,0.55151796,0.029617809,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.014104745379969112,0.01805555555555556,0.007538743220328319,-0.008680555555555558,25
1685,logo_428,22,-10.128102,-2.0574756,-5.0812135,6.4136357,1.2154398,1.233838,0.010738127,0.5496906,0.043292772,-0.10422174,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.028417935272942695,0.025277777777777777,0.013583634097457938,-0.012638888888888889,25
1686,logo_428,24,7.8423424,5.7112436,-1.2305518,-5.362402,-1.2985308,2.4970882,0.94929314,-1.4898195,-0.476497,0.22905752,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.10632407089665916,0.13659722666666665,0.4970272544035599,0.40305555555555556,25
1687,logo_428,25,4.869929,4.4856772,14.856273,6.926585,-1.1664872,-0.93411016,-0.51412916,0.26057947,0.3184414,0.117154986,0,1,1.0,255,255,255,0,0,0,24.44,230.56,27.84,227.16,27.84,227.16,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,25
1688,logo_428,23,6.906564,5.316675,12.290534,6.4538493,-2.479968,-1.0847846,-0.51320904,-0.17728338,-0.18038116,0.273668,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,25
1689,logo_428,26,6.510112,9.252682,11.351204,5.876472,-2.2667575,-0.90270746,-0.4712241,0.06799202,-0.12992935,0.07007027,0,1,1.0,101,195,208,0,0,0,24.44,76.56,27.84,167.16,27.84,180.16,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,25
1690,logo_428,5,-9.068384,-3.8509166,-2.712633,2.974988,-1.2804642,0.35953876,-0.31167105,0.016477758,0.2965402,0.09477699,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.02070548829177732,0.05472222222222222,0.01535541245799593,-0.02736111111111111,25
1691,logo_428,3,-12.750832,0.8788491,-3.231314,5.190666,1.2696993,0.71535236,-0.2970945,0.72603863,0.7244826,-0.15198468,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.05009616462540754,0.05625,0.026437712399400234,-0.028125,25
1692,logo_428,4,-13.500829,3.914491,-2.4383726,3.1080408,0.743739,0.3865102,-0.52769697,0.75891614,1.0337491,-0.23743972,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.042105791626902866,0.05472222222222222,0.026055564125558706,-0.02736111111111111,25
1693,logo_428,27,3.2359126,1.4385015,-10.08292,10.955312,4.2910347,2.4003708,0.42726657,-0.7147033,-2.77495,0.81542116,0,1,1.0,255,246,233,0,0,0,24.44,230.56,27.84,218.16,27.84,205.16,0.0,0.0,0.0,0.0,0.0,0.0,0.10657024043539587,0.1365972266666668,0.4968614325477675,0.4030555555555555,25
1694,logo_428,6,-9.800683,3.436759,-3.9906116,0.18111686,-1.9399368,0.043486465,-0.6100673,0.27168408,0.18244097,-0.04033298,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.05614105550253715,0.05722222222222222,0.03265630703736691,-0.02736111111111111,25
1695,logo_428,8,-8.455404,-3.5869608,-5.1924973,7.117969,0.9643458,1.6929096,0.21970898,0.20320487,-0.4104576,-0.13688141,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.042105791626902866,0.05618055555555555,0.026055564125558706,-0.028090277777777777,25
1696,logo_428,7,-13.442737,0.8974583,-3.1516013,8.029787,4.3794656,0.7376163,-0.53750724,0.54064006,0.15155251,-0.06842125,0,1.0,1.0,0,0,0,0,0,0,24.44,-24.44,27.84,-27.84,27.84,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.05815601912824703,0.05472222222222222,0.034080677876230786,-0.02736111111111111,25
1697,logo_429,0,-6.6690874,1.8240037,2.10385,-3.9388096,-0.0011709336,-2.0725665,1.7526627,-0.5216837,-1.0005151,2.360422,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.009657929102540427,0.013541666666666667,0.004828964551270213,-0.0067708333333333336,27
1698,logo_429,1,-10.378023,7.0157228,-2.4618928,-2.0277345,-0.1526651,0.16461572,-0.5249695,0.7735319,0.044856258,-0.2986046,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.011742374232585123,0.01361111111111111,0.007399780211658672,-0.006736111111111111,27
1699,logo_429,11,-5.105986,0.23029445,1.8972876,-4.948585,0.27753523,-1.5008391,0.43331614,-0.8783097,-0.83491194,0.5228975,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.014243708388638759,0.013541666666666667,0.0071218541943193795,-0.0067708333333333336,27
1700,logo_429,10,-11.735062,-0.9758949,-1.032279,2.6732106,0.472047,-2.1872778,2.5128841,-0.27099466,0.05273495,-0.21548457,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.011533929719580654,0.013958333333333333,0.006878668929147498,-0.006631944444444445,27
1701,logo_429,13,-9.141675,4.75253,2.2723505,-4.1593604,1.6751424,0.3242766,-1.2245575,-0.26881617,-0.22206141,-0.16188633,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.014243708388638759,0.013541666666666667,0.008928373307024782,-0.0067708333333333336,27
1702,logo_429,12,-7.683099,-2.9428754,5.32254,-3.088761,2.0144114,0.36871675,-1.3948234,-0.4487927,-0.44146335,-0.28714138,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.009032595563527018,0.013541666666666667,0.006322816894468912,-0.0067708333333333336,27
1703,logo_429,14,-11.07888,-1.8886408,-0.32715887,3.1995473,0.3936107,0.8049682,-1.2262051,-1.2957104,-0.12165833,-0.21713139,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.03448019541445195,0.06267360888888888,0.020644691419632315,-0.03133680444444444,27
1704,logo_429,15,-11.963307,4.08804,-1.2639486,-0.09035035,0.3138415,0.3605102,-0.78413695,0.53876466,0.62655586,-0.32035068,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.02456171400576814,0.06335069333333333,0.015615969210955585,-0.030998262222222222,27
1705,logo_429,17,-8.547927,7.2515836,2.8578746,-5.7016177,2.0355034,0.37722793,-0.33652604,0.2806232,1.1079563,0.3216997,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.00922367081215185,0.06267360888888888,0.008016429118482262,-0.03133680444444444,27
1706,logo_429,16,-11.048706,8.753453,-3.4612656,-0.10778584,0.8715572,0.7354588,-0.6246633,0.6864703,1.3447421,-0.46853173,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.02619452713422835,0.06403016220423273,0.014625856662480285,-0.031337996657671924,27
1707,logo_429,18,-4.1441565,2.1968904,-4.50291,-0.32334128,-2.002024,0.5121818,-1.7931856,-2.1723883,-0.60477626,-0.15036249,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.027740489493974098,0.06267360888888888,0.017274838459393385,-0.03133680444444444,27
1708,logo_429,19,-11.484504,-2.324012,1.3812244,0.7657848,0.3643945,-0.6880422,0.80486304,-0.30537578,0.19543011,0.40179053,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.02569078733950495,0.06267360888888888,0.016249987382158815,-0.03133680444444444,27
1709,logo_429,2,-10.07386,4.5380383,3.2052023,-3.9085763,2.126044,0.366149,-1.1897616,-0.0839981,-0.0491936,-0.22587433,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0116728927282503,0.013541666666666667,0.007642965476830553,-0.0067708333333333336,27
1710,logo_429,20,-10.691415,3.9073927,-1.9539179,0.2887561,-0.3501529,0.60053635,-1.3148986,-1.4860675,-0.11528784,0.06333806,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.025603936570790492,0.06267360888888888,0.016206561997801582,-0.03133680444444444,27
1711,logo_429,21,-12.448475,4.0975604,2.3083713,-1.1440102,2.335762,0.6022698,-1.3869274,-0.38682342,0.50000817,-0.35764772,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.027983676982554113,0.06267360888888888,0.014582429054714918,-0.03133680444444444,27
1712,logo_429,22,-7.750398,1.3795019,0.46530297,-2.7291057,0.3930356,0.32395658,-1.6223891,-0.95246315,-0.70804673,-0.26339358,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.026611418383645426,0.06267360888888888,0.013479412952659772,-0.03133680444444444,27
1713,logo_429,24,-12.64014,7.3724804,-3.1237984,2.423443,1.3793497,-2.342561,2.8519175,-0.4944422,0.62557036,-0.52387255,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.03182252898534904,0.0640277777777778,0.01796097109395994,-0.03133680444444445,27
1714,logo_429,26,3.0507064,-0.30682942,1.7128973,-4.3381424,-1.5662078,3.156179,1.6030854,-1.1856673,-0.93300223,0.14847146,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.14332297417836065,0.1432465288888889,0.18604541248867898,0.49967882,27
1715,logo_429,25,7.7179165,9.778139,10.014111,5.5433035,-2.6955125,-0.9679108,-0.6118681,-0.2006186,-0.29620728,0.07692312,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,27
1716,logo_429,27,5.149186,3.2366571,12.452269,6.749089,-2.7839408,-1.0420943,-0.4765894,-0.32966575,-0.29053047,0.3460653,0,1,1.0,255,255,255,0,0,0,18.22222222222222,236.77777777777777,14.592592592592593,240.40740740740742,11.592592592592593,243.40740740740742,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,27
1717,logo_429,3,-9.713235,-0.17373078,5.3706374,-3.1142762,2.5249405,0.44753757,-1.2357833,-0.11854408,-0.16199914,-0.22267082,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.010769633171897598,0.013541666666666667,0.005593261098953269,-0.0067708333333333336,27
1718,logo_429,4,-6.5543985,0.266785,2.2830849,-3.9740875,0.6861751,0.27726838,-1.3261487,-0.5607016,-0.71570385,-0.20337439,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.009866373615544896,0.013541666666666667,0.006739705920477851,-0.0067708333333333336,27
1719,logo_429,28,-0.13595958,-3.9700425,1.5489466,-0.32439888,0.10725954,-2.046396,4.7741055,0.34198692,-0.13269582,3.2829862,0,1,1.0,237,139,58,0,0,0,18.22222222222222,218.77777777777777,14.592592592592593,124.4074074074074,11.592592592592593,46.407407407407405,0.0,0.0,0.0,0.0,0.0,0.0,0.14332297417836076,0.143246528888889,0.18604541248867904,0.4996788200000001,27
1720,logo_429,5,-10.606312,-0.72380525,1.3437213,-1.9096947,0.61324203,-1.5612904,1.5294718,0.06841497,-0.08199766,-0.1881882,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.011117040693571714,0.013541666666666667,0.0073650394594912605,-0.0067708333333333336,27
1721,logo_429,8,-6.259508,-1.0139811,2.8025646,-3.8591526,0.7777838,0.25888175,-1.288714,-0.51837283,-0.740082,-0.21675378,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0116728927282503,0.013541666666666667,0.007642965476830553,-0.0067708333333333336,27
1722,logo_429,7,-13.571314,2.0155013,0.021419114,1.4920049,1.2068828,0.091167554,-0.6686183,1.1136777,0.9495252,-0.36950335,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.012298226267263708,0.013611111111111115,0.006774446672645263,-0.006736111111111113,27
1723,logo_429,6,-0.95138067,-0.025295245,0.18402956,-4.7331195,-0.15747735,0.112302996,-1.381846,-0.99077165,-0.9471158,-0.1327626,0,1.0,1.0,0,0,0,0,0,0,18.22222222222222,-18.22222222222222,14.592592592592593,-14.592592592592593,11.592592592592593,-11.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0022234081387143426,0.013541666666666667,0.002918223182062575,-0.0067708333333333336,27
1724,logo_430,1,-5.09852,2.5851977,-6.265038,3.4611695,-0.9488098,2.1618996,-0.8437035,-1.1590375,-1.04248,-0.7350294,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11353277808310112,0.07444444444444444,0.058989797180264904,-0.03652777777777778,20
1725,logo_430,10,-12.063049,-2.741776,-0.8654291,4.5603027,1.2851802,0.7738491,-0.35149878,0.8788065,0.61056185,-0.45471895,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015216449449326288,0.019375000000000007,0.008650447289685491,-0.009687500000000003,20
1726,logo_430,11,-11.902157,2.279443,-0.90601873,-0.08693443,0.9008182,-2.4798558,2.3016946,-0.47671464,0.19358106,-1.4173874,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015285930953661106,0.01951388888888889,0.008685188041852901,-0.009618055555555555,20
1727,logo_430,13,-6.141153,-0.8021216,-6.5030384,3.1355941,-2.2347312,0.39575952,-0.34236664,0.6016769,-0.5728118,-0.29831597,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01695348705769687,0.019375,0.009518966093870785,-0.0096875,20
1728,logo_430,12,-9.692509,-1.456105,1.0062554,0.84519666,0.98049605,-0.2635254,-0.16931029,1.599292,-1.1673406,2.7132802,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01709245006636652,0.026111111111111113,0.009588447598205607,-0.012708333333333334,20
1729,logo_430,14,-13.625386,2.4911263,2.3452816,-0.32567558,2.346825,-1.7948277,1.9676453,0.15125859,0.79681534,-1.0230881,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016953487057696864,0.01944444444444445,0.00951896609387078,-0.009722222222222226,20
1730,logo_430,15,-10.764177,-2.0757067,-1.1217982,1.5430406,-0.18176374,0.14708787,-0.72054094,0.5391013,0.19621566,-0.29565072,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018551561657397804,0.01944444444444445,0.009692669854707842,-0.009722222222222226,20
1731,logo_430,17,-3.9781525,-1.1236836,-6.426043,1.8170323,-2.6072998,0.048675153,-0.67106265,0.36413044,-0.2881878,-0.31104007,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009310521580866314,0.019513888888888897,0.005072149816442097,-0.009687500000000003,20
1732,logo_430,19,8.2418,7.179589,13.520126,6.3242006,-1.3237215,-1.0796204,-0.57483214,0.16644222,0.2725418,0.13833036,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,20
1733,logo_430,18,-13.079755,4.14575,0.86379194,-0.85164464,1.7732247,-1.9344163,1.8572482,0.044440415,0.7961644,-1.0569043,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013479411840955706,0.01972222222222223,0.007434520963826086,-0.009861111111111116,20
1734,logo_430,20,6.436452,2.583577,4.4425306,-4.6285353,-0.30852047,4.646552,2.6549354,-1.125821,-0.23610261,0.16580357,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24012807898114902,0.29383680444444443,0.4935966067945841,0.3457725711111111,20
1735,logo_430,2,-6.822227,8.036783,-1.7549152,-3.7836692,0.5698483,-0.40727207,-0.37893158,-1.341419,0.14496262,1.0335028,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08059854502839492,0.07597222222222222,0.04252268065291181,-0.038125,20
1736,logo_430,21,4.3682094,14.100762,8.349956,4.813181,-2.5927825,-0.9118296,-0.65316683,-0.362383,-0.3125558,0.10194191,0,1,1.0,255,255,255,0,0,0,18.6,236.4,18.7,236.3,18.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,20
1737,logo_430,3,-9.9015255,0.5786406,-1.5242474,1.8040634,-0.32669708,0.9996522,-1.3939167,-1.6021341,0.17377456,-0.17768022,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06948150433482321,0.07666666666666666,0.03696416030612595,-0.03833333333333333,20
1738,logo_430,4,-8.974481,-3.6796775,1.916107,0.43268692,0.6064508,-1.048402,1.2210786,-2.3632152,-0.4654182,-0.8366688,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07768032184633235,0.07909722222222222,0.041063569061880516,-0.03954861111111111,20
1739,logo_430,22,-0.21788725,3.295071,-5.4222064,5.883498,2.6339343,-4.5612803,4.8165593,-2.3732178,-1.2177256,1.2731283,0,1,1.0,117,119,105,0,0,0,18.6,98.4,18.7,100.3,18.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23273671608516522,0.2938368044444446,0.4935055484797363,0.34577257111111104,20
1740,logo_430,5,-10.4819765,0.9951742,-2.6480973,3.3489702,0.68239343,0.94728535,-1.6757927,-1.6900711,0.8562547,-0.07026119,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08539276882749773,0.07520833333333334,0.04491979255246321,-0.03760416666666667,20
1741,logo_430,6,-14.262404,4.3077497,0.90110475,3.5967162,2.85381,1.1780285,-1.2211443,-0.4291002,1.4272398,-0.5505412,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06253335390134089,0.07479166666666667,0.03349008508938479,-0.037395833333333336,20
1742,logo_430,7,-6.944932,1.3902853,-5.1733227,3.1608322,-1.6481017,0.9512283,-1.3507628,-1.4789686,-0.66830444,-0.31909844,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07726343282032341,0.07631944444444444,0.04085512454887605,-0.03795138888888889,20
1743,logo_431,0,-8.245054,-2.1634479,4.5829844,-3.2071254,1.4458772,-0.7068347,-0.09201167,-0.68573314,-0.7342793,0.74353397,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.01320148582361641,0.022847222222222224,0.009588447598205603,-0.011423611111111112,26
1744,logo_430,9,-11.386848,-2.9237819,-1.030093,3.411348,0.6887345,0.30575335,-0.6632404,0.818696,0.51129735,-0.44058245,0,1.0,1.0,0,0,0,0,0,0,18.6,-18.6,18.7,-18.7,18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017161931570701332,0.020000000000000007,0.009275780828698899,-0.009722222222222226,20
1745,logo_431,1,-9.998169,6.3850255,-4.652974,0.041345894,-0.78886896,-0.021883616,-0.80520606,0.56691813,0.1528256,-0.2438489,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.018760006170402268,0.023541666666666666,0.011256003702241361,-0.011423611111111112,26
1746,logo_431,10,-12.160138,1.6247464,-4.6697035,6.164196,1.6979119,1.0856997,-0.2663787,0.38001567,-0.2854057,-0.18176427,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.03098875093333115,0.022847222222222224,0.015494375466665575,-0.011423611111111112,26
1747,logo_431,12,-3.7094178,-1.6621649,-0.13490503,-2.9724095,-0.558444,-0.012087129,-1.6474797,-1.2877085,-0.884465,-0.13340858,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.01730089457937098,0.022847222222222224,0.009275780828698899,-0.011423611111111112,26
1748,logo_431,11,-9.508343,4.9107256,-2.3001533,-2.4124444,-0.11305499,-1.8435969,1.6686954,-0.6073446,-0.4436764,-0.40651107,0,1.0,1.0,0,0,0,0,0,0,18.0,-18.0,9.807692307692308,-9.807692307692308,11.692307692307692,-11.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.01827363564005851,0.022847222222222224,0.011985559497757006,-0.011423611111111112,26
