,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
1524,logo_423,0,-5.942368,1.7785809,-0.6398608,-2.964285,0.029955128,-0.5116217,-0.3191168,-1.4614058,-0.90102834,1.06346,glyph0-0,0,1.0,1.0,0,0,0,0,0,0,216.36363636363637,-216.36363636363637,206.27272727272728,-206.27272727272728,210.66666666666666,-210.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0326845834627698,0.05435121524654114,0.028340429964553562,0.027832023266344742,33
1525,logo_423,11,-8.753159,5.881079,-5.19597,1.1817123,1.5390184,-2.5482445,4.0428176,-1.6813883,-0.40745246,-2.259791,glyph0-11,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04668241140146657,0.05389172429638923,0.023341205700733284,0.041518289424441156,33
1526,logo_423,1,-8.4862795,2.0642357,-8.030866,8.806149,2.867806,1.5391695,-0.2311162,-0.35186344,-1.1712357,0.2488992,glyph0-1,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.052750435335482904,0.04982194730932938,0.030788325983389694,0.030096657234950624,33
1527,logo_423,10,-2.492592,-0.95743066,-8.649746,6.0176344,-1.1193341,0.9731369,-0.35989064,0.32673326,-0.8826725,-0.26838416,glyph0-10,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04013170374542621,0.03833467355553143,0.029443707043465623,0.03682491757646085,33
1528,logo_423,14,-10.591687,-2.7249916,-3.4398339,5.023156,0.2117266,0.7624425,-0.124875315,0.93739027,-0.04510374,-0.28922054,glyph1-1,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.015376924287336847,0.021858640914369808,0.01706631731442094,0.044078310432430406,33
1529,logo_423,13,-8.049898,0.47616473,2.7216225,-3.7923336,0.689338,-0.83186966,-0.08680477,-0.69507265,-0.83393097,0.77442443,glyph1-0,0,1.0,1.0,0,0,0,0,0,0,216.36363636363637,-216.36363636363637,206.27272727272728,-206.27272727272728,210.66666666666666,-210.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.013584099034104747,0.015622692305165208,0.016031995052940885,0.04719628473703271,33
1530,logo_423,12,-10.726681,-0.8618265,1.5910602,-1.9666717,0.9364414,-1.1558932,1.6456411,-0.034161318,0.23482767,-0.14592426,glyph0-12,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02321191480511677,0.05599225435422656,0.0209838125733109,0.02799612717711328,33
1531,logo_423,15,-8.497725,0.8581557,0.58444273,-4.0218325,0.11934456,-0.7620847,0.9047462,0.85913223,-0.49179757,0.9280054,glyph1-2,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.016480201366248906,0.016672957334083877,0.01720422694928495,0.04719628473703271,33
1532,logo_423,18,-11.202537,0.46256632,-5.496874,6.1712418,1.2965188,1.2389193,0.048565526,0.7708598,-0.05866879,-0.13667332,glyph1-5,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.01282559604235271,0.016147824819624543,0.015170059835040838,0.046933718479803044,33
1533,logo_423,16,-4.5141716,0.6011121,-5.571864,-0.108382024,-2.5266297,-0.08241323,-0.95278984,0.15013239,-0.21432768,-0.37641138,glyph1-3,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.011860228598304653,0.020545809628221473,0.014204692390992783,0.04525985858996391,33
1534,logo_423,17,-10.129883,-2.626204,0.65922225,1.1561958,1.5344983,-2.7255893,3.9324353,-0.886586,-0.2660947,-0.89122534,glyph1-4,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.017514523627728974,0.026453550415888993,0.01751452362772897,0.05024861747732759,33
1535,logo_423,19,-12.126136,-0.48289967,-1.7804611,2.6564739,0.6885312,-1.6925464,2.2385452,-0.35701683,0.24702284,-1.1950648,glyph1-6,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.015032150200176828,0.01667295733408388,0.016204382096520892,0.04719628473703271,33
1536,logo_423,21,-9.798471,-2.6023376,0.6410873,1.0949979,1.0401673,0.45681426,-1.4476838,2.30243,-0.8128598,3.6110983,glyph1-8,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.0069644365606323835,0.022777622814673645,0.012239480094180674,0.04361881948227849,33
1537,logo_423,20,-11.720585,1.9152888,-4.240346,3.477871,-0.29732248,0.29951954,-0.3716965,1.0163397,0.25502637,-0.20560159,glyph1-7,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.012136047868032672,0.023762246279284898,0.014480511660720799,0.04312650774997286,33
1538,logo_423,22,-12.628657,4.3710914,-1.714463,0.12143585,0.2686974,-1.2983779,0.99682087,0.4150403,0.4182963,0.050624683,glyph1-9,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.015101105017608831,0.016672957334083877,0.01651467877496491,0.04719628473703271,33
1539,logo_423,2,-10.772816,3.4300568,-0.098967776,1.6204803,2.197132,-0.1019019,-0.4887295,1.75547,-1.0362942,2.9696198,glyph0-2,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04013170374542621,0.054482498375155994,0.029443707043465623,0.02875100516664857,33
1540,logo_423,24,-11.373379,5.788441,-3.4418318,0.4217236,-0.28261825,-0.024824707,-0.7714021,0.6659793,0.48289382,-0.23172833,glyph1-11,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.014963195382744824,0.01667295733408388,0.016445723957532906,0.04719628473703271,33
1541,logo_423,23,-11.404425,-3.6590166,-2.5282576,7.014784,2.281844,1.2262301,-0.111979835,0.882966,0.16055408,-0.35281828,glyph1-10,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.021996586760809213,0.021858640914369808,0.020376148551157124,0.044078310432430406,33
1542,logo_423,26,-9.361566,-0.023849713,-4.955399,2.973868,-0.8688825,0.2832772,-0.6440374,0.5076336,-0.24469951,-0.25577223,glyph1-13,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.01399782793869677,0.015622692305165208,0.015894085418076874,0.04719628473703271,33
1543,logo_423,25,-9.326846,0.1939032,-6.5928535,6.146828,0.387533,1.3731129,0.08335746,0.5081605,-0.38428324,-0.15645744,glyph1-12,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.017859297714888984,0.023565321586362646,0.017342136584148956,0.04322497009643399,33
1544,logo_423,28,-1.919683,1.2820493,0.8804202,-6.1083336,-0.11380057,-0.55884653,-0.8950791,-0.113440335,-0.41711074,0.23635204,glyph1-15,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.011653364146008642,0.0021661716221447556,0.01561826614834886,0.044997292332734244,33
1545,logo_423,29,3.4011195,8.122385,12.997431,6.3107038,-1.8428313,-0.8366216,-0.30135962,0.22870706,0.20206843,0.12135765,,0,1.0,1.0,0,0,0,0,0,0,216.36363636363637,-216.36363636363637,206.27272727272728,-206.27272727272728,210.66666666666666,-210.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9918978111582937,0.944729803693367,0.5035339354966673,0.5276186888125046,33
1546,logo_423,27,-10.061244,-4.455982,-0.14074804,1.8583083,-0.1517279,0.037683267,-0.6501939,0.44440004,0.2933972,-0.29659745,glyph1-14,0,1,1.0,250,227,235,0,0,0,216.36363636363637,33.636363636363626,206.27272727272728,20.72727272727272,210.66666666666666,24.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.012136047868032672,0.01667295733408388,0.015376924287336849,0.04719628473703271,33
1547,logo_423,3,-14.59321,3.24131,-0.8622105,4.3521986,2.3160248,0.6968924,-0.3562078,1.3369246,1.2962482,-0.5035119,glyph0-3,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03571859542977797,0.037350050090920184,0.026547604711321462,0.03633260584415522,33
1548,logo_423,30,13.194711,5.974693,9.231824,1.0544801,-2.3303971,2.5354257,1.607425,-1.0816535,-0.77569646,0.20981646,,0,1.0,1.0,0,0,0,0,0,0,216.36363636363637,-216.36363636363637,206.27272727272728,-206.27272727272728,210.66666666666666,-210.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6020789906140953,0.5874099496462615,0.5044906819336207,0.5306053804085982,33
1549,logo_423,31,2.7071357,6.270841,11.329777,6.2687645,-3.0582623,-0.8951957,-0.4160438,-0.22773884,-0.39088133,0.16271311,,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.9924149700824796,0.9447462130341788,0.5037925149587602,0.5276268934829106,33
1550,logo_423,32,6.2942333,5.20501,13.733337,6.621067,-1.7691264,-1.0784775,-0.4378418,0.058050055,0.13710819,0.21601182,,0,1,1.0,75,87,112,0,0,0,216.36363636363637,-141.36363636363637,206.27272727272728,-119.27272727272728,210.66666666666666,-98.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9924149700824796,0.9447462130341788,0.5037925149587602,0.5276268934829106,33
1551,logo_423,5,-10.004019,-2.7050333,0.99334097,1.1410565,1.1935813,0.59350353,-1.3652074,2.1533911,-0.62357473,3.6701245,glyph0-5,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.024203140918633334,0.05540148027545982,0.021548380447501188,0.028291514216496658,33
1552,logo_423,6,-5.8372517,-5.0868087,-5.941548,9.133219,1.7816745,1.2265731,-0.19553015,-0.07867871,-1.093049,-0.03988049,glyph0-6,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05881845926949924,0.03833467355553143,0.0380975366311821,0.03682491757646085,33
1553,logo_423,33,2.5281053,4.9545765,-5.777523,8.044269,6.368939,-1.1003135,1.0703487,-0.86363083,-0.042250175,2.5964093,,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6212852439347395,0.5876905359889066,0.5038135137653125,0.5306835889493324,33
1554,logo_423,7,-7.1337376,2.301544,-4.6246867,-0.7664445,-1.7543639,-1.2043304,0.93362176,-0.25339013,-0.0030880112,0.18932195,glyph0-7,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0344084538985699,0.038334673555531454,0.024996121319101377,0.03682491757646084,33
1555,logo_423,8,-13.662429,1.6485357,-2.683979,5.5508666,1.9244843,0.7168449,-0.13767236,1.1934804,0.72168684,-0.25734302,glyph0-8,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04013170374542621,0.038334673555531454,0.028823113686577587,0.03682491757646084,33
1556,logo_423,9,-11.844435,0.4671213,-3.9342988,9.660437,7.805243,1.0732373,0.030477082,-0.35098878,-0.45469305,0.80839443,glyph0-9,0,1,1.0,255,255,255,0,0,0,216.36363636363637,38.636363636363626,206.27272727272728,48.72727272727272,210.66666666666666,44.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.052750435335482904,0.049821947309329394,0.030788325983389694,0.030096657234950627,33
1557,logo_424,10,-13.790241,2.8881228,-0.36174443,0.9573013,0.8115291,-1.1674099,1.4935327,0.45892793,0.7884794,-0.31331432,glyph0-10,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.04203651275322373,0.04369621663259187,0.02567353960713416,0.038699564058012975,32
1558,logo_424,1,-4.5308127,2.6376455,-8.982748,10.662081,6.061914,0.9247616,-0.61940575,-1.7517186,-1.1608226,1.2915882,glyph0-1,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0787229238833099,0.05884946365615138,0.04346089045808503,0.030273836187154454,32
1559,logo_424,11,-4.646944,-1.486146,-7.528393,11.712626,5.9001765,1.1829549,0.116102405,-1.4547504,-2.2492845,1.2367908,glyph0-11,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.08143271561450943,0.04284711227351311,0.04391252241328495,0.03827501187847359,32
1560,logo_424,12,-11.219903,1.9419365,-1.6140622,1.6738969,2.4082758,-3.2111363,4.215863,-1.259176,-0.34238535,-1.143696,glyph0-12,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.050999670017960685,0.06048235665437976,0.027723253865349202,0.04709263406890693,32
1561,logo_424,14,-5.8146863,2.4819689,-8.921306,5.7161145,-0.67694426,1.1551753,-0.18010412,0.61356926,-0.56447375,-0.23012675,glyph0-14,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.03939620286128571,0.04369621663259186,0.02504820305378042,0.03869956405801298,32
1562,logo_424,16,-5.2678537,-1.421217,2.5608275,-4.53836,0.23143606,-0.7489084,-0.40040055,-0.37965915,-1.0229398,1.2971404,glyph1-0,0,1.0,1.0,0,0,0,0,0,0,231.65625,-231.65625,228.5625,-228.5625,215.71875,-215.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.009449530139567648,0.015414509903276051,0.006878702086891155,0.05199131306359212,32
1563,logo_424,13,-11.786703,5.9199104,-5.8073964,9.281948,7.0342054,0.73609334,-0.37251455,-0.39925936,0.6042554,0.5319197,glyph0-13,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.04606645943039228,0.05884946365615137,0.027132658231626226,0.030273836187154464,32
1564,logo_424,15,-12.08142,6.6428533,-4.1185966,2.421853,0.8701563,-1.6171091,2.8004382,-0.8626387,0.5716214,-1.2343032,glyph0-15,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.04919314219716099,0.059698568015230144,0.029043408811318214,0.03069838836669384,32
1565,logo_424,17,-6.339777,-1.7200748,3.1464756,-3.7489347,0.8949888,0.11257314,-1.3288093,-0.52679557,-0.72215915,-0.21546572,glyph1-1,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.009171602782521542,0.015414509903276051,0.006809220247629629,0.05199131306359212,32
1566,logo_424,19,-9.65174,2.542512,3.3625576,-3.668966,1.7777717,0.18058604,-1.294631,-0.30608416,-0.25556332,-0.12109466,glyph1-3,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.001945491499322751,0.015414509903276051,0.003196164606030234,0.05199131306359212,32
1567,logo_424,18,-11.911144,3.983737,2.6842039,-3.409528,1.6734102,-0.7610336,0.8313271,1.2805215,0.14442566,0.7520181,glyph1-2,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.011533985317413453,0.015414509903276051,0.007990411515075584,0.05199131306359212,32
1568,logo_424,2,-10.209168,-3.7182376,3.0949154,2.8867586,2.6282454,0.9610469,-1.5569067,2.784305,-0.65706086,4.130555,glyph0-2,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.02056662442141195,0.0554530462198363,0.013618440495259261,0.03197204490531199,32
1569,logo_424,22,-10.490244,2.619555,4.2202764,-3.4541435,2.3664336,0.25077906,-1.248149,-0.10138987,-0.09225897,-0.16152094,glyph1-6,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.012437249227813302,0.015414509903276051,0.00844204347027551,0.05199131306359212,32
1570,logo_424,21,-10.340393,2.4605217,-3.6990952,0.66782844,-1.0017158,-0.21581249,-0.9344252,0.5375126,0.13638917,-0.2238504,glyph1-5,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.012367767388551774,0.015806404222850866,0.0075735204795064235,0.05199131306359212,32
1571,logo_424,20,-12.918832,3.3954551,-1.4508846,1.0339355,0.4915403,0.045090903,-0.70422894,0.92802656,0.78131044,-0.26761836,glyph1-4,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.010283312210705975,0.01580640422285087,0.006322847372798943,0.05199131306359212,32
1572,logo_424,24,-10.863188,1.0682493,1.7757014,-1.5315535,1.0475749,-0.28437337,-0.8102419,1.0432098,-0.62850815,2.4214292,glyph1-8,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.014521704405659107,0.015479825623205186,0.007260852202829553,0.05195865520362755,32
1573,logo_424,27,-4.4085193,2.2742832,0.28094712,-4.5934095,0.12579162,0.23183179,-1.3917824,-0.7854594,-0.877668,-0.20577209,glyph1-11,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.009171602782521542,0.015414509903276051,0.006809220247629629,0.05199131306359212,32
1574,logo_424,26,-7.1746264,1.5309136,-3.2127934,-1.8093076,-1.8010519,-0.10971032,-0.8536427,0.28079885,-0.18334506,-0.23518449,glyph1-10,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.012784658424120935,0.015414509903276051,0.008615748068429326,0.05199131306359212,32
1575,logo_424,25,-5.168846,1.2527008,-3.870535,-2.1168766,-2.23174,-0.02794711,-0.7415139,0.25109437,-0.32958013,-0.27319586,glyph1-9,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.012506731067074828,0.015610457063063458,0.008337820711383219,0.052089286643485826,32
1576,logo_424,28,-6.5271955,-0.91082114,2.8494625,-3.857002,0.8405627,0.17410459,-1.3041501,-0.49414527,-0.71291167,-0.22382885,glyph1-12,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.012298285549290248,0.015414509903276051,0.0063575882924297045,0.05199131306359212,32
1577,logo_424,29,-3.0866373,0.53741276,-5.912802,-0.20483047,-2.9192905,-0.4270211,-1.0825068,0.27364913,-0.2394958,-0.4118371,glyph1-13,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.013618440495259258,0.015806404222850866,0.008198857032860165,0.05199131306359212,32
1578,logo_424,30,-7.764313,8.296419,1.0148735,-4.8806653,1.6928616,0.35899153,-1.2170739,-0.23452125,-0.09063167,-0.23556037,glyph1-14,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.009171602782521542,0.015414509903276051,0.006809220247629629,0.05199131306359212,32
1579,logo_424,3,-5.4950247,0.8808385,-7.643665,3.8809075,-2.4276228,0.67247653,-0.30052003,0.16041335,-0.23307918,-0.07783062,glyph0-3,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.02056662442141194,0.05884946365615137,0.011950876352982613,0.030273836187154464,32
1580,logo_424,32,3.5612829,8.471227,13.17368,6.3050537,-1.6261691,-0.7980267,-0.2802521,0.33757737,0.18230847,0.06550519,,0,1,1.0,255,255,255,0,0,0,231.65625,23.34375,228.5625,26.4375,215.71875,39.28125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9400564978260253,0.5,0.5299717510869874,32
1581,logo_424,31,6.4626226,5.877313,13.289441,6.4971433,-1.9058334,-1.0862347,-0.43027568,0.05421825,0.048970953,0.20502497,,0,1.0,1.0,0,0,0,0,0,0,231.65625,-231.65625,228.5625,-228.5625,215.71875,-215.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.9994788884289574,0.9400401699410945,0.4997394442144787,0.529963587144522,32
1582,logo_424,33,0.80047643,10.376273,12.679013,6.051418,-1.458953,-0.76644677,-0.35508594,0.20823812,0.2822536,0.05817725,,0,1,1.0,18,31,40,0,0,0,231.65625,-213.65625,228.5625,-197.5625,215.71875,-175.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9400564978260253,0.5,0.5299717510869874,32
1583,logo_424,34,2.864399,3.3544436,-3.5043216,3.633204,2.435949,-0.23263201,-0.72058225,1.7887545,-2.2606971,7.7059803,,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.2051520306114197,0.13964379198863536,0.49978149677851524,0.4016027120070987,32
1584,logo_424,7,-13.170841,6.370342,-3.071807,2.9608448,1.7196482,-2.1527066,2.468782,-0.55381334,0.8569732,-1.4123311,glyph0-7,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.05808681762263643,0.06139677673338768,0.03307335548848677,0.03069838836669384,32
1585,logo_424,4,-8.14925,5.6560974,-7.7753615,3.0229323,-1.5594397,0.24131252,-0.19016553,1.0456103,-0.4822291,-0.20236588,glyph0-4,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.039743612057593344,0.04369621663259186,0.024457607420057443,0.03869956405801298,32
1586,logo_424,5,-11.19797,3.688312,-6.647219,9.657465,5.5313425,0.71416867,-0.21140929,-0.6225526,-0.56383145,0.69851047,glyph0-5,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.055446507730698404,0.05884946365615137,0.029390818007625847,0.030273836187154464,32
1587,logo_424,8,-13.565088,1.7331301,-2.2542355,4.3206215,1.0167661,0.24224436,-0.20083693,1.6803734,0.7936311,-0.36363655,glyph0-8,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.05273671599949886,0.06054767237430889,0.03157949594436394,0.030273836187154464,32
1588,logo_424,9,-10.238887,1.092949,-6.7906027,8.931995,3.1262608,1.8090621,0.25920886,-0.026371187,-0.9870503,0.23620464,glyph0-9,0,1,1.0,255,251,236,0,0,0,231.65625,23.34375,228.5625,22.4375,215.71875,20.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.039743612057593344,0.042847112273513094,0.023067970634826906,0.0382750118784736,32
1589,logo_425,1,-3.100446,2.3416677,-6.4537783,3.6257842,-2.9720755,0.5919256,-1.5340192,-1.9413005,-0.8853225,-0.21890493,glyph0-1,0,1,1.0,0,97,114,0,0,0,132.28571428571428,-132.28571428571428,163.8095238095238,-66.8095238095238,164.85714285714286,-50.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.09470374691346106,0.1056530745946054,0.052701975079868096,0.07653346645648147,21
1590,logo_425,11,-7.6381917,0.03643555,0.880896,-2.2017746,-0.18913627,-0.7554672,-0.5699997,0.41170394,-1.2958218,2.4709408,glyph1-2,0,1,1.0,255,255,255,0,0,0,132.28571428571428,122.71428571428572,163.8095238095238,91.1904761904762,164.85714285714286,90.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.015494450155320482,0.03398799537616957,0.008789452666583143,0.11260791350609918,21
1591,logo_425,12,-11.7288885,7.1650696,-1.1634725,-1.5160512,0.903363,-1.9413842,2.0733593,-0.14076215,0.3850171,-1.0128945,glyph1-3,0,1,1.0,255,255,255,0,0,0,132.28571428571428,122.71428571428572,163.8095238095238,91.1904761904762,164.85714285714286,90.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.015633413833843535,0.027758878785875147,0.009206343702152304,0.11548056436084661,21
