,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
3631,logo_78,75,-2.7566924,-2.1430464,-4.2825875,-2.1857681,-0.39309797,0.43887097,-0.49101394,0.9069353,0.20105827,0.17714097,0,1.0,1.0,239,125,0,0,0,0,108.81818181818181,130.1818181818182,127.68831168831169,-2.6883116883116855,30.792207792207794,-30.792207792207794,0.0,0.0,0.0,0.0,0.0,0.0,0.018409235586600844,0.06851946802027827,0.08497496688058082,0.19095799220686044,77,10
3632,logo_78,76,-5.6532035,1.1141201,-3.8018827,-1.5535382,-0.61622393,0.4753772,-0.62214,0.7731772,0.048200436,0.13815472,0,1.0,1.0,101,179,46,0,0,0,108.81818181818181,-7.818181818181813,127.68831168831169,51.311688311688314,30.792207792207794,15.207792207792206,0.0,0.0,0.0,0.0,0.0,0.0,0.02453417752008669,0.09131660156548407,0.2552517936101027,0.46657274590163933,77,5
3633,logo_78,8,8.387166,-2.690628,-6.7587337,0.82875216,-0.99448794,-1.1745766,-0.1945884,-0.15911888,0.48803443,-0.37802374,0,1.0,1.0,0,107,45,0,0,0,108.81818181818181,-108.81818181818181,127.68831168831169,-20.688311688311686,30.792207792207794,14.207792207792206,0.0,0.0,0.0,0.0,0.0,0.0,0.010099272233023078,0.14363473360655724,0.5333258778796689,0.7905033299180328,77,18
3634,logo_78,9,7.53799,4.433699,5.72475,-2.7985706,-0.38730347,-0.10256984,0.07623597,0.7362622,0.11460457,-0.44912806,0,1.0,1.0,0,107,45,0,0,0,108.81818181818181,-108.81818181818181,127.68831168831169,-20.688311688311686,30.792207792207794,14.207792207792206,0.0,0.0,0.0,0.0,0.0,0.0,0.020078110214545333,0.15023053278688547,0.5577740309343977,0.7905353483606556,77,23
3635,logo_79,0,-10.720957,-3.3613513,-2.6384282,1.5219601,1.2454607,0.09442777,-0.4159167,-1.9009514,-0.12499502,1.3212243,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.025417311994493205,0.2473223817887522,0.037093443469282394,0.7254795605606639,50,7
3636,logo_79,1,-8.20814,-2.3073232,0.17150818,0.7634942,2.5546277,0.6185133,-1.5232576,-4.350681,-0.722504,0.855607,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07620030975735675,0.2452732720322346,0.12016864567200139,0.7244377862726865,50,7
3637,logo_79,12,-6.373249,-8.543476,-7.18055,3.4938612,-0.7842768,-0.8556517,0.15628739,0.00067573605,0.35728487,-0.3228077,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.007296506625365676,0.07051348279780975,0.11524694544828773,0.9641061404415054,50,5
3638,logo_79,10,-9.259226,-10.99385,-3.8883653,4.019641,-0.59360427,2.4024215,1.5348226,-2.5574474,-0.3716958,-1.2259176,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021923937360178974,0.07171884147811428,0.04340044742729307,0.9641061404415057,50,4
3639,logo_79,11,0.66952664,-14.094259,-2.7499442,3.6180713,-1.1602174,3.296778,1.8271879,-3.3431318,-0.5157818,-1.685345,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.023696437790397613,0.07051348279780975,0.08386680433660304,0.9641061404415054,50,4
3640,logo_79,13,0.117377125,-11.168612,0.86433697,-0.11709363,0.57977146,-0.6587595,-0.5703948,-0.24753094,-0.25980613,-0.023101402,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138093,0.07051348279780975,0.14752194114610218,0.9640889210317868,50,5
3641,logo_79,14,-0.06848814,-7.15398,3.0455198,-2.383942,0.40378925,0.114826195,-0.031147962,0.7905642,-0.18155158,-0.092600085,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021923937360178985,0.07051348279780975,0.18532094303906382,0.9641061404415054,50,14
3642,logo_79,15,2.747954,-12.270833,-6.8480983,2.9404473,0.09143928,-0.9061235,-0.44785386,-0.3870078,-0.033501327,0.042583223,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618137996,0.07051348279780975,0.2221390466356909,0.9641061404415054,50,22
3643,logo_79,16,3.7961786,-5.7886744,-1.9811047,-1.0713099,-0.122785576,2.331864,1.3467237,-3.153955,0.4759849,-1.3381203,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021923937360178985,0.07111616213796182,0.258957150232318,0.9638048007714294,50,10
3644,logo_79,17,2.4213936,-4.48704,-4.43477,-0.089730725,-0.043767598,-1.4291056,-1.0107441,-0.8498852,0.5391301,-0.28041807,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138045,0.07051348279780975,0.2985286525554982,0.9641061404415054,50,11
3645,logo_79,18,-3.2256486,-7.1144457,-6.562476,1.7065984,-0.62420726,-0.9602085,-0.16686195,-0.057502273,0.51832896,-0.42033678,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.007296506625365701,0.07051348279780975,0.32901393908105314,0.9641061404415054,50,6
3646,logo_79,19,-2.6241784,-12.079861,3.9573135,0.23550734,4.669703e-06,0.48767743,-0.15992996,0.7594949,-0.04101303,0.16544297,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02192393736017928,0.07171884147811466,0.3612975391498882,0.9641061404415054,50,21
3647,logo_79,2,-6.8509755,-9.605088,-1.0446417,0.35074708,2.5032725,1.7015921,-0.26281375,-2.9379137,-0.46120915,0.6658049,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07620030975735674,0.20062334263181522,0.22863534675615213,0.7488290801391331,50,5
3648,logo_79,20,2.270313,-10.309561,1.6580466,-1.0682019,0.31299543,0.05953716,-0.004784249,0.7290591,-0.12056797,-0.06233907,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021923937360179183,0.07175328029755151,0.4008776458440889,0.9641233598512242,50,12
3649,logo_79,22,2.000884,-14.974055,-1.2011031,2.6741917,0.25742483,-0.4366969,-0.26195094,-0.14315864,-0.743185,0.11159979,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138045,0.07051348279780975,0.478256754431251,0.9640889210317868,50,14
3650,logo_79,21,5.5322976,-10.619835,-1.8106035,0.76222163,0.5813442,-1.6068237,0.47410497,-0.6562864,0.040229354,-0.0019527508,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138045,0.07051348279780975,0.4386594389950094,0.9641061404415054,50,8
3651,logo_79,23,4.463544,-9.98142,3.980219,-0.7758366,0.006681748,0.44121405,-0.3647114,0.7431017,-0.036937732,0.23596746,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021923937360178985,0.07171884147811466,0.541025641025641,0.9641061404415054,50,17
3652,logo_79,24,6.7045116,-8.583219,-4.3978944,0.036195543,-0.3248039,1.7911931,1.4756415,-2.2116988,0.121016175,-0.78883344,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138045,0.07049626338809113,0.5805971433488212,0.9640975307366462,50,12
3653,logo_79,25,5.3144283,-11.400202,-0.09622458,0.39920583,0.42227703,-0.65515506,-0.4281589,-0.21574596,-0.4600324,0.081816405,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138045,0.07051348279780975,0.6184047496128033,0.9640889210317868,50,15
3654,logo_79,26,13.292432,-5.3565617,0.27015224,0.8316219,0.17317598,-1.6563357,0.5403765,-0.6674502,0.21365899,-0.20394139,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138045,0.07051348279780975,0.6561951471347445,0.9641061404415054,50,21
3655,logo_79,27,9.940012,-7.9958344,-8.663666,3.9939132,-1.1699766,-0.92410016,-0.29979277,-0.2480892,-0.1391402,-0.4524775,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.007296506625365701,0.07051348279780975,0.6884701428325589,0.9641061404415054,50,15
3656,logo_79,28,10.354837,-9.693277,-4.498033,2.2230906,-0.81526744,2.3174164,1.3566734,-2.747915,-0.22054867,-1.2269951,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021923937360179183,0.07111616213796182,0.7207537429013939,0.9638048007714294,50,21
3657,logo_79,29,12.065822,-6.1348977,-6.764587,2.732455,-0.6242526,-1.0858911,-0.4580222,-0.30398747,-0.043122675,-0.38638192,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138045,0.07051348279780975,0.760325245224574,0.9641061404415054,50,15
3658,logo_79,31,14.034843,-5.076854,-6.865771,2.8682935,-0.38957414,-0.83295035,0.1246891,-0.17072631,-0.057812437,-0.08415241,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138045,0.07051348279780975,0.8203321287213904,0.9641061404415054,50,15
3659,logo_79,30,11.022089,-2.349586,-7.3555145,1.8240334,-1.142312,-1.1146383,-0.13278046,-0.08553338,0.3243804,-0.42673895,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.007296506625365701,0.07051348279780975,0.790810531750129,0.9641061404415054,50,25
3660,logo_79,3,-1.0133566,1.2274472,-2.8339272,-1.0987556,0.2896561,-1.5471683,-0.66220444,-1.0711098,0.77806157,-0.06231167,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02540010325245223,0.05083169748941002,0.30485286525554983,0.6272342184109927,50,7
3661,logo_79,33,9.535095,-1.8842334,-5.021684,-0.09301091,0.04340681,-1.3034811,-0.49438068,-0.59139407,0.40547615,-0.07304847,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138045,0.07051348279780975,0.8939511271726037,0.9641061404415054,50,15
3662,logo_79,34,11.836643,-6.095281,0.2434584,-0.1698669,0.31235743,-0.7931574,-0.22482148,-0.15112792,-0.31747177,-0.10904173,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021906728618138045,0.07051348279780975,0.9307606263982102,0.9640889210317868,50,15
3663,logo_79,32,10.847194,-6.70516,-5.940167,3.4555848,-1.5415496,0.17679319,1.0855678,0.49122703,0.50856715,3.1555135,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021923937360179183,0.08454730171849711,0.8571502323180177,0.9570892309811616,50,15
3664,logo_79,35,19.935295,-6.724878,-3.8678946,7.842506,-2.4999697,0.17456022,0.31519768,-2.2035174,-2.2180011,1.0862849,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02192393736017879,0.07051348279780975,0.9685768370332127,0.9641061404415054,50,20
3665,logo_79,36,-2.620578,13.03209,3.7885456,2.2980666,4.367363,0.5951029,0.5981181,0.37318182,-0.039428562,0.5361401,0,1.0,1.0,222,220,0,0,0,0,56.94,165.06,142.16,77.84,40.28,-40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.25449865613298955,0.25918229382251134,0.38255965489685057,0.1546541539000984,50,5
3666,logo_79,38,3.8031774,2.846175,3.3798382,-2.224328,3.3497326,0.5294945,2.2783272,1.5226299,0.7995823,0.49386403,0,1.0,1.0,149,193,31,0,0,0,56.94,92.06,142.16,50.84,40.28,-9.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1705730511099639,0.1531986377450287,0.36274307348132856,0.3395593752074525,50,9
3667,logo_79,39,-6.936142,1.7214215,2.4657986,-0.7112728,1.4577297,-0.58274484,-2.1726048,-0.69409156,-0.91702896,-0.548405,0,1.0,1.0,51,146,46,0,0,0,56.94,-5.939999999999998,142.16,3.8400000000000034,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06375838926174499,0.11812515066983495,0.3928325589399415,0.4155904535592519,50,9
3668,logo_79,37,0.81183493,5.5364795,2.2948472,-0.6731786,4.371315,0.4140708,-1.3366636,0.29742122,-0.9713104,0.18532412,0,1.0,1.0,222,220,0,0,0,0,56.94,165.06,142.16,77.84,40.28,-40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.2312479417773564,0.24231153356062968,0.24534660216243195,0.3853876089127663,50,15
3669,logo_79,4,-1.2430618,-10.344291,8.216632,1.839294,-0.85195816,0.21619838,-0.7070025,0.34881568,-0.7701363,0.3372492,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07620030975735713,0.20064056204153313,0.3779728101875752,0.7488204704342734,50,7
3670,logo_79,40,-3.0319207,8.118671,3.4138956,-2.078533,1.4713169,0.037923027,-0.22414,0.5919203,0.3352111,-0.42973384,0,1.0,1.0,51,146,46,0,0,0,56.94,-5.939999999999998,142.16,3.8400000000000034,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.08509722939253138,0.07228708199882944,0.4672947857511617,0.32038433722491977,50,5
3671,logo_79,42,2.1627917,12.312465,3.7390883,2.970781,3.3182833,-0.063831024,-3.0441859,-0.55565447,-1.3152792,-0.9533443,0,1.0,1.0,222,220,0,0,0,0,56.94,165.06,142.16,77.84,40.28,-40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.2545158648750306,0.25918229382251134,0.6371357503690244,0.1546541539000984,50,14
3672,logo_79,41,0.84216696,-5.4263487,0.7781343,-2.0904818,1.9215666,0.35945275,-1.0462767,0.693449,-0.07428419,-0.30610424,0,1.0,1.0,149,193,31,0,0,0,56.94,92.06,142.16,50.84,40.28,-9.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.10458573959581816,0.09026414574508407,0.36405543514100014,0.46139408341082044,50,13
3673,logo_79,43,8.873096,10.277591,1.948912,1.2992873,3.5126739,0.26633152,-3.1420674,-0.4486873,-0.9046761,0.022529716,0,1.0,1.0,222,220,0,0,0,0,56.94,165.06,142.16,77.84,40.28,-40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.23123073342535372,0.24231153356062943,0.7743488032984623,0.38538760891276647,50,15
3674,logo_79,45,6.437651,6.0354743,1.6596131,-2.325589,2.6795402,-0.33250797,0.070167385,0.20279665,-0.20728911,0.22465064,0,1.0,1.0,51,146,46,0,0,0,56.94,-5.939999999999998,142.16,3.8400000000000034,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06375838926174499,0.11812515066983495,0.626854241954913,0.4155904535592519,50,9
3675,logo_79,44,9.92188,10.627623,3.5610418,2.091246,0.5889996,-0.409894,-2.58316,-0.25824606,-0.5446417,-1.8344536,0,1.0,1.0,149,193,31,0,0,0,56.94,92.06,142.16,50.84,40.28,-9.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.17057305110996387,0.1531986377450287,0.6569609361555669,0.3395593752074525,50,5
3676,logo_79,46,-2.1066813,7.2827673,3.1965947,-1.3195554,1.1523387,-0.031914406,-1.7591884,0.23781805,-0.014397992,-0.9981296,0,1.0,1.0,51,146,46,0,0,0,56.94,-5.939999999999998,142.16,3.8400000000000034,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.08509722939253138,0.07228708199882944,0.5524092238857339,0.32038433722491977,50,5
3677,logo_79,47,10.28292,3.9570093,0.745167,-0.8163695,1.8288866,0.16312046,-1.5730888,0.46623832,-0.5061222,-0.7641812,0,1.0,1.0,149,193,31,0,0,0,56.94,92.06,142.16,50.84,40.28,-9.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.10458573959581786,0.09026414574508407,0.6556313657538545,0.46139408341082044,50,9
3678,logo_79,48,6.707169,13.199226,4.540378,0.120955385,1.7494518,0.045432575,-0.5268415,0.21444842,-0.3154222,-0.4589476,0,1.0,1.0,149,193,31,0,0,0,56.94,92.06,142.16,50.84,40.28,-9.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.12362760282223374,0.1324521394054286,0.5098434004474274,0.24105473657601376,50,9
3679,logo_79,49,-2.1216996,1.1800914,3.599816,-1.4652324,4.8825016,1.4270883,-1.9015008,0.81502897,0.34709376,0.32749984,0,1.0,1.0,0,107,45,0,0,0,56.94,-56.94,142.16,-35.16,40.28,4.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1904481353876444,0.16732100423597493,0.5099184109261101,0.39094086854702625,50,15
3680,logo_79,5,0.40203056,-1.3521155,6.3231874,0.47444063,2.2526615,-1.1552354,-0.4450233,-0.49940693,0.22744723,-0.3604959,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1270177250043022,0.1964906842993421,0.5595680605747719,0.7488290801391326,50,7
3681,logo_79,7,16.895826,-3.3802137,-1.9403483,2.9886734,1.4640043,-0.71175605,0.10719803,-0.005534376,-2.1536114,0.27491122,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.05080020650490446,0.1964906842993421,0.789227327482361,0.7488290801391326,50,4
3682,logo_79,8,10.6259365,0.18715468,9.795029,2.8041844,-3.6918602,-1.0858818,-0.97727925,-1.0097506,-1.205817,0.40750048,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.08101875752882481,0.24527327203223487,0.8812252624333161,0.7244377862726865,50,4
3683,logo_79,9,15.959123,6.8249893,0.5514211,2.3756847,1.2209867,-1.3560547,2.1055045,-0.2228216,-1.8236601,0.21174699,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.05080020650490446,0.24733960119847084,0.9745998967475478,0.7254709508558045,50,9
3684,logo_79,6,4.216539,-0.5245104,1.8333049,-1.5714493,2.224869,1.6891681,-0.19120766,-4.6356773,0.65570164,0.3119011,0,1.0,1.0,101,179,46,0,0,0,56.94,44.06,142.16,36.84,40.28,5.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07621751849939763,0.19647346488962347,0.693452073653416,0.748837689843992,50,7
3685,logo_7,2,-7.0868936,2.1867278,6.6098413,-1.9166583,0.8042748,0.05554126,-0.2318926,0.48220375,-0.35514626,-0.13123073,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.07040363373593474,0.47695202257761077,0.40198203778259517,0.6276262151144558,9,24
3686,logo_7,3,3.3652906,-4.38922,-1.5781288,0.2473337,0.5163924,-2.1938887,-0.7297964,-0.8731442,0.35176405,2.029631,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0922886342520904,0.6641580432737535,0.5194590688551667,0.5246158670429601,9,24
3687,logo_7,0,-1.740892,-5.9438734,2.208072,-1.8237544,1.5392033,1.6340774,1.8988165,-0.65917206,-0.04273304,1.0949627,0,1.0,1.0,255,255,255,0,0,0,28.333333333333332,226.66666666666666,78.11111111111111,176.88888888888889,143.88888888888889,111.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.09848250232270056,0.6265286923800565,0.16042118302880148,0.5434305424898086,9,8
3688,logo_7,1,-10.246056,0.42122844,3.0750837,-1.2559648,0.7335269,2.1864247,1.1840233,-1.9085165,-0.29929549,-0.15756695,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.08382368122225663,0.4769520225776109,0.2928667286053473,0.6276262151144559,9,12
3689,logo_7,5,14.272615,4.8361807,-0.80000097,0.029746216,-0.56840557,3.229498,1.335415,-2.6234834,-0.10951337,-1.0755627,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.08134613399401283,0.4769520225776109,0.8307009394033239,0.6276262151144562,9,13
3690,logo_7,4,6.098138,3.4689538,3.1289086,-2.389236,1.3945109,1.1798346,2.243743,-0.95487076,0.014758367,0.9300123,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.09848250232270132,0.6265286923800565,0.7077526582017141,0.5434305424898086,9,18
3691,logo_7,7,-4.5098844,-0.43909514,-4.3981194,0.75499874,1.5278281,1.206237,-5.750058,-0.7671328,-0.094172776,0.63245153,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.19507243384604794,0.8888366259015364,0.1217267127765734,0.5555816870492317,9,13
3692,logo_7,6,17.93567,2.0857139,0.017212067,2.7088928,0.111184806,-0.5029906,1.942618,0.77413404,-1.29805,-0.43663,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.08836585114070405,0.46754468485418627,0.9558170744296479,0.6323298839761681,9,20
3693,logo_80,0,-6.3515553,-8.627705,-3.6723301,1.3319784,1.8332121,-1.1044952,-1.453072,-1.3875319,-0.13128373,0.63597554,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.015367406642574426,0.14526411657559196,0.032085699535363964,0.8024029704357573,50,7
3694,logo_7,8,6.9188805,1.5752923,-4.9302216,-1.8719469,-0.78857625,0.27770784,-0.66980267,0.8315718,-0.039320968,-0.0063564093,0,1.0,1.0,0,56,130,0,0,0,28.333333333333332,-28.333333333333332,78.11111111111111,-22.111111111111114,143.88888888888889,-13.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.024396958122569777,0.11116337409846352,0.6043666769897801,0.5690655377861399,9,5
3695,logo_80,10,-8.200484,-9.502267,1.0990279,-0.044698287,0.12337164,0.66331476,0.7318042,0.037811514,-0.2610054,1.1755487,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.02818791946308729,0.05735953481855121,0.038736878334193786,0.9713202325907244,50,4
3696,logo_80,1,-0.89682794,-7.5253706,-0.42020738,-2.1633127,2.7108533,0.37191522,0.61393625,-0.527056,0.33156228,2.2561011,0,1.0,1.0,82,174,50,0,0,0,55.62,26.380000000000003,143.4,30.599999999999994,41.4,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07026329375322665,0.14526411657559196,0.1166150404405438,0.8024029704357573,50,7
3697,logo_80,12,1.5386654,-13.215031,-5.041023,2.4268167,0.30056587,-1.0331821,-0.19090483,-0.53411317,0.02532185,0.12346517,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.01409395973154362,0.05483746672271252,0.1158922732748236,0.9713202325907244,50,5
3698,logo_80,11,-10.88179,-9.35217,-0.12376442,1.5048876,0.2129985,1.5667276,1.5436152,-1.2987467,-0.29715076,0.028555464,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.028583720530029253,0.05483746672271252,0.08395284804680778,0.9713202325907244,50,4
3699,logo_80,13,-6.7599697,-11.711162,0.1290355,2.1027293,0.27996457,-1.2570854,0.7244424,-0.50648206,0.05915387,-0.15004416,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.024453622440199635,0.05483746672271252,0.1507571846498021,0.9713202325907244,50,5
3700,logo_80,14,-4.7140307,-14.6936245,-2.470851,4.4379535,-0.08831915,-0.97048384,0.8101294,-0.3058603,-0.16985089,-0.14008057,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.02958182756840477,0.05483746672271252,0.19169678196523834,0.9713202325907244,50,8
3701,logo_80,17,2.419748,-10.055596,-5.8808703,1.6155994,-0.18147734,-1.077628,-0.7807023,-0.503468,0.27688333,-0.2049353,0,1.0,1.0,0,107,45,0,0,0,55.62,-55.62,143.4,-36.400000000000006,41.4,3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0209602478058854,0.05483746672271252,0.3067286181380141,0.9713202325907244,50,14
