,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
7689,logo_63,10,20.539625,5.398178,-2.1429212,1.2388844,3.149223,1.1693784,-0.15531151,0.55383795,3.7988608,-0.30307055,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.1897916503970858,0.8902899846866813,0.9051041748014571,0.5548550076566594,22
7690,logo_63,0,4.1051464,-6.8854628,-5.9536123,9.403441,0.8346316,-0.29276717,-0.5853638,0.3775819,-0.15384366,0.37596375,0,1.0,1.0,112,111,111,0,0,0,153.36363636363637,-41.363636363636374,46.0,65.0,90.31818181818181,20.681818181818187,0.0,0.0,0.0,0.0,0.0,0.0,0.1080966532527275,0.4751885642068711,0.07882549834198575,0.3359412370784277,22
7691,logo_63,11,14.384303,10.55934,-5.2894626,-3.9061856,0.17436212,-0.94414985,-1.0900196,0.9089444,0.33623165,-0.57531476,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.001343029460610849,0.0027244764553882982,0.9327683970468318,0.10828132644037149,22
7692,logo_63,14,17.565742,7.389741,-3.5399098,-3.4843,0.5633849,-1.0212474,-0.8712914,0.88368005,0.45477843,-0.4201271,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.007335007054104292,0.02139710777158625,0.9282399771988759,0.10439396369304914,22
7693,logo_63,12,12.651282,6.3470397,-5.384145,-3.6266003,-1.01763,-0.758453,-0.97809815,0.49643415,0.1498315,-0.4696675,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.0006026414246327621,0.0013954635503209,0.9245810828350329,0.09352928319412268,22
7694,logo_63,13,19.28938,7.3927855,-0.3919035,-2.93085,5.2526407,0.940954,-0.631059,1.394081,2.4043684,-1.098142,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.15241019733967168,0.424847117822971,0.9022715269038043,0.6611647663075141,22
7695,logo_63,15,13.152293,11.743063,-3.6347322,-4.587024,1.200855,1.8164688,0.46247232,-0.24988398,2.254713,0.14073516,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.056153063731253054,0.6722147273831226,0.9613959153578366,0.4455515764238667,22
7696,logo_63,18,11.238846,12.738993,-6.3948445,-4.098826,-0.12342884,-0.71182966,-1.2141048,0.8967052,0.22356243,-0.72108775,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.0013085928077743222,0.004186390650962569,0.9325445588033965,0.11718571290432346,22
7697,logo_63,17,11.720829,5.7591124,-5.5136104,-3.5983722,-1.4648027,-0.59465593,-0.857478,0.31667724,0.082680784,-0.38436803,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.0077999018673923165,0.014353339374728626,0.9281969313828305,0.09974241852531301,22
7698,logo_63,16,16.33235,4.1158547,-0.8075962,-3.5025067,3.8802578,2.1560051,0.17727211,0.18068643,3.3102992,-0.17311773,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.1288247438204113,0.6281067022575353,0.9065779353450825,0.4319367958082515,22
7699,logo_63,19,13.630957,3.1440756,-4.3044314,-3.1947794,-0.9726065,-0.6581796,-0.79925877,0.30307484,0.29616445,-0.28065488,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.008729691493969344,0.01608105615131628,0.9289545377452255,0.10140368465664736,22
7700,logo_63,21,15.350771,2.6806395,-2.2452235,-3.4184942,-0.8637894,0.6845016,0.42965716,0.103461266,0.91305,0.02629956,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.05398861442714675,0.3545141924267455,0.951876710760922,0.27148411118265586,22
7701,logo_63,2,-1.8769721,-8.17779,0.67418224,-0.1179998,-0.13975777,-2.4282045,3.140725,-0.8197643,0.24744062,-1.5325345,0,1.0,1.0,112,111,111,0,0,0,153.36363636363637,-41.363636363636374,46.0,65.0,90.31818181818181,20.681818181818187,0.0,0.0,0.0,0.0,0.0,0.0,0.07908377323825704,0.3481349304824221,0.28731360377534854,0.4076414833068173,22
7702,logo_63,20,9.597334,7.153498,-4.7089295,-4.1506553,-1.2101146,1.5824267,0.3715006,-0.51364076,1.406428,0.107098885,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.04490539529836136,0.5094106465123582,0.9556515528564644,0.37398423148598386,22
7703,logo_63,3,6.714581,-4.763036,-4.9425597,3.15032,-3.1804597,0.52013654,0.57668227,0.37335795,0.49932104,0.18264316,0,1.0,1.0,112,111,111,0,0,0,153.36363636363637,-41.363636363636374,46.0,65.0,90.31818181818181,20.681818181818187,0.0,0.0,0.0,0.0,0.0,0.0,0.04896892033302916,0.33929699466372326,0.37227743548538095,0.40388702185000164,22
7704,logo_63,5,10.731974,5.1458144,-2.8664212,-6.611392,0.9047485,-0.87734133,0.49712154,1.0561703,0.30833316,0.8410309,0,1.0,1.0,112,111,111,0,0,0,153.36363636363637,-41.363636363636374,46.0,65.0,90.31818181818181,20.681818181818187,0.0,0.0,0.0,0.0,0.0,0.0,0.08316451659934271,0.3482013811276751,0.6017288533327604,0.40767470862944394,22
7705,logo_63,4,7.672498,6.5420394,-11.522523,8.167127,1.1929861,0.30984867,-0.6879525,-0.5888971,-2.1987414,0.5123444,0,1.0,1.0,112,111,111,0,0,0,153.36363636363637,-41.363636363636374,46.0,65.0,90.31818181818181,20.681818181818187,0.0,0.0,0.0,0.0,0.0,0.0,0.13277139228655194,0.3400279517615104,0.4770255628881465,0.40352154330110807,22
7706,logo_63,6,6.763294,0.019853344,-8.290107,4.895896,-2.5132127,1.6492797,0.8496776,-0.12886764,-0.3258688,0.09514287,0,1.0,1.0,112,111,111,0,0,0,153.36363636363637,-41.363636363636374,46.0,65.0,90.31818181818181,20.681818181818187,0.0,0.0,0.0,0.0,0.0,0.0,0.078257293570189,0.3400279517615102,0.7001229796488977,0.4035215433011082,22
7707,logo_63,9,15.724362,10.194527,-4.731524,-3.7940645,0.47547868,-1.0417753,-1.0193006,0.9943319,0.29844195,-0.53006965,0,1.0,1.0,182,1,76,0,0,0,153.36363636363637,28.636363636363626,46.0,-45.0,90.31818181818181,-14.318181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.008505853250534464,0.024719640034254857,0.9284982520951469,0.10552362466235651,22
7708,logo_64,0,4.051568,1.8836058,1.4620528,-2.8872097,4.6860113,3.9050589,0.57750803,1.1370128,4.6040654,-0.74752367,0,1.0,1.0,182,1,76,0,0,0,119.0,63.0,100.0,-99.0,107.5,-31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27319222966788603,0.9191281088156621,0.45680137948627997,0.5404359455921689,10
7709,logo_63,7,7.041288,4.9795814,-8.773335,0.6742947,-3.256326,-0.768531,0.18804884,5.846204e-05,-0.3573514,1.0657618,0,1.0,1.0,112,111,111,0,0,0,153.36363636363637,-41.363636363636374,46.0,65.0,90.31818181818181,20.681818181818187,0.0,0.0,0.0,0.0,0.0,0.0,0.025207820120831972,0.4751885642068711,0.7752724604230014,0.3359412370784277,22
7710,logo_63,8,13.063292,9.202066,-6.7473073,-2.3032525,-0.8550414,-1.8495038,1.1404295,0.07789451,0.6095643,-0.4948634,0,1.0,1.0,112,111,111,0,0,0,153.36363636363637,-41.363636363636374,46.0,65.0,90.31818181818181,20.681818181818187,0.0,0.0,0.0,0.0,0.0,0.0,0.08201544233631769,0.34820138112767524,0.8488571600517957,0.4076082579841905,22
7711,logo_64,3,5.1856794,0.9947698,-4.3986254,-3.416618,-1.7068796,-2.1053042,2.5622287,-0.4562391,0.19328077,-0.8625133,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08472678832362592,0.29810483182516645,0.31007938019414744,0.47652381765408913,10
7712,logo_64,1,-2.081568,-12.145542,-0.32929778,9.287118,2.001457,0.24964675,-0.1299032,0.7820638,0.34463498,-0.03977711,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1024987488012644,0.3840418872005011,0.07637465573481311,0.43355528996642206,10
7713,logo_64,2,-6.2467775,-5.431344,0.6239616,-1.2695065,-0.5438775,-2.0598102,2.6545742,-0.47320586,0.19939812,-0.87685454,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08472678832362576,0.29810483182516645,0.1972480962314654,0.47652381765408913,10
7714,logo_64,4,10.785887,-3.312469,-3.5210092,-0.07318942,-1.3523741,0.58456993,-0.08704954,-0.743781,1.3426856,0.2982325,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0499922492893265,0.2977064481247512,0.40693828688647127,0.47672300950429686,10
7715,logo_64,6,4.8003306,6.246306,-3.8510542,-6.8055787,0.49138275,-0.26743978,0.9683388,0.98839366,0.12609603,0.8335355,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07837227919935423,0.29821865573957124,0.7118858412837813,0.47367821979397856,10
7716,logo_64,8,13.359475,3.7640598,-1.3170694,-6.73938,2.6192129,0.5766232,0.015543982,1.0783222,0.96217334,-0.15842634,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01327730768242191,0.29816174378236876,0.8894504580327459,0.4764953616754879,10
7717,logo_64,7,17.364662,9.223569,-7.2605543,1.1182225,0.16251782,-0.27406698,-0.023443002,1.4304749,-0.08838662,-0.56073606,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07413593978317258,0.30095042968527697,0.815555610736673,0.475101018724034,10
7718,logo_64,5,15.0542345,-0.95024884,-6.1466947,5.113433,-0.5165175,0.8186967,1.033608,1.2609962,-1.2202786,-0.20554584,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13218756649840488,0.3010642535996812,0.5796552225555375,0.47510101872403376,10
7719,logo_65,0,15.763087,8.463006,-0.13125698,-4.1229286,-0.29675034,1.5370805,1.2843647,1.8157215,0.68230104,-0.80286855,0,1.0,1.0,182,1,76,0,0,0,129.5,52.5,83.5,-82.5,102.25,-26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.20534612042583222,0.3809389538982092,0.81387187240649,0.6007331171577607,12
7720,logo_64,9,16.65869,9.529715,-3.7801883,-4.5079317,2.1924155,-2.2662578,1.7669777,0.30860746,0.96693105,-1.059582,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07666743708377145,0.298218655739571,0.9616662814581144,0.47373513175118087,10
7721,logo_65,10,14.805485,-1.7404697,0.12227148,-2.3920069,0.44534642,-0.6644891,-0.03764105,-1.3605721,-0.20221137,0.9698255,0,1.0,1.0,112,111,111,0,0,0,129.5,-17.5,83.5,27.5,102.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.019326709403348703,0.33399125898773413,0.769927570732245,0.8276939705813238,12
7722,logo_65,1,13.394217,-0.60910153,1.4186784,-0.34630314,-3.354372,0.34570763,1.1367863,1.0079632,1.260067,-0.04629681,0,1.0,1.0,182,1,76,0,0,0,129.5,52.5,83.5,-82.5,102.25,-26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25201315776091104,0.6535081535786452,0.8333046905218429,0.45326378119272503,12
7723,logo_65,11,15.313833,0.32317072,-3.0686238,-1.5256805,-0.89818054,-1.780205,1.0677624,-0.1606717,0.6936325,0.36675867,0,1.0,1.0,112,111,111,0,0,0,129.5,-17.5,83.5,27.5,102.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06842653302556996,0.24103576295878545,0.8441108128365503,0.8794821185206065,12
7724,logo_65,2,19.719492,8.832011,-0.4840004,-0.6424044,0.9666095,1.1787431,0.6687816,0.59837735,2.3921404,-0.11917435,0,1.0,1.0,182,1,76,0,0,0,129.5,52.5,83.5,-82.5,102.25,-26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17464695651585044,0.6959443582875132,0.9126765217420748,0.4136707552046616,12
7725,logo_65,3,2.0422885,-11.629064,2.493402,6.355573,-0.6332062,-0.1703697,-1.1548504,-0.85870904,0.503696,-0.044812635,0,1.0,1.0,112,111,111,0,0,0,129.5,-17.5,83.5,27.5,102.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.08348518906112591,0.33399125898773413,0.06619785193230691,0.8276939705813238,12
7726,logo_65,4,8.034021,-7.218977,-0.8692106,0.04463446,-0.16448241,-2.767995,3.185166,-1.3924216,-0.17223068,-1.4076787,0,1.0,1.0,112,111,111,0,0,0,129.5,-17.5,83.5,27.5,102.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06505339407360462,0.24108275764838577,0.1720128766575868,0.8794586211758065,12
7727,logo_65,6,10.651868,-11.0296955,1.1518148,3.679596,1.14256,0.7428643,0.1578702,-0.1456299,0.49046415,0.11657645,0,1.0,1.0,112,111,111,0,0,0,129.5,-17.5,83.5,27.5,102.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.04555458574413529,0.23567836834437683,0.35850787794822603,0.8767564265238023,12
7728,logo_65,5,7.944186,-10.503305,1.7924646,0.9970646,0.7766134,-2.7159188,3.0547848,-1.2076498,-0.055032264,-1.3961079,0,1.0,1.0,112,111,111,0,0,0,129.5,-17.5,83.5,27.5,102.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06505339407360478,0.24108275764838577,0.26739010151364934,0.8794586211758065,12
7729,logo_65,8,10.2618265,-0.8879159,-0.6457092,-5.851118,0.8570134,-0.9105966,0.8368597,1.0356512,0.35971412,1.1246806,0,1.0,1.0,112,111,111,0,0,0,129.5,-17.5,83.5,27.5,102.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0746220943659128,0.24108275764838644,0.5873392150645446,0.8794586211758068,12
7730,logo_65,7,7.5687094,-3.1693995,-7.5133395,7.5554733,-0.53891104,0.8428312,-0.1108833,-0.77457017,-1.6828357,0.32555202,0,1.0,1.0,112,111,111,0,0,0,129.5,-17.5,83.5,27.5,102.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.11184709208580852,0.23572536303397712,0.4639700998749585,0.8768269185582023,12
7731,logo_65,9,17.365555,5.2941966,-7.1666565,2.8954897,0.11592916,0.7010025,0.2700007,-0.18544948,-0.49864992,0.026786417,0,1.0,1.0,112,111,111,0,0,0,129.5,-17.5,83.5,27.5,102.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06913213862266387,0.235725363033977,0.689350853522558,0.8768269185582023,12
7732,logo_66,10,8.0907755,6.004418,4.3630767,1.6548705,-0.4497453,-0.27727836,0.37901738,6.768694,-2.4723375,-3.638477,0,1.0,1.0,182,1,76,0,0,0,124.72727272727273,57.272727272727266,91.0,-90.0,104.63636363636364,-28.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.973406915581616,0.2828463622291032,0.513296542209192,0.8585768188854485,11
7733,logo_66,1,10.565813,-3.3952143,-4.1102934,1.5869521,-1.5466223,-2.2680817,2.856333,-1.3622206,-0.15466705,-0.90935445,0,1.0,1.0,112,111,111,0,0,0,124.72727272727273,-12.727272727272734,91.0,20.0,104.63636363636364,6.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.07653703544020024,0.2678018575851393,0.24611537466586186,0.30698529411764697,11
7734,logo_66,0,-1.7597382,-9.115864,0.3126312,5.832033,-1.3105222,0.10563698,-1.2735556,-1.1849307,0.38777652,-0.10933741,0,1.0,1.0,112,111,111,0,0,0,124.72727272727273,-12.727272727272734,91.0,20.0,104.63636363636364,6.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0823661291713374,0.3431211300309597,0.13891523669914632,0.25892511609907115,11
7735,logo_66,3,6.3412604,-5.9225984,-5.5109854,4.622243,-1.6918976,1.3416324,0.735268,-0.41406962,-0.59489644,0.32559443,0,1.0,1.0,112,111,111,0,0,0,124.72727272727273,-12.727272727272734,91.0,20.0,104.63636363636364,6.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.050909718030525394,0.2577399380804952,0.4258170216435286,0.3015673374613002,11
7736,logo_66,2,0.20651545,-3.0819192,-5.0423474,1.735907,-2.5620763,-1.9396175,2.7122424,-1.4833418,-0.34026405,-0.9255577,0,1.0,1.0,112,111,111,0,0,0,124.72727272727273,-12.727272727272734,91.0,20.0,104.63636363636364,6.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.07653703544020038,0.2678018575851393,0.3410364749504183,0.30698529411764697,11
7737,logo_66,5,7.934813,3.2300274,-2.7040193,-6.409764,0.51848644,-0.7036468,0.76072425,1.0303875,0.2095887,0.9627506,0,1.0,1.0,112,111,111,0,0,0,124.72727272727273,-12.727272727272734,91.0,20.0,104.63636363636364,6.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.07902043631973785,0.2632546770081523,0.6459601621108908,0.3052921661398865,11
7738,logo_66,4,-0.21122575,1.3255863,-9.687685,6.855361,-0.7241386,0.43454674,-1.0970939,-0.4917466,-1.6431062,-0.14060226,0,1.0,1.0,112,111,111,0,0,0,124.72727272727273,-12.727272727272734,91.0,20.0,104.63636363636364,6.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.1159437785634217,0.25735294117647045,0.523730275071139,0.3018092105263157,11
7739,logo_66,6,11.529055,10.842555,-9.8729315,1.7122642,-1.4077363,-0.15930362,-0.7315363,0.16768572,-0.36518088,-0.23646145,0,1.0,1.0,112,111,111,0,0,0,124.72727272727273,-12.727272727272734,91.0,20.0,104.63636363636364,6.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.07158747952056593,0.2578366873065015,0.7438906613779424,0.30156733746130027,11
7740,logo_66,7,7.561465,6.0649123,-3.8095996,-4.727717,0.26176065,0.06955017,-1.0087687,-0.3656982,0.05497364,1.3557706,0,1.0,1.0,112,111,111,0,0,0,124.72727272727273,-12.727272727272734,91.0,20.0,104.63636363636364,6.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.02562731740967494,0.360922987616099,0.8204363197378632,0.25002418730650144,11
7741,logo_66,9,11.821632,-4.2309847,3.5645785,2.9243314,2.867993,4.7108054,4.4128985,5.3653307,-1.9699672,-2.3842506,0,1.0,1.0,182,1,76,0,0,0,124.72727272727273,57.272727272727266,91.0,-90.0,104.63636363636364,-28.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.7982926618953179,0.258236728367216,0.5537207898594463,0.7071149950356099,11
7742,logo_66,8,12.722576,9.210629,-6.3056855,-2.7652123,-0.95155656,-1.5334063,0.75036335,0.012189048,0.58726066,-0.047376487,0,1.0,1.0,112,111,111,0,0,0,124.72727272727273,-12.727272727272734,91.0,20.0,104.63636363636364,6.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.07477795981719412,0.2632546439628484,0.8927481245149604,0.3053405572755417,11
7743,logo_67,1,-0.9820544,-3.8678079,-1.1649384,-2.1026757,-1.0165697,1.7491419,0.34018552,-0.7650486,1.6028377,0.302504,0,1.0,1.0,182,1,76,0,0,0,182.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04395828362862869,0.6593830022516318,0.3962283199978849,0.6615638221179643,9
7744,logo_67,3,7.019782,6.0242267,-5.6722484,-4.7738485,-0.39773506,-0.61355287,3.131945,-0.6169488,0.3083531,-0.71342814,0,1.0,1.0,182,1,76,0,0,0,182.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716247441527497,0.659750733051789,0.6621000657010578,0.661435487868812,9
7745,logo_67,2,4.964533,-5.7360373,-4.2129745,4.915233,-3.9536653,0.77855295,1.333697,0.48813447,-0.6269009,0.2535677,0,1.0,1.0,182,1,76,0,0,0,182.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15269435313150775,0.6595768529064165,0.5075641533139426,0.6617576727727492,9
7746,logo_67,0,-3.226143,-8.0352955,-2.2148705,6.530634,-2.9385865,-0.29692918,0.17114589,1.0554241,0.70925283,0.13077353,0,1.0,1.0,182,1,76,0,0,0,182.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09725844058327171,0.8574377991662329,0.07301694553818078,0.5625364236606633,9
7747,logo_67,4,19.489723,3.6289802,-3.771921,-0.01654976,-0.032070894,-0.14750838,0.27329987,0.92824805,1.2044276,-0.08076522,0,1.0,1.0,182,1,76,0,0,0,182.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421251914703298,0.6591891515968463,0.7812075107997868,0.6615638221179639,9
7748,logo_67,5,11.632969,6.143362,-4.6673217,-3.2096891,0.027757479,0.23687401,-1.6261535,1.7198534,0.34037593,2.7425292,0,1.0,1.0,182,1,76,0,0,0,182.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024112352202124192,0.8555598648941868,0.8583463848682514,0.5634753907966867,9
7749,logo_67,6,16.414251,2.6678848,-7.7365713,9.401274,6.66797,0.3657572,-0.27728766,0.25079158,-1.8780258,0.85688734,0,1.0,1.0,182,1,76,0,0,0,182.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10939324933837975,0.6722259235850482,0.94530337533081,0.663887038207476,9
7750,logo_67,7,1.81317,-10.166902,-3.4628763,11.829735,4.3516226,1.4072356,0.9474191,0.26332182,-1.7768946,0.7220925,0,1.0,1.0,182,1,76,0,0,0,182.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09536888673751272,0.6583583460794036,0.18945127339474474,0.6601131989044179,9
7751,logo_67,8,9.613599,-5.173698,-6.6010804,10.531287,4.212256,1.4280428,0.6124535,0.024177015,-1.6669164,0.9387074,0,1.0,1.0,182,1,76,0,0,0,182.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952325448102458,0.658455271406796,0.30412626328339065,0.6601616615681142,9
7752,logo_68,1,4.050656,-10.757562,1.3295655,2.0242562,0.7561218,-3.4259741,3.4559739,-0.856649,-0.09518811,-2.1078131,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08638788504560309,0.24355208817598714,0.21880915505076567,0.4863991571493588,10
7753,logo_68,2,-0.2671379,-0.47420648,-5.280562,-0.16219695,-1.1076577,-3.108838,3.4065437,-1.2377896,-0.35742214,-2.3518171,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08638788504560324,0.24355208817598714,0.2868697298227498,0.4863991571493588,10
7754,logo_68,0,0.33471137,-13.079126,0.5185263,8.131004,0.7071165,2.1720307,2.3247764,0.97819215,0.66441524,0.5268852,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19535375726074344,0.5231242483401061,0.1220272486183256,0.35174048944995123,10
7755,logo_68,3,9.568214,-7.3502946,-2.6561856,0.71939754,-0.46343848,-0.52336186,-0.40141284,0.65166867,0.9012717,0.091324806,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06695960753393228,0.22349108722885944,0.3409311890707003,0.495468267801175,10
7756,logo_68,5,8.37554,-5.0882,-3.2089183,0.82728463,-1.6578358,-1.2032806,0.43941015,0.37448034,0.32258177,1.355942,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08990510114618812,0.26162621682483667,0.5105800599930735,0.48236131989802,10
7757,logo_68,6,11.557448,6.6800165,-9.672778,0.4223393,-1.350869,-0.13663961,0.041872147,1.3899556,0.23189104,-0.21896316,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09284193013258771,0.24137293791335984,0.575245607984896,0.5014609310234002,10
7758,logo_68,4,7.333756,-2.9674423,-8.082136,5.339563,-1.1957254,-0.02748408,-0.16494215,0.85472506,-0.06470238,0.1916738,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1094475993804852,0.23445093119677896,0.42163138874548245,0.5069728993347514,10
7759,logo_68,7,10.372218,5.0296087,-4.7891207,-3.9556487,-1.0972642,-0.6804319,-1.1566702,2.010611,0.054362442,2.5855684,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06375838926174504,0.3717373977422956,0.638246429186026,0.4202555374131433,10
7760,logo_68,8,6.9606013,2.2543333,-5.942228,-1.9654007,-1.9702352,-1.6015698,0.97213817,-0.20318758,0.9115704,-0.052999087,0,1.0,1.0,112,111,111,0,0,0,119.0,-7.0,100.0,11.0,107.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06861125451729524,0.22849031430194544,0.688805713302357,0.49899336381424847,10
7761,logo_69,0,-4.5967674,-4.896883,-1.731715,5.2356257,-1.9350836,0.40947706,-1.5256898,-1.631457,1.1140974,0.0057634674,0,1.0,1.0,255,255,255,0,0,0,176.2,78.80000000000001,157.6,97.4,165.1,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.056633970056788815,0.5138194648632755,0.10167785234899325,0.5349162011173184,10
