,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
8465,logo_81,18,11.7644825,-2.9650795,2.504318,-4.6568956,1.9577508,-0.21261321,-1.2218132,-0.50640047,-0.38730562,-0.20145269,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.0058509722939253245,0.05653071760454315,0.36716572018585447,0.8740750301152987,51
8466,logo_81,2,6.4187226,-1.4906315,-2.7454417,-1.7440711,-2.5229423,-0.30697915,2.286645,-2.2429957,0.8444778,0.38336095,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.06112545172947855,0.16079848563070043,0.2866632249182585,0.7018241266563416,51
8467,logo_81,19,18.028856,-9.617613,2.8166933,4.6720324,2.6446497,-0.65501624,0.12774259,1.084818,0.26959294,0.18515383,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365858003,0.05749440715883772,0.3930476682154535,0.8740750301152989,51
8468,logo_81,20,16.61225,-7.728855,0.8512326,1.2486328,0.82694316,-0.7295091,-0.20919064,0.32051826,0.53089035,0.23989959,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365858687,0.05751161590087827,0.42479779728101885,0.8740836344863191,51
8469,logo_81,21,9.160646,-10.598745,2.676758,1.7872427,0.33560514,0.0068068383,-1.0186902,-1.5740201,0.13519737,0.2213938,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017552916881775828,0.05653071760454315,0.45510239201514374,0.8740750301152987,51
8470,logo_81,22,14.1727915,-11.175686,5.18094,0.42714688,2.778361,-0.8103931,-0.59724575,0.6838763,0.5016876,-0.115492396,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623817063,0.05651350886250221,0.4868611254517295,0.8740664257442781,51
8471,logo_81,23,12.098743,-11.434154,0.699819,4.6816626,0.43280914,-0.28354192,0.3743586,0.7934656,-0.18297574,0.24764536,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.0175873343658581,0.05749440715883772,0.5372053002925486,0.8740750301152989,51
8472,logo_81,24,15.783976,2.0609398,-1.2583016,-3.1681352,0.8769468,-2.9433448,1.4389436,-1.5303237,-0.16477543,-1.2577847,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623817063,0.05651350886250202,0.5689468249870936,0.8740664257442782,51
8473,logo_81,25,19.702589,-4.9724092,2.8901305,-0.77549356,3.2951171,-0.8097349,-0.71219885,0.8886486,0.7271383,-0.31345084,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623817063,0.05651350886250221,0.5992686284632592,0.8740664257442781,51
8474,logo_81,26,15.773603,-7.7630596,4.2284226,-0.9383636,2.1353667,0.0004248038,-0.71632,-1.1597612,0.092043795,0.3012747,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365857906,0.05651350886250221,0.6295646188263638,0.8740664257442783,51
8475,logo_81,27,17.033665,-0.6379051,3.218644,-4.6635294,3.4871333,-0.5160523,-1.4611363,-0.1711487,-0.16617255,-0.39791602,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.005850972293925276,0.05653071760454315,0.6554637755980038,0.8740750301152987,51
8476,logo_81,28,14.227678,-8.20259,3.582878,0.07991485,2.5672004,-2.9178352,2.2178996,-1.6083231,-0.09116705,-1.5350794,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365857906,0.05701256238169039,0.6813457236276029,0.8738341077267251,51
8477,logo_81,3,7.103698,0.9968094,-2.091659,-4.3089395,-0.39888936,0.23231952,-1.0586737,-1.4004645,-0.54655707,0.07056889,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.02037515057649287,0.04075030115298574,0.34778867664773716,0.604353811736362,51
8478,logo_81,29,20.47645,0.084976025,3.8145032,-3.047306,4.368896,-0.335871,-1.2251799,-0.40409824,0.37454173,-0.2965972,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623816865,0.056513508862502414,0.7130872483221478,0.8740664257442784,51
8479,logo_81,30,15.122093,-3.8194764,4.1214986,-4.213759,3.1632946,-0.3557539,-1.2911503,-0.2139497,-0.18376449,-0.3331,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.005850972293925276,0.05653071760454315,0.7375494751333678,0.8740750301152987,51
8480,logo_81,31,12.00876,-2.1413386,0.4203237,-3.8817253,0.45543677,0.15361893,-0.8472789,-1.1524599,-0.23508553,0.12147425,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623816865,0.05651350886250221,0.761220099810704,0.8740664257442783,51
8481,logo_81,33,18.964996,6.5076194,0.2822142,-4.53344,2.7676551,-0.07401997,-1.1503341,-0.5254264,0.047425225,-0.2912832,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623816865,0.05651350886250221,0.8202805024952676,0.8740664257442783,51
8482,logo_81,34,18.862537,-5.159969,2.328259,-0.9836983,2.784837,-0.73873717,-0.6437835,0.8067488,0.6808926,-0.28099495,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017570125623817063,0.05651350886250221,0.8497934950955085,0.8740664257442781,51
8483,logo_81,32,17.297691,0.21493588,2.4079719,-2.3255608,3.1123073,-1.8260334,-0.716739,0.7887111,-1.1436338,2.8550866,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.017587334365857906,0.0677680261572879,0.7907589055240063,0.8684563758389263,51
8484,logo_81,35,23.097406,0.901872,-0.69838667,1.8275478,2.7910514,-1.3458445,-0.61850566,1.2086529,0.59076995,-0.25938678,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.01758733436585781,0.05653071760454315,0.8801239029426949,0.8740750301152987,51
8485,logo_81,38,3.6136265,-5.2806134,-2.696746,2.2069538,-4.9340568,-0.39538977,0.37754798,0.69257987,-0.8643364,-0.066013984,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.1313371192565824,0.1178758599409961,0.39893305799346074,0.3860113042404812,51
8486,logo_81,36,-3.0152113,-1.9890751,-0.32972565,2.09871,-4.8667755,2.1570575,1.4670309,0.2234812,0.69244707,-0.023497634,,0,1.0,1.0,192,13,13,0,0,0,239.7843137254902,-47.78431372549019,228.98039215686273,-215.98039215686273,207.72549019607843,-194.72549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.19595056858589974,0.19944404151438408,0.4142085050720476,0.24375111057981372,51
8487,logo_81,39,-1.9935733,-0.9475571,-4.7722526,-0.20497625,-2.067755,1.5320829,-0.17591122,-0.3609113,0.85195124,-0.27616024,,0,1.0,1.0,222,220,0,0,0,0,239.7843137254902,-17.784313725490193,228.98039215686273,-8.980392156862735,207.72549019607843,-207.72549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.04909654104284988,0.0908965754603341,0.4221046291516091,0.4445362244019962,51
8488,logo_81,37,1.8123233,-5.8323436,-1.2692052,2.115167,-3.9416492,2.5241108,1.9951926,0.2382967,1.2250261,0.26096344,,0,1.0,1.0,192,13,13,0,0,0,239.7843137254902,-47.78431372549019,228.98039215686273,-215.98039215686273,207.72549019607843,-194.72549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.17804890152786926,0.186456720013767,0.3085319078662497,0.42127860953364316,51
8489,logo_81,40,-0.100278944,3.7026458,-6.8054304,-1.0374092,-3.3945403,0.7719389,-0.22640926,0.24802358,-0.051725313,-0.40792143,,0,1.0,1.0,222,220,0,0,0,0,239.7843137254902,-17.784313725490193,228.98039215686273,-8.980392156862735,207.72549019607843,-207.72549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.06551368094992285,0.055618654276372685,0.4794441576320774,0.3712786095336433,51
8490,logo_81,42,6.3504896,3.3683283,-4.361314,0.954174,-1.7849194,4.347165,1.5629205,-0.37022308,2.2567587,-0.34848675,,0,1.0,1.0,192,13,13,0,0,0,239.7843137254902,-47.78431372549019,228.98039215686273,-215.98039215686273,207.72549019607843,-194.72549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.1959677773279412,0.19944404151438408,0.6101848867710087,0.24375111057981372,51
8491,logo_81,41,-1.4672605,-3.1979518,-3.6609297,-0.04593623,-3.2818604,1.1492809,0.31608135,0.19842438,0.40012634,-0.23116347,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.08052292125405278,0.0694544828773017,0.39993816078064875,0.47977972810187586,51
8492,logo_81,4,16.286623,-5.530867,-3.2847362,7.7887487,2.2685857,0.093592934,-0.23396896,0.31440026,-0.006923057,0.30300054,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.06112545172947895,0.16079848563070043,0.4064360695233181,0.7018241266563416,51
8493,logo_81,45,11.378179,-5.253819,-1.6858969,0.25270876,-2.4606225,-0.021411771,0.27140686,-0.12604737,0.43409628,0.2893596,,0,1.0,1.0,222,220,0,0,0,0,239.7843137254902,-17.784313725490193,228.98039215686273,-8.980392156862735,207.72549019607843,-207.72549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.04909654104284973,0.0908965754603341,0.6022801583204269,0.4445362244019962,51
8494,logo_81,46,12.478167,3.136678,-6.0141306,-0.98172206,-1.1842084,0.25389755,-0.37204936,0.37006512,0.533306,-0.4713055,,0,1.0,1.0,222,220,0,0,0,0,239.7843137254902,-17.784313725490193,228.98039215686273,-8.980392156862735,207.72549019607843,-207.72549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.06551368094992256,0.055618654276372685,0.5449578385819996,0.3712786095336433,51
8495,logo_81,44,7.059279,-1.4991904,-5.0370145,1.5547528,-0.6450454,2.9449258,0.69386023,-0.38558716,1.177943,-0.3708312,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.13133711925658234,0.1178758599409961,0.6254689382206162,0.3860113042404812,51
8496,logo_81,43,17.079,7.681713,-5.1361,0.29701447,-1.5098367,1.091905,1.3209782,0.5771681,0.8514496,0.21158017,,0,1.0,1.0,192,13,13,0,0,0,239.7843137254902,-47.78431372549019,228.98039215686273,-215.98039215686273,207.72549019607843,-194.72549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.17804890152786967,0.186456720013767,0.7158528796057867,0.42127860953364316,51
8497,logo_81,47,5.7489467,-1.2119997,-4.639479,-0.7580536,-2.6804435,1.5530761,0.58729136,-0.078760706,0.7011941,-0.13343441,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.08052292125405351,0.0694544828773017,0.624446626691387,0.47977972810187586,51
8498,logo_81,49,13.685861,-1.1345991,-3.2125585,1.2817404,-3.06336,1.9894361,2.2742174,0.74628216,0.4846246,0.2789357,,0,1.0,1.0,0,107,45,0,0,0,239.7843137254902,-239.7843137254902,228.98039215686273,-121.98039215686273,207.72549019607843,-162.72549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.146633365081208,0.12875580795043917,0.5122403982544624,0.425572190672862,51
8499,logo_81,5,18.82081,-4.2088227,0.18211631,5.336892,1.4348807,0.5570189,-0.14487599,-0.10188293,0.049208693,-0.24092595,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.10187575288246498,0.15749440715883667,0.5520736534159357,0.7018241266563415,51
8500,logo_81,48,10.067248,1.7903699,-5.985975,0.8119694,-3.1172605,1.3596828,0.75045246,0.040022764,0.57952833,-0.08733516,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.09519876097057364,0.10191053571581134,0.5122009981070385,0.31023938418900177,51
8501,logo_81,50,4.295051,8.568812,10.443339,7.2001414,-2.825388,0.061642766,0.39759555,0.4902638,-0.024218548,0.019811323,,0,1.0,1.0,118,184,42,0,0,0,239.7843137254902,-121.7843137254902,228.98039215686273,-44.980392156862735,207.72549019607843,-165.72549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.9756152125279642,0.9756152125279642,0.5121923937360179,0.5121923937360179,51
8502,logo_81,6,10.35071,0.85916984,-4.4630165,0.21779361,-1.2235279,-0.9086294,3.0993843,-3.6361613,0.107123636,-0.65031224,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.06112545172947855,0.15749440715883659,0.6594562037515059,0.7018241266563416,51
8503,logo_81,7,13.361054,4.2903852,-4.3661838,-0.08010819,-1.5718702,0.9532083,-0.5711681,-1.3123853,1.6970314,0.08511355,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.040750301152985634,0.15749440715883736,0.736276028222337,0.7018241266563412,51
8504,logo_81,8,15.870743,6.8758383,-8.464403,6.859953,3.1861327,-0.5669818,-1.713614,0.06770493,1.2642405,-0.0010932096,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.06498020994665289,0.1965926690758906,0.8100671140939599,0.6822749956978147,51
8505,logo_81,9,16.429008,2.6202245,-2.4120696,0.9657675,-1.5781028,-0.6447145,-1.3658566,-1.3203226,1.5838763,0.16506577,,0,1.0,1.0,255,255,255,0,0,0,239.7843137254902,15.215686274509807,228.98039215686273,26.019607843137265,207.72549019607843,47.274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.04075030115298574,0.19824470831182242,0.8849595594562039,0.6831010153157806,51
8506,logo_82,0,-2.0401473,-9.166049,4.306977,-1.0069234,0.03748374,0.23463607,1.0003436,-1.4242092,0.51809067,1.0429794,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.020375150576492893,0.19824470831182242,0.13302357597659614,0.6831010153157806,51
8507,logo_82,10,1.6616658,-12.631998,6.517884,0.7465687,2.1697237,-2.3708415,2.1265476,-1.3108386,0.16922796,-1.7542977,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017587334365857858,0.05749440715883772,0.13808294613663744,0.8740750301152989,51
8508,logo_82,1,5.3341146,-11.682634,4.097987,1.6901418,0.8822576,0.01033248,2.542894,-2.5581214,1.2115953,0.3052736,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.061125451729478746,0.1965926690758905,0.19965582515918082,0.6822749956978147,51
8509,logo_82,12,11.794413,-8.005079,6.2773747,-3.2682564,3.114896,-0.28133678,-1.1711509,-0.22343016,-0.14925028,-0.26692477,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.0058509722939253245,0.05653071760454315,0.19569781448976084,0.8740750301152987,51
8510,logo_82,13,6.1232033,-13.693842,5.5634427,0.9163297,1.9567513,-0.4114656,-0.50547975,0.6428234,0.29433385,-0.16795385,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623816914,0.05651350886250221,0.22158836689038033,0.8740664257442781,51
8511,logo_82,14,13.572825,-13.359602,5.1457157,4.498478,2.4413168,-0.9092734,-0.19459932,0.75891113,0.5701098,0.19031821,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623816914,0.05653071760454315,0.2519101703665462,0.8740750301152987,51
8512,logo_82,11,10.078814,-12.402138,6.111529,2.3134916,3.3126748,-3.4042292,2.7278936,-1.3779844,0.1434484,-2.0647032,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.018998451213216326,0.05653071760454315,0.17053863362588195,0.8740750301152987,51
8513,logo_82,18,13.661966,-5.4689527,4.704039,-3.8871174,3.0149496,-0.33903837,-1.2679039,-0.26343673,-0.14489423,-0.27477098,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.0058509722939253245,0.05653071760454315,0.36716572018585447,0.8740750301152987,51
8514,logo_82,15,12.504719,-9.399896,5.7310786,-1.8220327,2.393558,0.013547112,-0.70263463,-0.8260657,0.072540544,0.19080941,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623816914,0.05651350886250221,0.28144037170882813,0.8740664257442783,51
8515,logo_82,16,8.313793,-11.979922,5.310565,0.93885505,2.2264965,-2.7812338,2.2958918,-1.6372148,-0.13202024,-1.583823,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017587334365857906,0.05701256238169039,0.3109619686800896,0.8738341077267251,51
8516,logo_82,17,9.177254,-7.315881,3.1152055,-2.601476,1.5695987,0.47810188,-0.79142386,-1.1961105,-0.005964964,0.11466436,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623816914,0.056513508862502414,0.3426862846325934,0.8740664257442784,51
8517,logo_82,21,13.277875,-3.9983246,-0.8881887,0.11516565,-0.35917985,-0.03363825,-1.2958443,-2.0355265,-0.14877489,0.14320554,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017552916881775828,0.05653071760454315,0.45510239201514374,0.8740750301152987,51
8518,logo_82,20,14.5918455,-8.727637,0.6848784,1.3642545,0.30032355,-0.64018893,-0.15976031,0.19177136,0.4761911,0.28665528,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017587334365858687,0.05751161590087827,0.42479779728101885,0.8740836344863191,51
8519,logo_82,19,12.861516,-9.279844,-1.0377706,4.1069446,-0.3157407,-0.1754548,0.456224,0.71884274,-0.1591481,0.24845341,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017587334365858003,0.05749440715883772,0.3930476682154535,0.8740750301152989,51
8520,logo_82,2,11.082361,-6.9193215,1.3708774,-0.5142036,-0.71784604,-0.23906575,2.5316744,-2.0304737,1.231572,0.54508144,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.06112545172947855,0.16079848563070043,0.2866632249182585,0.7018241266563416,51
8521,logo_82,22,8.93536,-6.2152567,-0.81089514,-1.6153575,-0.21075206,-0.14799453,-0.4574074,0.043637052,0.5334579,0.006334554,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623817063,0.05651350886250221,0.4868611254517295,0.8740664257442781,51
8522,logo_82,25,16.690157,1.3454703,-2.32582,-2.7038016,0.93532985,-0.6682338,-0.8801704,0.5573306,0.50938874,-0.42608687,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623817063,0.05651350886250221,0.5992686284632592,0.8740664257442781,51
8523,logo_82,24,14.105674,-10.507223,7.0075717,0.005286141,3.5884519,-2.7185228,1.515254,-1.0286016,0.21660647,-0.98826396,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623817063,0.05651350886250202,0.5689468249870936,0.8740664257442782,51
8524,logo_82,23,18.714502,-9.028466,2.7317326,4.5659013,2.645903,-0.6701031,0.13320847,1.0761079,0.28439832,0.1754805,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.0175873343658581,0.05749440715883772,0.5372053002925486,0.8740750301152989,51
8525,logo_82,26,16.726492,-5.6080475,2.9469893,-1.55186,1.864309,0.0020611964,-0.7226542,-1.1356403,0.07529133,0.21758242,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017587334365857906,0.05651350886250221,0.6295646188263638,0.8740664257442783,51
8526,logo_82,28,15.156446,-3.6759946,0.5816997,-1.0869462,1.6132065,-2.9154954,2.3800948,-1.866563,-0.17116143,-1.6886475,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017587334365857906,0.05701256238169039,0.6813457236276029,0.8738341077267251,51
8527,logo_82,27,15.630334,-0.6552415,2.5341904,-4.889496,3.0194788,-0.4022712,-1.4293638,-0.32634124,-0.16603404,-0.3288157,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.005850972293925276,0.05653071760454315,0.6554637755980038,0.8740750301152987,51
8528,logo_82,29,14.355684,-2.6259215,1.5350299,-3.4934726,1.9121287,0.061893843,-1.1312329,-1.0503594,0.0421133,-0.021948634,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623816865,0.056513508862502414,0.7130872483221478,0.8740664257442784,51
8529,logo_82,3,4.281561,-9.779022,4.4450383,-1.9531318,0.8626058,0.24667197,-0.76902884,-0.9556149,-0.37370887,0.017064631,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.02037515057649287,0.04075030115298574,0.34778867664773716,0.604353811736362,51
8530,logo_82,31,19.61561,-0.90127957,3.2249238,-3.2013721,3.2681754,-0.38103,-1.0944278,-0.36091298,0.10699287,-0.2127988,,0,1.0,1.0,255,255,255,0,0,0,213.7450980392157,41.25490196078431,212.7058823529412,42.29411764705881,188.68627450980392,66.31372549019608,70.0,-70.0,70.0,-70.0,70.0,-70.0,0.017570125623816865,0.05651350886250221,0.761220099810704,0.8740664257442783,51
