an_vec_0,an_vec_1,an_vec_2,an_vec_3,an_vec_4,an_vec_5,an_vec_6,an_vec_7,an_vec_8,an_vec_9,an_vec_10,an_vec_11,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,fill_r,fill_g,fill_b,svg_fill_r,svg_fill_g,svg_fill_b,diff_fill_r,diff_fill_g,diff_fill_b,rel_height,rel_width,rel_x_position,rel_y_position,rel_x_position_to_animations,rel_y_position_to_animations,nr_paths_svg,rating_0,rating_1,rating_2,rating_3
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.122393,3.2830255,7.7658377,2.3276596,1.8423436,-0.108986415,-0.41873005,8.087860000000001,-2.3795037,-1.8356513,181.0,18.0,62.0,13.407407407407408,1.3333333333333333,4.592592592592593,167.5925925925926,16.666666666666668,57.407407407407405,0.2127443989942583,1.0,0.4999999999999999,0.7712500469095959,0.4999999999999999,0.8787950055588813,27.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8265164,2.4623593999999995,-2.6449628,-5.9395914,0.86864066,3.649096,-0.39333725,2.1673293,0.7164545,-1.0028503,255.0,255.0,255.0,233.66666666666663,232.3333333333333,125.06060606060606,21.333333333333343,22.666666666666657,129.93939393939394,0.20780341782298534,0.2630887790940697,0.5002887180010785,0.4314072547804056,0.5,0.5000000000000001,33.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9416913,-7.2697600000000016,-0.39494234,4.090897,-3.5517998,-3.1945968,2.6301146,-1.2638359,1.30914,-0.65006936,255.0,33.0,92.0,148.0769230769231,139.53846153846158,141.80769230769232,106.92307692307692,-106.53846153846158,-49.80769230769232,0.21912770962196693,0.17254077623447706,0.2653250878941932,0.5258718784014479,0.5,0.5,26.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.1616242000000003,5.3357224,-1.2449982,0.86748713,-6.566345,0.6717274999999999,0.14180656,-0.32284674,0.9511803,-0.4809706,222.0,220.0,0.0,55.62,143.4,41.4,166.38,76.6,-41.4,0.3315185454492706,0.31410669839130545,0.3427349807274406,0.16575927272463528,0.33259348452248905,0.2691468319834959,50.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.445015,-0.41123784,-10.543971,12.091024,1.7073778000000002,1.4762137,-0.11664871,1.3336024,-1.2176142,1.4045968,184.0,31.0,36.0,179.07894736842098,83.55263157894737,51.92105263157895,4.921052631578959,-52.55263157894736,-15.921052631578947,0.12888800995407826,0.1535878751057353,0.5039689645046047,0.4560678103662778,0.5,0.4999999999999998,38.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.661185,12.856558,7.3313785,2.4923687,-3.3235207,0.5223821,0.6799327,3.412478,-1.9137858,-0.24851125,118.0,184.0,42.0,244.68421052631572,249.23684210526315,243.86842105263162,-126.68421052631578,-65.23684210526315,-201.86842105263162,0.6249977951422573,1.0,0.4999999999999999,0.3124988975711287,0.4999999999999999,0.3124988975711287,38.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.797204,4.5523367,1.9391342,-5.804714700000001,-2.7616658,4.0320654000000005,0.54916275,-0.25567538,-1.1615978,-0.060168073,247.0,240.0,0.0,23.904761904761905,23.57142857142857,12.142857142857142,223.09523809523807,216.42857142857144,-12.142857142857142,0.20329633853317888,0.21190224039955088,0.6439490016017776,0.5262390422850814,0.8582467628559295,0.8376108186045923,21.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.7527103,3.5145175,-5.732277,13.72153,7.4512057,-0.036913,-2.1301982,-6.543839,2.3188784,1.3367883,255.0,255.0,255.0,64.0,52.6875,49.75,191.0,202.3125,205.25,0.4820211140068045,0.19427053570191072,0.519509786679527,0.4829420033888208,0.5338794757681079,0.5,16.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.6350731,-2.3418908,3.512463,3.6810176,-2.071978,-0.01211918,3.6800358,0.34209126,-0.15023594,5.0359797,237.0,64.0,52.0,19.68,12.76,12.28,217.32,51.24,39.72,0.23216243423468896,0.2464868270036853,0.2176866024063636,0.5289016884188693,0.4311497365094798,0.5051079942630724,25.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.6282544,-0.56817025,2.338134,-7.462827000000001,0.7997122,4.53505,-0.15470179999999994,-3.0067315,0.59386575,0.5326023,0.0,0.0,0.0,19.68,12.76,12.28,-19.68,-12.76,-12.28,0.23862502169912145,0.010005384853659862,0.3752887831996123,0.5276827931770046,0.982498784637822,0.5,25.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.422938999999999,-7.332753,7.853826,-3.4796855000000004,-0.51413715,3.2690299,0.31612176,0.0011807361,-0.67294,-0.1151397,236.0,102.0,8.0,51.625,22.3125,1.75,184.375,79.6875,6.25,0.2482544088731426,0.1879395905314357,0.21926168161758747,0.8758727955634287,0.29535836452743897,0.8758727955634287,32.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.680128999999999,2.7039766,-3.464373,-5.373051,1.1560148,-1.0236067,-1.9607834,-1.4543021,-0.77900624,-0.28632686,255.0,244.0,78.0,212.5,207.4583333333333,131.375,42.5,36.54166666666666,-53.375,0.11099614183848323,0.13310106627352486,0.5752084320249136,0.4450443093486897,0.763926469257255,0.5386376381798001,24.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.3016615,1.434108,-7.0267740000000005,14.507594,2.3643153,3.415801,-1.1508132,0.6601983,-4.703941,0.8390183000000001,152.0,196.0,232.0,140.61290322580643,178.93548387096774,210.29032258064515,11.387096774193536,17.064516129032256,21.709677419354854,0.3233240810929044,0.28016097559247,0.4704418116204666,0.3720042050660885,0.5,0.5,31.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.274855,3.6289525,8.014005000000001,-2.1353838,-0.4513028,3.4178343,0.5655448000000001,5.6683216,-1.7408488999999998,-1.392892,255.0,45.0,58.0,191.43478260869568,188.7826086956522,189.91304347826087,63.56521739130434,-143.7826086956522,-131.91304347826087,0.07984711276683595,0.7500043423370265,0.5000521124911556,0.6389462297484939,0.5,0.8606058886717282,23.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.274855,3.6289525,8.014005000000001,-2.1353838,-0.4513028,3.4178343,0.5655448000000001,5.6683216,-1.7408488999999998,-1.392892,255.0,45.0,58.0,191.43478260869568,188.7826086956522,189.91304347826087,63.56521739130434,-143.7826086956522,-131.91304347826087,0.07984711276683595,0.7500043423370265,0.5000521124911556,0.6389462297484939,0.5,0.8606058886717282,23.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.211977,6.684424000000001,6.685687,-2.6553571,-2.464799,3.5882008,0.6726791999999999,4.5556355,-1.9272982,-1.1021835,68.0,217.0,230.0,191.43478260869568,188.7826086956522,189.91304347826087,-123.43478260869566,28.21739130434781,40.08695652173913,0.1819823933053857,0.7480067383465482,0.4990533104959164,0.4834532141709191,0.4986682717167651,0.3176980746476335,23.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.383419,9.851854,-2.7447078,-2.5880537,-0.8497888000000001,-0.4019898,-1.5174108,-1.3674518999999998,-0.42159683,-0.7336451999999999,0.0,56.0,130.0,98.0,105.875,116.875,-98.0,-49.875,13.125,0.6972870396401455,0.1749418153607448,0.9125290923196276,0.34864351982007274,0.8969078591912223,0.3500952784247301,8.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.5490017,-4.601891,-0.45660493,-3.9899604,-2.2849987,4.4175396,1.9001156000000003,-0.081689626,1.5151458999999998,2.8412967,255.0,255.0,255.0,207.1875,207.1875,207.1875,47.8125,47.8125,47.8125,0.16912134307766893,0.17730028444731066,0.3335909949686432,0.5233634562803866,0.5,0.5,16.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.347682,-4.2336707,-4.69495,10.728435,1.7671006,0.5265385,-1.4030656,-0.74607456,-1.3364418,0.24429156,255.0,255.0,255.0,133.13333333333333,137.26666666666668,142.26666666666668,121.86666666666667,117.73333333333332,112.73333333333332,0.3831616366802089,0.19250714361308047,0.4469079620418387,0.5797482588508416,0.4469079620418387,0.7516224604966141,15.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0879903,3.8091888,-0.30471647,-3.6879017,-3.63898,4.9794064,1.3180517,-1.2492528,-1.1805065,0.78134406,255.0,255.0,255.0,206.77777777777771,198.3333333333333,198.3333333333333,48.22222222222222,56.66666666666666,56.66666666666666,0.2330180839663033,0.2490970386925121,0.4993692220160655,0.4810093071466232,0.8003766985783977,0.8050117755331944,18.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.014189,-0.08092127,-5.287711,14.168448,2.5715885,4.6816883,1.3604059,6.3110870000000014,-4.1945252,1.4593889,0.0,79.0,255.0,180.625,146.5,91.16666666666669,-180.625,-67.5,163.83333333333331,0.05233341454994474,0.45029443090584936,0.4995483680448001,0.5227010789619816,0.4998842969656453,0.18393671151653385,24.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.156372,4.715756,4.5928736,0.22975756,-3.956514,4.117323000000002,2.8151069,7.4753065,-1.6538953999999997,1.1595765,166.0,103.0,31.0,191.5555555555556,165.88888888888889,136.55555555555554,-25.55555555555555,-62.88888888888889,-105.55555555555556,0.15563063926930598,0.7586636231583318,0.501279656913606,0.5199569978103802,0.5,0.5,27.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.314677,2.672319,-4.9430428,2.5553799,-3.8733532,-2.506595,-1.0786638000000002,-0.7687594,-0.36661378,-0.34750712,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9999999999999996,0.1096379569203844,0.655975272180674,0.4999999999999998,0.7604989077699689,0.5,7.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.204529300000001,1.6949351,4.0437083,5.631435400000001,5.516393,-0.22186634,-1.5664158,7.797752,1.5236783,-2.769451,112.0,111.0,111.0,43.0625,69.3125,120.125,68.9375,41.6875,-9.125,0.1392181258594721,0.9999823617602964,0.4999911808801482,0.6728766943880556,0.4999911808801482,0.9062486219517574,16.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4650295,13.219755,11.49124,5.024567,-1.7744333,-0.70223945,0.354686,0.4790115,0.16207264,0.26024565,118.0,184.0,42.0,213.7450980392157,212.70588235294116,188.68627450980392,-95.74509803921568,-28.705882352941195,-146.6862745098039,1.0,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,51.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.863983,9.3799925,-5.7504735,0.8971491,-1.3054903999999998,2.8108792,0.358462,3.1643665000000003,1.1104202,-1.4032043,0.0,68.0,148.0,0.0,8.5,18.5,0.0,59.5,129.5,0.1997135304333631,0.3317550675636725,0.8341224662181637,0.4001836225054509,0.8045644382727324,0.4001836225054509,24.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6176407000000004,-6.909997,5.722904,-2.9985988,-2.1635456000000004,3.679111,0.40027764,-0.5334017,-1.2124245,0.16442947,50.0,184.0,201.0,6.071428571428571,70.42857142857143,139.07142857142858,43.92857142857143,113.57142857142857,61.92857142857142,0.5768943762295637,0.15004587479709228,0.16003246524101913,0.711552811885218,0.4763154765023756,0.711552811885218,14.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.66463596,-6.656708,2.9172783,-2.644291,-2.5382576,2.089226,-0.100239284,-0.6601871,-1.6130992,0.19999334,35.0,130.0,186.0,6.071428571428571,70.42857142857143,139.07142857142858,28.92857142857143,59.57142857142857,46.92857142857142,0.3845736381520927,0.1000247018138189,0.13502187874938246,0.1922868190760464,0.13502187874938246,0.1922868190760464,14.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.9914765,6.240001,7.601397500000001,-2.5849044,-2.8930807,3.5951564,0.8525081,3.90688,-1.7454993000000003,-0.8811764999999999,0.0,33.0,68.0,170.57142857142858,206.14285714285717,209.9642857142857,-170.57142857142858,-173.14285714285714,-141.96428571428572,0.2499123439466113,0.7220031611146311,0.5004516319551999,0.5191257748522207,0.5,0.5,28.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.746569999999998,-6.172345,-5.4205523,13.136509,-0.05295763,0.60877144,0.44638824,0.8208135,-2.0115983,1.4675564,0.0,73.0,148.0,115.85,78.15,84.25,-115.85,-5.150000000000006,63.75,0.38109816314438094,0.21485010546125435,0.33366907735534684,0.3800612285206399,0.2948451771292036,0.4999999999999999,20.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.559227000000001,1.798286,-4.51284,-3.9019754,-6.7395916,3.4129424,3.4392548,-1.145487,1.0842226,2.6578383,0.0,0.0,0.0,37.58064516129032,69.87096774193549,97.96774193548387,-37.58064516129032,-69.87096774193549,-97.96774193548387,0.2288288589139084,0.24000764660425744,0.4980197675810466,0.4317041251408494,0.4933346402944909,0.4699959137189084,31.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.979841,4.738468599999999,4.7714089999999985,-5.0753026,-0.8305722,4.125416,1.208487,-1.4548877,-0.41337082,0.06862389,255.0,255.0,255.0,212.85714285714286,217.14285714285717,213.85714285714286,42.14285714285714,37.85714285714286,41.14285714285714,0.28502312361291005,0.3243933381639628,0.4989925133307079,0.5289830731804294,0.7528454200105876,0.7877696196199117,14.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.9154177,0.4478504,-5.571047,1.3879906000000002,-2.664288,-1.3050269,3.0185008,0.5688118000000001,-0.45239633,4.8768606,237.0,116.0,5.0,196.3636363636364,103.04545454545456,17.727272727272727,40.636363636363626,12.954545454545453,-12.727272727272727,0.11061189208523356,0.11332487538871255,0.498671160379978,0.4520947439503241,0.5,0.5,22.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.754907000000001,2.8041186,7.836048,1.6062279,0.2831446,0.108432636,0.914232,8.682266,1.3019999,-2.0860934,182.0,1.0,76.0,124.72727272727272,91.0,104.63636363636364,57.27272727272727,-90.0,-28.63636363636364,0.3039929291878975,1.0,0.4999999999999999,0.8480035354060513,0.4999999999999999,0.7260588455772106,11.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.4028745,4.853349,-6.371726,6.286985400000002,1.3704703,-0.830059,5.4655213,-0.15888244,-2.4013216,3.0181031000000003,213.0,73.0,156.0,218.2,207.9333333333333,207.6,-5.199999999999988,-134.93333333333334,-51.6,0.5030773579346322,0.5314970049620475,0.5069289980647895,0.548438497490749,0.5,0.5,15.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9.890124,10.948754,-4.396776999999998,3.7200136,0.455266,-0.3900987,4.4539075,-0.9193285,0.7247439999999999,-1.2110765,219.0,176.0,121.0,195.0,163.72727272727272,123.72727272727272,24.0,12.27272727272728,-2.7272727272727337,0.39522738753879344,0.3952821835588261,0.23543921233768364,0.19761369376939672,0.5,0.5,11.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.206186,7.681562400000002,7.1440268,-2.6664238,-1.6880978,3.9554492999999993,0.69111496,4.975544,-1.7567095,-1.2477566,250.0,78.0,19.0,205.89285714285717,83.03571428571429,40.892857142857146,44.10714285714286,-5.035714285714292,-21.892857142857146,0.1843313453745305,0.8400006935288097,0.5200368259528975,0.4734785570740981,0.5,0.5035701791112823,28.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.480219,8.211316,1.86774,-2.9913435,-3.4634562000000004,2.0330746,0.20787497,2.9724128,-2.3524585,-0.7700884,255.0,255.0,255.0,205.89285714285717,83.03571428571429,40.892857142857146,49.10714285714286,171.96428571428572,214.10714285714286,0.146836639686026,0.4800152843148392,0.681356285146638,0.474577514453224,0.6920468166711194,0.5094479361214448,28.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7214346,-5.0706744000000015,-0.5341146,1.7685987,-4.891041,1.8861063,-0.31059006,-1.968701,1.0020747,-0.4439195,235.0,105.0,11.0,58.75,26.25,2.75,176.25,78.75,8.25,0.6761609401800313,0.1166613751014217,0.2933820157335873,0.3380804700900157,0.7075057127790473,0.3380804700900157,12.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.782321499999999,3.6267924,-3.4395585,8.086432,6.2746778,1.99812,1.4169678999999995,-1.0825496,-0.07722921,2.3708553,255.0,255.0,255.0,223.15384615384616,212.4230769230769,203.4230769230769,31.84615384615384,42.57692307692306,51.576923076923066,0.6116642865046472,0.6690418818950661,0.4990020009278625,0.5455709801492373,0.4999999999999999,0.5,26.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.2863445,5.869577400000002,5.21344,-3.067817,0.003889768,6.166822,1.6489617,0.72342944,-0.5830143,1.1773999,255.0,242.0,213.0,133.51724137931035,133.41379310344828,116.13793103448276,121.48275862068964,108.58620689655173,96.86206896551724,0.3655340020555398,0.5664159536599667,0.5005819087362512,0.5279829708778679,0.5,0.4622338286527091,29.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.276274,1.805997,8.7755,-1.9606246,-0.54336035,3.1815345,0.6960736,5.2215805,-1.6617473000000005,-1.2060491000000002,245.0,131.0,37.0,26.607142857142854,18.464285714285715,11.75,218.39285714285717,112.53571428571428,25.25,0.08102921358620041,0.6692576522770389,0.5089065046717807,0.7205235637841382,0.5,0.9085379087576068,28.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.294426,6.999234,6.884764,-0.9042912,-5.801839,0.6121677,0.5482764,-0.4358062,-1.9151118000000005,0.48628083,255.0,255.0,255.0,218.57142857142856,116.35714285714286,102.21428571428572,36.428571428571416,138.64285714285714,152.78571428571428,0.4539175871363348,0.5091772519296903,0.5018111854709243,0.5571298347623849,0.6634205586572071,0.6896433019821587,14.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.8786,6.650275,6.4822726,-1.828749,-1.282562,3.9315078,1.7079031000000002,-2.0497158,0.16085027,0.48454663,255.0,255.0,255.0,218.57142857142856,116.35714285714286,102.21428571428572,36.428571428571416,138.64285714285714,152.78571428571428,0.5016609760681433,0.4085481052073258,0.5018458493183031,0.5570216772245389,0.6634663860713005,0.6895094191475301,14.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.8871474,8.696166,5.741948000000002,-1.0782008,0.7458720999999999,9.294704,-0.7688276999999999,-4.3114557,2.9277718,-1.0617921,255.0,18.0,166.0,50.4375,35.625,44.875,204.5625,-17.625,121.125,0.6368460545935518,0.7423798095982544,0.5176762939146075,0.5870323654238083,0.5824006972744934,0.6483283109728648,16.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.497211,-1.575552,-4.3332343,10.892574,3.1131427000000005,0.13211827,4.3838596,2.4120107,-2.0794973000000003,1.4412618,241.0,236.0,208.0,127.63636363636364,112.77272727272728,83.54545454545455,113.36363636363636,123.22727272727272,124.45454545454544,0.18389554112735604,0.3969125533124743,0.5043951811475466,0.6191017907350718,0.5,0.6142886756128035,22.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.812872,9.308589,-5.553029,0.7242933000000001,-2.5248723,1.7073677,0.5981989999999999,1.4918451,-1.9039192,-0.10220446,0.0,81.0,158.0,12.286764705882351,146.41176470588238,63.654411764705884,-12.286764705882351,-65.41176470588235,94.34558823529413,0.6329373939448065,0.18160705991639567,0.9091964700418024,0.6620076806287397,0.8821481281310414,0.5,136.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.278739999999999,-0.89872444,-8.004646000000001,5.6673727,-3.6647155,-1.175114,3.2860098,-0.41957486,-1.6392848000000002,0.43971592,180.0,179.0,172.0,181.7142857142857,164.82142857142858,155.64285714285714,-1.7142857142857224,14.178571428571415,16.357142857142858,0.12654196902550288,0.15590053718891925,0.5007892747636279,0.4428808095010111,0.5,0.5,28.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.713904,1.7956967,6.1579585,-4.8765097,-0.5112309,4.2948546,0.57320845,3.8778627,-1.4390248,-1.0565870000000002,171.0,52.0,47.0,212.8125,175.625,174.0625,-41.8125,-123.625,-127.0625,0.07300947315241509,0.4423908705781413,0.4978894885765764,0.6376019889589085,0.6921254316940121,0.9456873087724468,16.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.1336784,-8.303599,3.5977223,-2.0158033,-4.5772010000000005,3.6760182,2.0885353,-1.2189431,1.3245926,1.2505447,0.0,69.0,136.0,95.33333333333331,93.4,102.26666666666668,-95.33333333333331,-24.40000000000001,33.73333333333333,1.0,0.2426754625791545,0.12133773128957727,0.4999999999999999,0.3087799622946405,0.4999999999999999,15.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.636352499999999,4.371818,2.8042638,-4.248365,-4.1769767,8.753919,2.1444507,-1.516282,2.5269585,0.2922349,31.0,31.0,31.0,192.44444444444446,166.77777777777774,96.0,-161.44444444444446,-135.77777777777777,-65.0,0.4418159904997213,0.4599369213045511,0.5059484036136678,0.5255334931800963,0.5,0.5000000000000001,18.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.956622,9.205204,8.259029,-0.45661178,-0.11598815,6.6801059999999985,1.5118515,-0.7090323000000001,-0.057494555,1.9622784,255.0,255.0,255.0,212.8181818181818,212.8181818181818,212.8181818181818,42.18181818181819,42.18181818181819,42.18181818181819,0.7490301759797746,0.8015946102121291,0.5007990411515075,0.5335178312607758,0.554806281701011,0.5829914513507536,11.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.956622,9.205204,8.259029,-0.45661178,-0.11598815,6.6801059999999985,1.5118515,-0.7090323000000001,-0.057494555,1.9622784,255.0,255.0,255.0,212.8181818181818,212.8181818181818,212.8181818181818,42.18181818181819,42.18181818181819,42.18181818181819,0.7490301759797746,0.8015946102121291,0.5007990411515075,0.5335178312607758,0.5544968328699413,0.5764698323226551,11.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.619342999999999,2.0780852,0.6809149999999999,-3.6237135,-4.736743,7.361155,1.9033399,-1.3535084,1.9095303,0.3057081,54.0,54.0,50.0,183.9,172.5,77.3,-129.9,-118.5,-27.3,0.3201002195827433,0.34398721683571337,0.4998436647499521,0.5345752838957862,0.7435442500864263,0.7693302260509524,10.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.7458267,-9.834471,0.37640315,2.9207635,-1.1617815,-0.70615417,-1.182736,-0.9566329,1.8130189,-0.76692647,83.0,119.0,37.0,51.86666666666667,70.63333333333334,27.86666666666667,31.13333333333333,48.36666666666666,9.133333333333333,0.07261049356292751,0.13799093277339228,0.26679289341615703,0.5504207259925137,0.5,0.7285980109181142,30.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.7458267,-9.834471,0.37640315,2.9207635,-1.1617815,-0.70615417,-1.182736,-0.9566329,1.8130189,-0.76692647,83.0,119.0,37.0,51.86666666666667,70.63333333333334,27.86666666666667,31.13333333333333,48.36666666666666,9.133333333333333,0.07261049356292751,0.13799093277339228,0.26679289341615703,0.5504207259925137,0.5,0.7285980109181142,30.0,1.0,1.0,1.0,1.0
